trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2545.09724182106	-1852.55286691189	-692.544374909168	0.102868066606899	0.35872143140337	0.120445267471856	0.417965234517878	0.316298110361357	0.0675744738782348	0.368433369169329	0.247694046591076	0.208321498662679	0.435153247475981	0.0720562884741637	0.284468965387177	6.33784903714911	3.18800771647363	3.14922565480446	0.577202668567508	2.30102025931734	0.119763751489308	0.00023297299259711	81.2218338915977	96.1481059182041	1023.64642187615	-501.830216014301	-1043.50499353733	-307.217657360259
stderr.of.mean	0.689896990165086	0.184008570030666	0.618091581526196	0.000463066219350754	0.000727682179173178	0.000502495603259064	0.00075799669002212	0.000682433670043746	0.000320153136310017	0.000617325467755635	0.000637050821647828	0.000650384120047364	0.00077048665487353	0.000414178372583011	0.000694906726007864	0.0326054874409678	0.0435100162468256	0.0396367554871357	0.00223078509094283	0.00239608184376527	0.00117845310318066	8.28645251250612e-07	0.394569307671662	0.386107577901445	3.13830336740741	0.0808594747229696	0.175897239638586	0.0512743502625973
stdev	17.4248361899828	6.99651414383468	16.0864258441252	0.0193498039056578	0.0298677844304238	0.0213190796248724	0.0307321783765448	0.0250085848289497	0.0134634622011259	0.0257806844922044	0.0260057044668418	0.0275934570414417	0.0326889752638926	0.0175720974407113	0.0294823909453854	1.31716018796353	1.76162339633685	1.65287899633066	0.0933484242659069	0.0994427108499467	0.0485920266829453	2.85905806350736e-05	12.498635997616	14.2547281848445	96.2060940561006	3.43057644457757	6.92577696484984	2.12728684363155
variance	303.624916247733	48.9512101648787	258.773096438538	0.000374414911187411	0.000892084546782264	0.000454503156051648	0.000944466787767771	0.000625429315146774	0.000181264814441147	0.000664643692886588	0.000676296664816717	0.000761398871497887	0.00106856910380338	0.000308778608465851	0.000869211375856544	1.73491096075611	3.10331699052137	2.73200897651106	0.00871392831292776	0.00988885274118612	0.00236118505715606	8.17421301050644e-10	156.215901800902	203.197275623799	9255.61253353127	11.7688547420905	47.9663865668446	4.52534931508789
median	-2544.2868824573	-1852.10593881473	-691.974434470249	0.102402018752901	0.357449879853119	0.119132710302487	0.417570331116843	0.315900391085631	0.0666716343569169	0.368084536721483	0.246883976340583	0.207015671813788	0.435276473946676	0.0706105682596067	0.283512819811418	6.19900622817716	2.78144529681699	2.80520152512073	0.575779343619577	2.30133312615601	0.112571205067944	0.000232651766962121	80.0636289573158	94.9092942323493	1017.38927345967	-501.74256323152	-1042.90045062517	-306.911790558097
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.101027002192861	0.357481129842737	0.118561172646362	0.416831655070914	0.315307903275281	0.0662178317733724	0.367530260803236	0.2463176665608	0.206508659927049	0.433915556852515	0.0699103473617482	0.282934856442744	6.20814846367345	2.80355556873701	2.79188687407288	0.569519982289003	2.29886198206787	0.110112214229921	0.000231210269136379	80.2910700711126	95.1195441379351	1019.21555008034	NaN	NaN	NaN
HPD95.lower	-2578.26740104935	-1866.71080924786	-723.423479142756	0.0675950708849611	0.304738564208413	0.0817607603556521	0.359063005234853	0.264980003104213	0.0439354785828795	0.318090694092261	0.197668531177244	0.157583025616098	0.3729224463603	0.0413787212879198	0.230023693369244	3.92808708759108	0.860256376250292	0.830048325751741	0.392603428732061	2.11754139007946	0.0341802743802541	0.000179250921679099	56.4980333755053	70.8926491757989	844.712860072947	-508.505196663115	-1057.34374803146	-311.563601932148
HPD95.upper	-2511.8732253659	-1839.86866935673	-659.947811543266	0.143903907605135	0.420493460020803	0.166644490835629	0.478239786111035	0.361340424933363	0.0959932794287972	0.416287144792861	0.298798997274477	0.260890228457899	0.500944008716548	0.10835032017125	0.343239860059313	8.7796455081864	6.71325360911441	6.5682516021684	0.751413045818701	2.5048385702296	0.212214908807529	0.000289419324918083	104.285277637029	124.934075609614	1218.10419922766	-495.58256800066	-1030.17170069955	-303.652476060441
ACT	70541.3021464508	31126.1243106109	66435.302094555	25771.841054274	26710.9812140181	25000	27375.3895305565	33508.503926187	25445.6992751073	25801.9114329977	27003.7012376325	25000	25000	25000	25000	27575.0674377346	27451.4147564698	25877.7464265327	25698.8602993039	26125.8101534821	26467.1368134434	37801.0375828799	44847.0353657106	33014.9884438371	47884.7318605927	25000	29026.4166428525	26143.3118232801
ESS	638.278549303266	1446.53409305607	677.727030365837	1747.06183796415	1685.6363171103	1801	1644.72545494715	1343.68875731312	1769.45422144663	1745.02575582126	1667.36402553784	1801	1801	1801	1801	1632.81558972314	1640.17047570885	1739.91194047081	1752.02322109279	1723.39153256838	1701.16625449	1191.10487116343	1003.96825861148	1363.77451946087	940.278837335494	1801	1551.17321417926	1722.23780614919
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
