trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-10808.6510574681	-10434.4870517937	-374.164005674474	0.354131397880935	0.380323534391488	0.215558288550897	0.0499867791766767	0.108480494067086	0.259392572065081	0.503959202586185	0.128167731281647	0.300760213660301	0.344599178915217	0.311863807315511	0.0427768001089708	3.93744905187371	3.07027124992051	3.04693232402417	1.82859552570772	0.498833163809602	0.676517003462235	0.0127611245329343	6.90972858266946	49.8419407385137	-5423.69348130942	-2232.43534359441	-2778.35822688983
stderr.of.mean	0.303638950823559	0.228113049780356	0.225722282805369	0.000324798041173183	0.000375196071919239	0.00025101594245928	0.000131787666866714	0.000297765713178224	0.000462508486347789	0.000551335355755717	0.000323631638830282	0.000441735818452143	0.000536020130833623	0.000454679436438402	0.000176981152058353	0.00569279201840539	0.0393263873731764	0.0392072788861914	0.000865357006839814	0.000646625671765851	0.000724544484298142	1.50381956510402e-05	0.0199184167691122	0.034033137161829	0.213723381158078	0.11660480260598	0.172834992368039
stdev	9.91112330104517	8.58368068358252	5.36313465988514	0.013628251966568	0.0155994372194594	0.0106497028624603	0.00477696061849356	0.0111408572395113	0.019365859783493	0.0229800776886935	0.0131251696158722	0.0179670809808557	0.0213397336837269	0.017762582740162	0.00693744120627165	0.200759261044752	1.65951754071239	1.66342370963664	0.0367139827952842	0.0274339996100535	0.030739814343312	0.000433012812076193	0.66552682306591	1.16104275834482	7.96684804272966	4.47837242000879	5.39384619826238
variance	98.2303650885205	73.6795740777077	28.7632133800613	0.000185729251664264	0.000243342441563854	0.000113416171058695	2.28193527506384e-05	0.000124118700031172	0.000375036525153913	0.000528083970578391	0.000172270077445415	0.000322815998972626	0.000455384233692389	0.000315509345601099	4.81280904904759e-05	0.0403042808952351	2.75399846793211	2.76697843778132	0.00134791653269242	0.000752624334604416	0.00094493618586129	1.87500095422132e-07	0.442925952220202	1.34802028670495	63.4706677359454	20.0558195322954	29.0935768105095
median	-10808.4345961243	-10434.047955267	-374.054921452451	0.354400676961475	0.380968194733679	0.215354112817887	0.0498802764962375	0.108068886656286	0.258914742254414	0.503509552303403	0.127571070289368	0.30029353173995	0.344065691010828	0.31110819440647	0.0423197077081046	3.93388943097326	2.70711192907841	2.66817043000926	1.82846770513918	0.498953764717021	0.675921730890841	0.0127560746505755	6.89916641474656	49.6085857148403	-5423.47294136685	-2232.39788132973	-2778.2443253277
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.353869310186291	0.380002401918296	0.215295395085662	0.0497577272969199	0.107909206571514	0.258667963962266	0.503434788476268	0.12749449087968	0.300224100753162	0.343938212319935	0.311357638253449	0.0422152033994313	3.93234649968458	2.69715214295295	2.67353937854878	1.82822678445309	0.498078579773518	0.675819048165807	0.0127537747805802	6.87782255258484	49.8286276064501	NaN	NaN	NaN
HPD95.lower	-10827.336287901	-10450.9238035088	-384.700687865998	0.330344479753599	0.35159433457512	0.195007374107547	0.0410331277446468	0.0880683051538948	0.220089498780847	0.460311021997974	0.104857101908357	0.267138165202747	0.306605170512201	0.278574513421121	0.0285072891154247	3.54377662157313	0.658957131729302	0.734381655232396	1.7600069119216	0.447881504419805	0.617414340681266	0.0117932873978604	5.62437367643966	47.8400931921045	-5439.5090847244	-2241.53128689361	-2788.88536488571
HPD95.upper	-10788.5778820738	-10418.3656853709	-364.058514816051	0.382728000152303	0.412330216183777	0.23588528673837	0.0591955712028004	0.13094784909828	0.295706052729874	0.550646740594078	0.156495252964645	0.337638030809651	0.389391009100755	0.348505411641663	0.0564606908598887	4.33532327723926	6.25280813285621	6.41870781650207	1.90314165255672	0.557128210327319	0.735762154994555	0.0135175676126561	8.23840193064618	52.1535284117672	-5408.80678992015	-2224.08730721514	-2767.69494616568
ACT	16894.3534978341	12712.3407712347	31884.8101570162	10223.9534850166	10412.8850871795	10000	13699.9375667883	12858.3288901731	10266.8736304955	10360.9856712644	10943.7072521097	10880.3421347894	11356.8157898607	11794.261951102	11714.608403358	14473.4421348266	10108.2688029702	10000	10000	10000	10000	21710.1257808043	16123.1863670633	15466.0678494537	12953.9845936582	12202.9500665791	18481.5590090683
