trace	total.br.len	tree.height
mean	297.79955520333	54.9068281967956
stderr.of.mean	1.52287072711047	0.229243373450694
stdev	38.4019366859076	7.88045343517401
variance	1474.70874122845	62.1015463439458
median	292.469995459944	52.7459561955187
mode	numeric	numeric
geometric.mean	295.438682250343	54.4112876943742
HPD95.lower	227.540495757212	46.0003823063754
HPD95.upper	371.40972253136	70.1575191943538
ACT	NA	NA
ESS	636.240804983028	1182.36121371335
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
