trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.35398471597	-5481.19688973598	-590.157094979986	0.480911161809462	0.24518490958067	0.099122172036755	0.174781756573113	0.30649062909724	0.421145317798928	0.09415833638721	0.178205716716626	0.318794661460856	0.379157650070812	0.0822575713910331	0.219790117077298	10.0403464821189	3.11489634619378	3.0511086223821	0.668272954322192	0.946098150447742	1.38404924263159	0.00231634927024893	36.3105150343199	55.6041121920028	-1439.04353292747	-1784.32743673872	-2257.82592006979
stderr.of.mean	0.638702034060273	0.304316653026267	0.859957696609701	0.000630823095394137	0.000519314543165573	0.000297533359753247	0.000437511691493467	0.000541901091997851	0.000637626892606551	0.000303167080938588	0.000371823901012689	0.000530713095480341	0.000518452535595024	0.000246259435359529	0.000380713862468259	0.0213782434668806	0.0418345220109231	0.0375685670206517	0.00114166786130843	0.00127059299408789	0.00134722877174116	8.58066176888566e-06	0.257052843307159	0.0775587614285383	0.135260320952218	0.184639957436042	0.232467400747529
stdev	11.798371971815	9.15342754682508	10.9576348032871	0.026763553178758	0.0220326467023697	0.0126232694306084	0.0185620461696917	0.0229045553676095	0.0235941904668441	0.0122499807719096	0.0157164601811844	0.022516246245989	0.0219960748240993	0.0102144729059728	0.0161523187379393	0.907001915547834	1.7067335812185	1.59389906401371	0.0469342712815005	0.0539066870159249	0.0571580671977764	0.000140216735253605	4.52346110556253	2.2837634835308	5.06836669730616	6.35758768244156	6.98216653951973
variance	139.201581185311	83.7852358549761	120.069760482208	0.00071628777875221	0.000485437520711441	0.000159346931117733	0.000344549558005765	0.00052461865658789	0.000556685823785715	0.000150062028912155	0.000247007120626754	0.000506981345010014	0.000483827307667375	0.000104335456746853	0.000260897400611987	0.82265247480744	2.91293951725894	2.54051422626379	0.00220282582072549	0.00290593090503289	0.00326704464578552	1.96607328451795e-08	20.4617003735369	5.21557564870871	25.6883409783622	40.4189211399326	48.7506495855889
median	-6070.63716840871	-5480.91384919147	-589.909422267601	0.48040802491061	0.245434207861307	0.0988717845380069	0.173989772598029	0.306984144263584	0.421212075534931	0.0936269511399434	0.17766124669104	0.318603669471856	0.379026827943702	0.0818590877652723	0.219452009436339	10.014335563235	2.7370815206329	2.65508189223749	0.668471418345354	0.945775809982926	1.3817995804413	0.0023092753679245	35.9151819239038	55.387441133886	-1439.11340721937	-1783.96561210984	-2257.40964052562
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480163744988823	0.244186404402112	0.0983195205074834	0.173789919287577	0.305626882651286	0.420479900946361	0.0933624899468063	0.177515589581695	0.31799554589816	0.378518309529759	0.0816212793800891	0.219194026952903	9.99983339299257	2.74610075040569	2.70268095067435	0.66662436014891	0.944561578668373	1.38286834254652	0.00231211591335901	36.0342069005002	55.5577459211607	NaN	NaN	NaN
HPD95.lower	-6094.97603357857	-5499.55468441483	-611.242549830415	0.431625253463178	0.204275986249794	0.0736457952937129	0.137683920106464	0.265363976108538	0.377107010090096	0.0710420538823919	0.147571984469377	0.275106265063549	0.337246982372289	0.0634662565304217	0.18832387508255	8.32161558229057	0.723078224901471	0.83519409853777	0.576328231847499	0.837718843897947	1.27199840820542	0.00205982724928989	27.7561778586046	51.2835465404917	-1448.86668229315	-1796.17814656683	-2271.6183234324
HPD95.upper	-6049.89208347756	-5464.09276456366	-569.382535361569	0.534091476911495	0.28800443000496	0.122680865217805	0.210406213290153	0.354878397932753	0.469655279290612	0.118259278262208	0.208095563585581	0.363568175873265	0.422856869745899	0.10281496456358	0.250728123923057	11.892061830551	6.29729270002892	6.24991190195697	0.756270427642395	1.04652239138939	1.49821912825301	0.0025955175359276	45.0435696960646	59.9875424116991	-1429.17054138151	-1771.84950204425	-2244.30889221859
ACT	52750.2838744269	19895.5666122004	110864.602022227	10000	10000	10000	10000	10075.548372802	13146.0554656717	11024.671082667	10074.8248316509	10000	10000	10462.2768538186	10000	10000	10814.6016298333	10000	10650.5433329875	10000	10000	67408.4336758658	58126.6741150071	20760.2152498839	12819.678712233	15182.3513139224	19953.3620869921
ESS	341.419963594379	905.226795046685	162.450409521962	1801	1801	1801	1801	1787.49576039119	1369.99269834435	1633.60882741576	1787.62413252289	1801	1801	1721.42261685863	1801	1801	1665.34104689695	1801	1690.99354248139	1801	1801	267.177250944612	309.840538345031	867.524723767049	1404.87140155972	1186.24576836689	902.604780160883
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
