trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-32102.6940109779	-31385.5213467797	-717.17266419817	0.132707870578336	0.123453417888485	0.140637552157291	0.603201159375888	0.154132503759162	0.218102927418554	0.348225569891472	0.279538998930815	0.0664866523623442	0.261301215290774	0.435650883934973	0.236561248411906	1.85190213321264	3.06124976228988	3.15638443584152	2.20698911664469	0.471012857354605	0.327745593222809	0.0155508914721148	99.0167907741485	324.289995814332	-17189.9732691154	-7977.81275789335	-6217.73531977098
stderr.of.mean	0.313508652947975	0.238980269745556	0.228285242693281	0.000115348713422408	8.68089429528418e-05	0.000117388551795397	0.00016735206065551	0.000185662207913649	0.000216715103867943	0.000262322147566198	0.000250560004510975	0.000133042018846478	0.000268700901261758	0.000316240824720254	0.000242577982914522	0.00188574350972858	0.037505485530195	0.0414153716212812	0.000418631447149433	0.000319472284186134	0.000255606743400031	2.15618526228806e-05	0.268075504416151	2.03808392760514	0.197036166734832	0.164128039941727	0.140595373821273
stdev	9.38661715949687	8.51403713009726	4.22336146346107	0.00412683976685735	0.00350204161939328	0.00422065004567923	0.00629738089592398	0.00757007060409513	0.00875933274976094	0.0106538544987892	0.00983230238427794	0.00527764154937763	0.0109157473087625	0.0124611875067967	0.0102917106128975	0.0565917655285367	1.54911929300501	1.75710513596787	0.0171160803744602	0.0128131427441519	0.0106776786289081	0.000398721952742364	9.282367549191	82.8679888078272	7.17831375804071	5.68513086363673	5.3833215355694
variance	88.1085816989611	72.4888282526748	17.836782051048	1.70308064613153e-05	1.22642955039627e-05	1.78138868080921e-05	3.96570061483483e-05	5.73059689509853e-05	7.67259102210345e-05	0.00011350461568137	9.66741701758777e-05	2.78535003237171e-05	0.000119153539308755	0.000155281194079547	0.000105919307339627	0.00320262792563688	2.39977058396034	3.08741845884466	0.000292960207384981	0.000164176626982014	0.000114012820902241	1.58979195598684e-07	86.1623473182742	6867.10356905418	51.5281884088766	32.320712936675	28.9801507553253
median	-32102.4990260034	-31385.387470085	-717.148894514072	0.132688472347838	0.123450264658856	0.140649318588572	0.60333405139796	0.15385485597248	0.218121783884382	0.348384357965316	0.279606202493837	0.0664340017016184	0.260978870379367	0.435469989961615	0.236190712784282	1.84746362764742	2.68810432991629	2.75619396323727	2.2074085982719	0.470497433527251	0.327362727891741	0.0155399647953136	98.5942890709537	302.86415793435	-17189.7839381218	-7977.69181170752	-6217.42376529985
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.132643790859984	0.123403675335532	0.140574267766489	0.60316829052063	0.153946833236579	0.217926908954749	0.348062152165941	0.279366213882263	0.0662771133908039	0.261073262426417	0.435472664897753	0.236337809276395	1.85103904658219	2.72619669359527	2.77462648245682	2.20692275700407	0.470838857131167	0.327571782955917	0.0155457811773791	98.5866377806051	316.008726351186	NaN	NaN	NaN
HPD95.lower	-32121.4596349483	-31401.2493440573	-725.608867269298	0.124165251718109	0.116543776415919	0.132782522786489	0.591135544748686	0.140045040753602	0.201318878469643	0.327051924133052	0.260017319825768	0.0565964443749324	0.241514471260301	0.411236206319997	0.218016026562492	1.75211237367026	0.929323429690173	0.903576933042897	2.17440034700842	0.446214879797262	0.308966213596797	0.0147193922654599	81.1655325145138	219.59601186126	-17204.9746548928	-7988.97250719836	-6228.72027412782
HPD95.upper	-32085.2748494323	-31368.8691907659	-709.043421977699	0.140602732560199	0.130142788539828	0.148760888521638	0.615732188209153	0.169133546984936	0.234706252365071	0.369016684546979	0.298154973641813	0.0771978854017818	0.28405327203296	0.459660430431047	0.257680382231912	1.97443615455027	6.19727817706733	6.68489372703399	2.23880765342212	0.494388941813562	0.35004703546977	0.0162808876321306	116.892422080664	481.916297157001	-17176.6852867067	-7966.97785909526	-6207.97101223674
ACT	20079.5152794611	14181.6050195766	52591.0135785597	14062.5042632723	11060.0910153603	13924.0371168486	12712.0202221764	10827.2841016064	11018.1500492649	10912.6133253515	11689.2168265248	11438.5307404909	10906.9587401865	11592.8275862679	10000	19986.2413777771	10550.9661472851	10000	10767.8112611195	11189.931193574	10314.8589659531	52638.5869496208	15013.0562854581	10887.8693759138	13561.8643682592	15002.2709649513	12277.6088263311
ESS	896.934002108211	1269.95498571132	342.453943639951	1280.71072284313	1628.37719644329	1293.44671009296	1416.76930064831	1663.39036003756	1634.57567009641	1650.38377729011	1540.73624155318	1574.5029155053	1651.23939945261	1553.54678278261	1801	901.119908419876	1706.95268552579	1801	1672.57760776609	1609.48264010261	1746.02484236059	342.144442768514	1199.6224924198	1654.13446636693	1327.9885059278	1200.48491605541	1466.89801367306
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
