trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2092.86875996028	-1862.65730240729	-230.211457552992	0.117894184661718	0.149401907187306	0.258635261970989	0.474068646179984	0.196069465816343	0.103499763408067	0.342878712373576	0.357552058402017	0.245283465072441	0.0812571046591711	0.229982889093286	0.443476541175099	4.71982142916327	3.09112528618307	3.05659608134525	0.19234590154858	0.33290920755672	2.47089891899732	0.00164642778158084	2.30702489304832	48.4649064050399	147.086891350341	-347.316959917562	-414.847381647216	-1100.49296084251
stderr.of.mean	0.506853728868346	0.191791832517117	0.498430975167561	0.00049513416293766	0.000549074862178477	0.000707807907381276	0.00079863973161228	0.000677030112276909	0.000451794199104588	0.000752271770572743	0.000723129962613859	0.000542779650666635	0.000314863721539598	0.000530119261315883	0.000634997959754778	0.0189096854231423	0.0389412444625685	0.0370642908585693	0.00136433848990294	0.00178790658321494	0.00211248088344676	4.44669189901013e-06	0.0105870945297882	0.0357018003239251	0.294480173284235	0.0483112079961247	0.0719066443186681	0.158049318887241
stdev	16.3107931566358	7.13087094679095	15.4296368636083	0.0210067602108359	0.0226778872613491	0.0288764860123086	0.0319924696715934	0.025527896559123	0.0191680015552304	0.0303181006572155	0.0306798012800677	0.0230281867468532	0.0133585342975143	0.0224910520000017	0.0269406776454206	0.800807656404036	1.65213682668007	1.5725044416874	0.0578839709499373	0.0758544404412262	0.0896249596377137	0.000164730338516479	0.34467526415643	1.42483633463032	8.57065070327415	2.04967065057514	2.71150590138222	6.23079431007986
variance	266.041973398558	50.8493204597873	238.073693742822	0.000441283974555559	0.000514286570638461	0.000833851444419053	0.00102351811568782	0.000651673502733285	0.000367412283621314	0.000919187227461051	0.000941250206584443	0.000530297384847947	0.000178450438577865	0.000505847420066781	0.000725800111994464	0.641292902555325	2.7295560940725	2.47277021912661	0.00335055409293319	0.00575389613465153	0.00803263339006182	2.71360844277538e-08	0.118801037721305	2.03015858048275	73.4560534775337	4.2011497758291	7.3522642532306	38.8227977345236
median	-2092.81953667794	-1862.27713828939	-230.49782405536	0.11721112863968	0.148279351596707	0.257981435317966	0.473923663132742	0.194980732665717	0.101921312550523	0.342339123691842	0.356959590762797	0.244484687284611	0.0810180015713851	0.228883038091264	0.443414745106582	4.65022177432522	2.74662211244188	2.70192307189968	0.188802782434864	0.328445886281273	2.47665698081165	0.00163883163679223	2.28791764167265	48.2779329156157	146.780854421827	-347.078089592455	-414.702973755949	-1100.21186358116
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.116019553726243	0.147694560533594	0.257024248321626	0.472982837352605	0.19440673481728	0.101736193971237	0.341538958407633	0.35622949340422	0.244203805953933	0.0801604084883714	0.228885809693239	0.442655299447112	4.65356391793715	2.71632424506584	2.7104063494744	0.183396693749827	0.324227983065845	2.46926144835422	0.0016382375108426	2.28159496926207	48.4443112196682	146.838756045649	NaN	NaN	NaN
HPD95.lower	-2126.64093385995	-1876.28544153378	-259.598232378577	0.0798804396400422	0.106582957617709	0.207110652038142	0.409406369428083	0.145326983212598	0.0709347521630538	0.281856295816352	0.298955743523689	0.203563694347145	0.0546521626076504	0.186681933702215	0.392268748999031	3.26085741809636	0.75957721241016	0.887976080848517	0.0921928675287401	0.188659797985135	2.30647234191267	0.00133741068344331	1.66650355238359	46.0224473313969	131.346683705803	-351.220322905845	-420.348757913882	-1113.05753924288
HPD95.upper	-2062.73183888424	-1848.83213982178	-199.950645643848	0.159996186395414	0.195656380275796	0.319241472327955	0.53337636771775	0.243075992700463	0.144341879257717	0.399665326724269	0.418243955968638	0.292226647732814	0.105627851770813	0.274365944114733	0.495607838349764	6.32117793597319	6.42771996483756	6.41826183744615	0.308580376690915	0.473227704115061	2.65296807340199	0.00197211527141877	2.98962839243623	51.1371139562452	165.319929812578	-343.374936009083	-409.921037091012	-1088.6232707376
ACT	43453.7749637891	32552.7320730075	46958.1541709689	25000	26379.7283065839	27036.7518237016	28042.6253745038	31651.7908570405	25000	27704.9855952313	25000	25000	25000	25000	25000	25091.3803905301	25000	25000	25000	25000	25000	32789.8384070661	42456.6503475735	28252.8751374434	53124.7510779622	25000	31646.764526597	28954.1491775109
