trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.27686413808	-5481.05503922387	-589.221824914211	0.481052239007368	0.245679808555046	0.0983536115302972	0.174914340907289	0.30782542159211	0.419249539707436	0.0946814494099598	0.178243589290493	0.318998065141205	0.378160771590812	0.0821528990373745	0.220688264230607	10.0686849064847	3.00290203591445	3.06963624632893	0.67100217589901	0.94421070498456	1.38322046281118	0.00232594800600426	36.1864682901826	55.4163541484677	-1438.84979890335	-1784.4479798456	-2257.75726047492
stderr.of.mean	0.532577205794701	0.291766051670917	0.602968024894538	0.000613458608940851	0.000563766634303777	0.000295312220333436	0.000439013350567081	0.000579211929051374	0.000591120920282554	0.000289910617859772	0.000387841701674633	0.000536821094428847	0.000546780530626388	0.000245248846975231	0.000391420973436681	0.0226989565318428	0.036963661949805	0.0397487694990496	0.0010879562297814	0.00123708564047635	0.00138614567591505	6.58247177463468e-06	0.208210556348191	0.075956450544461	0.143488873540921	0.220960283726548	0.200855132781652
stdev	11.9920018868147	9.39933955781117	10.7933195533191	0.0260268405250718	0.0224908287990432	0.0125290344804083	0.0186257561586989	0.0232736356422291	0.0237827766544224	0.01229986393147	0.016271344071617	0.0220752212973313	0.0223696919606947	0.0100546331300775	0.0166025784521142	0.920680120955939	1.56823511932001	1.66986846831874	0.0461580665395944	0.0524850906178071	0.0558416847940405	0.000143226497643425	4.40679322431049	2.24048169585085	5.1295479565878	6.41901597759793	7.13822616392868
variance	143.808109253367	88.3475841230338	116.49574698006	0.000677396427717522	0.000505837380067869	0.00015697670501126	0.000346918792483309	0.000541662116007238	0.000565620465394137	0.000151286652732677	0.000264756637896946	0.000487315395326148	0.000500403118416371	0.000101095647380453	0.000275645611258608	0.847651885123443	2.45936138946865	2.78846070148518	0.00213056710667363	0.00275468473715942	0.00311829376063698	2.05138296272019e-08	19.4198265218289	5.01975822944271	26.3122622389341	41.2037661206575	50.9542727673959
median	-6069.88801248399	-5480.62967905918	-588.743496946481	0.481115927023486	0.245241099917204	0.0977378787325006	0.173756767088697	0.307456298128505	0.419649719356443	0.094004757424146	0.177690840078039	0.319152006724029	0.377882047507108	0.0814580861062915	0.220595267263561	10.0105008562517	2.6413337580137	2.67466598506386	0.670071506562132	0.943481366522679	1.38235530725939	0.00232295989360297	35.8976790986182	55.2908636365175	-1438.77078016879	-1784.1040009381	-2257.48689553487
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.48034449531943	0.244648554943786	0.0975542603486856	0.173929905288906	0.30694379838288	0.41857354195456	0.0938794945743354	0.177500809920882	0.318231520580631	0.377495968668226	0.0815423060842619	0.220064821167668	10.02690257122	2.65625269252733	2.69563088250695	0.669413369983596	0.942750851180568	1.38209172952224	0.0023215443500912	35.9241333982412	55.3715350691996	NaN	NaN	NaN
HPD95.lower	-6095.93422151891	-5499.70240291294	-610.053635304051	0.431912526462251	0.20120805243559	0.0750815384751077	0.140091073417908	0.261555672698037	0.376087791704421	0.0709131607550005	0.14774259640402	0.277533488807045	0.33224077956603	0.0625180310392946	0.187714028732511	8.4164809156732	0.731449687796448	0.7103070409829	0.582600361552917	0.847988477559817	1.2754348992353	0.00206166207153437	28.1013531035079	51.403431968883	-1448.42999455593	-1797.77680352657	-2271.14641594794
HPD95.upper	-6048.49763839494	-5463.73882302592	-568.803653482191	0.532052682515267	0.288714737916141	0.122690174791339	0.21033677770182	0.351742720109085	0.468129015657178	0.119604430464721	0.21179627806659	0.361485565433496	0.41952235984956	0.101768495015471	0.25120254832803	11.9265847175055	6.14034523552795	6.39185356690271	0.758353828652763	1.04902706068194	1.49115104112451	0.0026354432098368	44.7593613880269	59.9410109610425	-1428.77314382615	-1772.78020697797	-2243.46480983178
ACT	35502.1082824562	17343.9179194013	56176.0068725799	10000	11309.9371119435	10000	10000	11148.5633115665	11119.8752638761	10000	10226.6765656029	10644.4048811013	10754.2083914053	10709.1218946741	10004.8244855748	10941.242033115	10000	10198.9443091902	10000	10000	11091.06101214	38019.2581008385	40182.0892801112	20688.0184321231	14084.7983800016	21328.675925071	14251.4033661825
ESS	507.293816375967	1038.40436075021	320.599505067187	1801	1592.40496403655	1801	1801	1615.45478970504	1619.62248430133	1801	1761.08043355709	1691.96871043266	1674.69323119993	1681.74386071343	1800.13152914049	1646.06540514236	1801	1765.86904036443	1801	1801	1623.83021608904	473.707297292127	448.209645706859	870.552201946763	1278.68355045619	844.403096716848	1263.73519415894
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
