trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7010.47433286812	-6836.45124861117	-174.023084256956	0.168442047023361	0.482889765219068	0.251221733268305	0.0974464544892652	0.373382696156214	0.169358057381048	0.40424749069594	0.053011755766801	0.412243772946426	0.135356211960784	0.218467227014108	0.23393278807868	2.03405217877812	3.04697834120394	3.06146371366327	1.07238833295392	0.112336248041536	1.81562012535194	0.0148132129134448	1.47688055157716	46.9243743569714	-2586.30902318259	-568.978495624217	-3681.16372980436
stderr.of.mean	0.359463044453567	0.224802841390392	0.271674511706693	0.000343150251419939	0.000526728086570555	0.00042449873187571	0.000249971752957036	0.000685900155437066	0.000555273874192481	0.000701304140329416	0.000324893838706467	0.000387580412434934	0.000261540494239208	0.000308411996001763	0.000350145007673833	0.00326875061576905	0.0383562776295198	0.0398807090215754	0.00106669061259732	0.000397514062970339	0.0010866318472041	1.98868837887707e-05	0.00501007436702645	0.0110214736214152	0.186207395643984	0.0524370964168154	0.199313745899048
stdev	10.9084441427772	8.45907742154842	6.90251287747908	0.0139064807021521	0.0208907981264677	0.0177950119467007	0.0106054016606241	0.0291002745768032	0.0232234272699703	0.0297538102064295	0.0137840760637315	0.0163655794206487	0.0110962217095052	0.0130848108070661	0.0148553922669877	0.130281905167834	1.62731878964494	1.67454065592159	0.0452558429518081	0.0168650907699625	0.046101877754188	0.000610129537699768	0.157487637308553	0.451315118541059	6.45098568435293	2.22471724440314	7.22229040050292
variance	118.994153616091	71.5559908237503	47.6446840237645	0.000193390205519329	0.000436425446360824	0.00031666245018322	0.000112474544383168	0.000846825980445339	0.0005393275741636	0.000885289221800228	0.000190000752930737	0.000267832189773561	0.000123126136226495	0.000171212273856714	0.000220682679406077	0.0169733748141605	2.64816644313147	2.80408640833429	0.00204809132127872	0.000284431286679074	0.0021253831324621	3.72258052773733e-07	0.0248023559050305	0.20368533622373	41.6152162997265	4.94936681754469	52.1614786291967
median	-7010.02282358472	-6835.82306725834	-173.869200817628	0.168308972501928	0.482825268829617	0.250790778471791	0.0971919340132016	0.372115501557089	0.168903367344637	0.40420429888216	0.0520460507993221	0.412600906836021	0.135280277116893	0.218103480353238	0.233454107969363	2.03247907041446	2.65807110179494	2.70045788770839	1.07211766651238	0.111521935430997	1.81643624020341	0.0148109141917097	1.46002155917862	46.8868453002371	-2586.04030070601	-568.820440723729	-3680.7241088492
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.167865674662803	0.482435070839902	0.250592105193062	0.0968694871852122	0.372248487269862	0.16776853829296	0.403145162661525	0.0511982940372935	0.411918005708856	0.134899089789742	0.218074925757181	0.233461614054754	2.02988701568249	2.69023322454544	2.68727353835596	1.07143348321034	0.11107825604925	1.81503454486165	0.0148006607449302	1.46863594288525	46.9222121208319	NaN	NaN	NaN
HPD95.lower	-7033.80739904896	-6854.07776632054	-187.909255207683	0.142973020428254	0.437786187330014	0.216568988257506	0.0758071573866105	0.314813826400216	0.124040362594902	0.345514213121067	0.0276449774391403	0.380723979589565	0.113741891245442	0.194024892041835	0.204419892124889	1.78622210945339	0.569022614106556	0.745882249723326	0.986179712358509	0.0816712189353322	1.72648539165724	0.0136461960630854	1.18444538652631	46.1497883930027	-2598.92155030111	-573.322273634085	-3696.08229462668
HPD95.upper	-6991.05962032741	-6821.2890122804	-161.209611093849	0.196494836533323	0.519522999628632	0.284040472698518	0.11684845235554	0.430150591950536	0.214869275682333	0.461369598085465	0.0798171625016596	0.444893781894609	0.156155615588734	0.245237777428548	0.26207085062276	2.28930997473483	6.2330113425139	6.47424934115049	1.15959252077229	0.146995331490049	1.90647881120493	0.0160610104349387	1.7912313074709	47.814374166088	-2573.60984389516	-564.855348304341	-3667.95749714511
ACT	19545.8806787344	12712.4706641647	27884.0408490797	10959.8986723351	11442.877791789	10243.033607459	10000	10000	10290.4466773476	10000	10000	10095.6256885948	10000	10000	10000	11330.9871096208	10000	10209.5528212344	10000	10000	10000	19123.2517139819	18216.6192283234	10734.7500800199	14997.334108306	10000	13708.7223286171
ESS	921.421771473035	1416.71910014853	645.88916999074	1643.26336752189	1573.90477532874	1758.26817427262	1801	1801	1750.1669815408	1801	1801	1783.94094190182	1801	1801	1801	1589.44669389909	1801	1764.03416636836	1801	1801	1801	941.785438447793	988.657652348458	1677.72885868309	1200.88009441795	1801	1313.76211205357
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
