trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-61777.2661234133	-61144.2304850917	-633.035638321605	0.0872857268235137	0.0437192227253462	0.173480224897948	0.695514825553199	0.382420009380759	0.321493072076738	0.215532027442122	0.0805548911003802	0.219721031215527	0.324307413426624	0.0117146797319752	0.444256875625871	3.0731843765837	3.12072816152111	3.08275770581406	2.29210504408947	0.558945882525081	0.155101954547771	0.202946103351716	47.9482540897628	152.663357630994	884.251002928673	-23950.7987294825	-24950.6272029445	-12242.8045526647
stderr.of.mean	0.236271882411585	0.209134961873173	0.115540985634699	4.51584079804177e-05	3.06695249544739e-05	5.88504584767508e-05	7.22861252403603e-05	0.000119516605772454	0.000149744638080205	8.70170077383323e-05	5.98695796025405e-05	0.000187172788872107	0.00017684196281308	3.51885978747462e-05	0.000192635185017795	0.00232640197325453	0.0428780206983486	0.0399522061516931	0.000633197971744086	0.000485032592345707	0.000173090032768909	0.000245069619505305	0.107210043317871	1.2105443335548	2.44610783771349	0.140341736377886	0.208137322776066	0.255221283775446
stdev	9.30106114649235	8.65737687730154	3.76479916106585	0.0018302975769302	0.0012772531126576	0.00249681311058011	0.00306314853362027	0.00499457070577842	0.00523315923219375	0.00369181840529503	0.00249860322201173	0.00784215172626356	0.00733944259142742	0.00149292554027098	0.00817281747603494	0.0780286643768256	1.74341149699508	1.695028292015	0.02022189131363	0.0160470135515151	0.0054367099251167	0.0067249294688035	4.46886031881474	49.2598657097504	100.38692620745	5.20620969552574	8.21552821819558	9.22556401913383
variance	86.5097384507896	74.9501743956354	14.1737127231621	3.34998922011657e-06	1.63137551379353e-06	6.23407570916474e-06	9.38287893902003e-06	2.49457365350199e-05	2.73859555494946e-05	1.36295231376751e-05	6.24301806104741e-06	6.14993436977386e-05	5.38674175528589e-05	2.22882666879339e-06	6.67949454965821e-05	0.0060884724644313	3.03948364785462	2.8731209107313	0.000408924888300265	0.000257506643922509	2.95578148098624e-05	4.52246763603818e-05	19.970712549077	2426.53436974265	10077.53495338	27.1046193937862	67.4949039039679	85.1110314711367
median	-61777.0742678855	-61144.0477463441	-632.909766824761	0.087269309570712	0.043717556312075	0.173509969614242	0.69546176434229	0.382388644093787	0.321538493223013	0.215540682336649	0.0805612906541603	0.219644895209529	0.324253706890004	0.0116106419050815	0.444016985464614	3.07061033621207	2.70834519205761	2.72196508517593	2.29186620065716	0.559274926852067	0.155077079702439	0.20293407975533	47.7339008425335	139.741792919786	858.095408127258	-23950.8323425094	-24950.3510698276	-12242.7003650507
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0872665457070852	0.0437005676734769	0.17346226324534	0.695508083606893	0.382387413106252	0.321450452665268	0.215500461112017	0.0805161055702578	0.219581123856103	0.324224455024466	0.0116204518160689	0.444181673764595	3.07219548973441	2.75020477635107	2.71296750622839	2.29201586902751	0.558715502278322	0.155006660867716	0.202834932619453	47.7422767165406	146.194453063858	879.075735903139	NaN	NaN	NaN
HPD95.lower	-61794.9625168879	-61160.5801894815	-641.093510788114	0.0837605866432941	0.0413937266179926	0.16844811132396	0.689851509210079	0.372627994621104	0.311661150731109	0.208514967852365	0.0755794714632042	0.203966441603019	0.310600853350388	0.00894988918385234	0.428057646638616	2.91600535067497	0.814349059271372	0.77395331149983	2.25558043535677	0.526823181079951	0.144553524467526	0.190327814888415	39.6099049781431	90.2488460201156	742.282233130469	-23961.3412575213	-24967.3976814561	-12262.1929138665
HPD95.upper	-61758.5569381368	-61127.2186392276	-626.212190025929	0.0909559286577588	0.0464523477236718	0.178114500013387	0.702204247523721	0.391905382223691	0.332080074814259	0.222852563970003	0.0854752964494074	0.234667494062472	0.339234776288659	0.0147277838091469	0.459841139436272	3.22024315373235	6.44478118497322	6.32180043412903	2.33500909405959	0.589142288287372	0.165753985892831	0.217183641883783	56.9579649837198	258.875164984175	1096.84001668795	-23940.8948019454	-24935.8262955229	-12225.9971697823
ACT	29038.3184421969	26259.8968034754	42383.8974011537	27393.4174579558	25946.1269462103	25000	25060.293813521	25767.5157515297	36845.7195243439	25000	25836.2932671689	25634.6458168262	26125.034781776	25000	25000	40001.2486886343	27219.6181014798	25000	44121.2559116295	41111.7331769685	45612.531492491	59760.726036164	25899.4035170269	27176.1124535587	26718.3272556016	32699.623898079	28882.9351034945	34439.7748538667
ESS	1550.53744209142	1714.59165803123	1062.31382106862	1643.64304194997	1735.32643593946	1801	1796.66688407729	1747.35509756415	1221.98726422623	1801	1742.70355017277	1756.41201839606	1723.44268155417	1801	1801	1125.5898622183	1654.13782927219	1801	1020.48319046449	1095.18613107812	987.119077295946	753.421234754633	1738.45702548321	1656.78590258056	1685.17286165661	1376.92715183324	1558.87896568214	1307.35465580272
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
