trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.70080578724	-5480.81551728302	-590.885288504223	0.4818422703508	0.244598342915145	0.0986736938399882	0.174885692894065	0.306780798399608	0.420243897250478	0.0941018877434284	0.178873416606487	0.319518613281921	0.379095974756184	0.0822796195882063	0.219105792373688	10.0839038352723	3.06217423148595	3.05110276976886	0.670825281356603	0.947763620735649	1.37984359924754	0.00230610710667307	36.6057895522565	55.7347053448702	-1438.92347369817	-1784.33463544103	-2257.55740814382
stderr.of.mean	0.506957403487864	0.291705960951305	0.621795445803466	0.000626039609974804	0.00051160181249125	0.000301526210149394	0.000435365280969393	0.000531934451543489	0.000557844338259444	0.000308640296797064	0.000396977448520312	0.000520793107862879	0.000529125673682951	0.000234856649688603	0.000411719590994	0.0220172902645762	0.0373186156658861	0.0389687427583768	0.00116523005631987	0.00124930595469292	0.00136237428508466	7.17810682769084e-06	0.193970164845324	0.0849692260216782	0.132908913005206	0.178042732727218	0.217784370233121
stdev	12.1177102000616	9.42489006403634	11.036115844718	0.0255126317544214	0.0217054233031903	0.0124638103885088	0.0183228024298322	0.0225680639872621	0.0236673272134203	0.0122547683643103	0.0165782865502963	0.0220953768801223	0.02244889765333	0.00971028802386641	0.0167846877584544	0.922527477383086	1.55411928101704	1.61031992929324	0.0472782502570082	0.053003554560843	0.0578006368099991	0.000143777484897292	4.46268946155393	2.29403666173538	5.1814872770532	6.38530118944189	7.2783406438798
variance	146.838900492678	88.828552719171	121.795852938036	0.000650894379036709	0.000471125400770679	0.000155346569400701	0.000335725088882665	0.000509317512133158	0.000560142377427106	0.0001501793476629	0.000274839584943735	0.000488205679474645	0.000503953005849687	9.42896935064434e-05	0.000281725743148811	0.851056946526801	2.41528673962891	2.593130274679	0.00223523294736429	0.00280937679608426	0.00334091361564142	2.06719651633911e-08	19.9155972302645	5.26260420538603	26.8478104022642	40.7720712798881	52.9742425283527
median	-6071.17589288735	-5480.76565900549	-590.732807574006	0.482101998774501	0.243881730810612	0.0982557048048605	0.173869168106988	0.306622058641992	0.419858620013706	0.0935675190177406	0.178795613137143	0.319463168451775	0.378193058286192	0.0817108857462973	0.219109334909181	10.0445643931181	2.76157679667876	2.69942512318987	0.670381801205423	0.945384276175312	1.37865880437689	0.00230245445653757	36.3540246566882	55.494470112246	-1438.90082281576	-1784.0959905735	-2257.16803793252
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.481164199055785	0.243634317946762	0.0978870156978175	0.173931948010532	0.305949127750903	0.419575325853751	0.0933097980416314	0.178103338343584	0.318753976402505	0.378430867326698	0.0817061147199218	0.218462852890411	10.0419933898107	2.71696580937042	2.69145437754874	0.669158364426037	0.946285253859721	1.37863146860417	0.00230161308883068	36.3377258712734	55.6881387775597	NaN	NaN	NaN
HPD95.lower	-6095.57220621609	-5499.35324642965	-611.873254401301	0.431619507574004	0.205333528011986	0.074619377538623	0.139618799320656	0.265140991213738	0.371979261732032	0.071728410795184	0.145201987148712	0.277804835920721	0.336859000247192	0.0631997326686788	0.185943092281769	8.37471108514394	0.694393130975282	0.867680892524032	0.579033725940243	0.850631144488604	1.26870262027999	0.00201495804360517	28.5694258477726	51.4054263559282	-1449.50805997207	-1797.89975213927	-2271.56621876473
HPD95.upper	-6048.42155841019	-5462.99632179091	-568.5369405413	0.532051831610908	0.288426082357093	0.122682585374113	0.208804792397007	0.351851804673258	0.464825714455846	0.119243166305637	0.209964921309462	0.36501994384488	0.422524554739718	0.100996694208135	0.251254297708369	12.0053687639254	6.02697393331374	6.28817879915631	0.758624946254559	1.05387753509726	1.49277834282702	0.00257552611729931	45.5806388981469	60.158462920613	-1429.50037997179	-1773.06854250829	-2244.28813597542
ACT	31504.6157236886	17242.9033025943	57139.3036772217	10838.4074720532	10000	10534.6677338298	10162.3970375958	10000	10000	11417.4051758348	10321.0708474952	10000	10000	10529.6483942222	10830.50988918	10252.7764013862	10378.98118079	10540.9759970339	10933.8456201726	10000	10000	44865.2860893272	34005.4797477253	24694.2014811186	11843.2722039627	13994.5229704401	16116.1400385094
ESS	571.662265553619	1044.48767611486	315.194600580679	1661.68323588486	1801	1709.59354913158	1772.21967744145	1801	1801	1577.41620995623	1744.97397277055	1801	1801	1710.40848903202	1662.89493147432	1756.59736396524	1735.23775467807	1708.57044025789	1647.17891816326	1801	1801	401.423941979149	529.620523915847	729.321011403046	1520.69459266282	1286.93204034476	1117.51324802126
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
