trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-54754.8138751527	-54186.0837023855	-568.730172767182	0.404601287290048	0.138581271430276	0.279833799451778	0.176983641827898	0.0623702381469522	0.187064890663461	0.379538768818823	0.371026102370765	0.15432580597512	0.136430920896125	0.603206619262002	0.106036653866753	2.99685555314974	3.10581790161556	3.13260050931816	0.824848678411264	0.714419744276795	1.4598975233996	0.078174601929398	30.5421549430305	109.303186427618	-17567.5731817061	-16706.5678896751	-19911.9426310043
stderr.of.mean	0.286665040815379	0.247287170502465	0.141204208702847	0.000154623556232481	0.00010950839203548	0.000132016645659696	0.000138110945364931	6.93652112195094e-05	0.000116471017568456	0.00019137947275908	0.000167315849696905	7.83187562075559e-05	9.30677620802918e-05	0.000136920425124878	8.01340999161688e-05	0.0027915537766044	0.0393421893862697	0.0398251121680844	0.000302161375492384	0.000308549197307864	0.000381559706548047	6.26162818096444e-05	0.0672782730759542	0.741520253751847	0.185687724646767	0.394089378834507	0.456347400208895
stdev	9.50621177630866	8.85715784895549	3.41085915687296	0.00656012089622541	0.00450843564582942	0.00560098586628831	0.00551610671035842	0.00286461599918206	0.00494144601749215	0.00770433378449607	0.00709860921977562	0.00317102548619741	0.00367417145706329	0.00522759908060015	0.00314913159809421	0.0624263031987344	1.6222362923218	1.63796312867804	0.0128196194790624	0.0116828934261717	0.0155705624070627	0.0013912882055596	2.76801847082015	30.6313583566185	6.53970906404868	10.1702615960937	11.6630696570935
variance	90.3680623360294	78.4492451613138	11.6339601880241	4.30351861730933e-05	2.03259919725854e-05	3.13710426743614e-05	3.04274332400612e-05	8.20602482276983e-06	2.4417888743789e-05	5.93567590629275e-05	5.03902528550834e-05	1.00554026341135e-05	1.34995358958986e-05	2.73277921474915e-05	9.91702982211539e-06	0.00389704333106031	2.631650588126	2.68292321090874	0.000164342643587955	0.000136489998807287	0.000242442413672234	1.93568287092926e-06	7.66192625480151	938.280114771584	42.7677946424005	103.434220932979	136.027193826214
median	-54754.3795236225	-54185.8991871246	-568.467303606758	0.404680329431512	0.138317650502205	0.279741377801919	0.176898643774935	0.062287038965608	0.187015693544292	0.379441760039726	0.371059642678758	0.154269360094446	0.136349785474829	0.603092613835844	0.106025109586137	2.99563653998471	2.7954368526874	2.80466523588505	0.824998695163756	0.714408210820082	1.45944888269194	0.0781755962285039	30.3856344767138	100.936058825839	-17567.5582866378	-16706.2461610105	-19911.6891908791
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.404548154472401	0.138508132035377	0.279777826706364	0.176897794296163	0.0623044703148441	0.186999670111678	0.379460562637949	0.370958232524138	0.154293200984987	0.136381378256764	0.603183990043333	0.105989852339296	2.99620478008272	2.73939106196569	2.76472884611369	0.824749009342387	0.714324199859471	1.45981456063448	0.0781622410547342	30.4181977193066	105.672680240937	NaN	NaN	NaN
HPD95.lower	-54774.4552886585	-54204.68828267	-575.740008157467	0.391243872688276	0.130178823093137	0.26986305368038	0.166195691478996	0.056739339913316	0.177766081673626	0.365372142600694	0.357522995721284	0.147757804697139	0.129696010915484	0.593642327749404	0.0998004179081052	2.89482651072659	0.69615959700891	0.802553749330944	0.801640684709129	0.692729675590999	1.43147257747221	0.0753862503338753	24.8823089627849	69.275244670281	-17580.0169571856	-16725.6572566812	-19934.0083010963
HPD95.upper	-54737.4579243304	-54169.7150821709	-562.665670985492	0.416619246852437	0.147634865576308	0.291158041230965	0.187571099588631	0.0679564588165488	0.197007554119248	0.395475779037932	0.384909074680222	0.160128062025638	0.144089196419776	0.613389457044496	0.112582785889701	3.13508655743347	6.19573422742275	6.43682023869296	0.849964637285711	0.738549244942336	1.4904840267742	0.080730133809848	35.5369470690367	171.638908158197	-17554.6325132384	-16686.3025843004	-19888.8500724538
ACT	16368.4240481332	14030.9401641943	30848.9282605963	10000	10619.7776885851	10000.0185392069	11284.004452616	10554.1429175837	10000	11106.9009429322	10000	10980.0538348197	11549.2045932283	12348.2184262238	11655.3542590064	35993.918868434	10586.7143265395	10640.89465483	10000	12555.1059780142	10809.0813211432	36459.6684382864	10633.6919267465	10548.3831006161	14511.8207089032	27026.9839628883	27557.3716680634
