trace	total.br.len	tree.height
mean	497.20166853409	60.5241911925494
stderr.of.mean	0.425317269447678	0.0467292828200794
stdev	14.5035324642731	1.89290970483102
variance	210.352453942223	3.58310715064347
median	496.188539715544	60.4391135680745
mode	numeric	numeric
geometric.mean	496.991277749677	60.4947298656968
HPD95.lower	470.668763117998	57.0197573384668
HPD95.upper	526.884274346443	64.5991944580549
ACT	NA	NA
ESS	1163.49063105361	1641.810035669
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
