trace	total.br.len	tree.height
mean	186.403824931201	48.0159367612464
stderr.of.mean	0.148894738087305	0.018933749279511
stdev	5.42864741861434	0.803290826565023
variance	29.4702127956281	0.645276152043518
median	186.168922929723	47.9897482658025
mode	numeric	numeric
geometric.mean	186.325036657304	48.0092493118891
HPD95.lower	176.62382475127	46.5267672135524
HPD95.upper	196.998729603105	49.5592076202651
ACT	NA	NA
ESS	1330.0437087261	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
