trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.34588582304	-5480.82051588145	-590.525369941589	0.480655143802992	0.245231630162121	0.0994735286555995	0.174639697379289	0.306345981640371	0.420873070445822	0.0940280880418884	0.178752859871918	0.319841253750758	0.378502838967892	0.0818690051487356	0.219786902132613	10.021800924479	3.0221438451074	3.13511151101429	0.670580243242486	0.946364992212877	1.38148609903626	0.00231099966891113	36.4489053050125	55.6316999769008	-1438.82917871641	-1784.39673915196	-2257.59459801309
stderr.of.mean	0.493151638795284	0.25957414546449	0.560309067466831	0.000683079929988939	0.000554674117524297	0.000322850796846186	0.000442531680437526	0.000599581393014972	0.000600186051495289	0.000285566225527427	0.000410469430295938	0.000526854470183876	0.00050066666718623	0.00024015635266338	0.000391236600605724	0.0234735542302448	0.0371660271776815	0.0415694979690012	0.00113853767786071	0.00129771693239133	0.00137777997454627	6.41860469466946e-06	0.180063924914447	0.0697043551890284	0.132623959697994	0.187959564584023	0.18318358685675
stdev	12.2609563618242	9.25709545711153	10.7361241225476	0.0264914409057183	0.0225880531872271	0.0127186399469461	0.0187750262302539	0.0237495096441521	0.0241026775604497	0.0121155470032138	0.0162444934772998	0.0223525386644612	0.0212414844508795	0.00971186564363157	0.0157877564537824	0.908137373314601	1.57682074748953	1.69956060047491	0.0483040553047705	0.0550574580807478	0.0584542447583628	0.000144272770836759	4.49363765824681	2.26016863866195	5.03511069258269	6.41532025758519	6.93237409546855
variance	150.331050906557	85.6938163020749	115.264361174748	0.000701796441261162	0.000510220146789	0.000161763802100052	0.000352501609946722	0.000564039208337673	0.000580939065583007	0.000146786479187083	0.000263883568334034	0.000499635984746235	0.000451200661676954	9.43203342799512e-05	0.000249253253843947	0.824713488810743	2.48636366971345	2.88850623468662	0.00233328175888632	0.0030313236903133	0.00341689873027059	2.0814632404916e-08	20.1927794036139	5.10836227519103	25.3523396865606	41.1563340073829	48.0578105995234
median	-6070.86542033696	-5480.28821243445	-590.149273611991	0.480952046180714	0.243775882011643	0.0993562404960281	0.173650740351479	0.305961649814472	0.421163950672549	0.0933715673182681	0.17865017773077	0.319149377689597	0.378023341331466	0.0815956760639778	0.21947459418119	9.95258459888839	2.69664749099939	2.78480415844342	0.669153012419482	0.947854454484781	1.38131927577229	0.00230788883658967	36.0066284026552	55.439062017771	-1438.54271702959	-1784.30566996115	-2257.28992348246
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.4799211872705	0.244193689025543	0.0986591808843489	0.173626288400832	0.305420770319842	0.420182564899486	0.0932472786663988	0.178015790605932	0.319060391950373	0.377907692101129	0.0812900787379076	0.219217697776313	9.98110445245137	2.67475951203693	2.77361822392438	0.668837611616956	0.944764053880578	1.38024953732003	0.00230648374445373	36.1793320507963	55.5863592967824	NaN	NaN	NaN
HPD95.lower	-6094.30468588626	-5498.92746487136	-612.911284599574	0.426645986747578	0.201085888422621	0.073547153875217	0.141589629590973	0.259177887745312	0.378781502087432	0.0717257531775184	0.148163945382073	0.280397067828484	0.335466698991345	0.0631128321105516	0.188910940904916	8.33501005932799	0.669838700466634	0.924180429117062	0.574163101172766	0.842449035789964	1.26134184168531	0.00203887811157954	28.1333262170133	51.3321080465912	-1448.71137420786	-1797.57129241354	-2270.6590202268
HPD95.upper	-6047.08585105026	-5463.56294808938	-572.437277737796	0.527202404114921	0.288648303965789	0.122198447420245	0.215082901014296	0.350430605888016	0.472114901615462	0.119291739043074	0.211085285546231	0.369250163792245	0.417312560814294	0.101129875701249	0.250570494895745	11.8035603401911	6.03975913227044	6.45945592206522	0.766086569024841	1.04935233968888	1.48529094500225	0.00259802230411841	44.790413425625	59.8464939245685	-1428.70811350215	-1772.61497669546	-2244.24375315702
ACT	29119.5486343973	14152.9102553166	49026.6958303507	11967.5226996896	10854.0188099896	11598.311012777	10000	11472.5344451794	11161.2692591494	10000	11492.6891464	10000	10000	11006.651053038	11053.7716355	12026.1600434745	10000	10768.3365649208	10000	10000	10000	35627.4619108896	28902.1196739464	17120.2660809126	12488.1557499044	15451.2830552378	12568.4437748645
ESS	618.484861359623	1272.5297959997	367.350882921435	1504.90627441778	1659.29323647609	1552.81230001159	1801	1569.83621065243	1613.61576195614	1801	1567.08319267832	1801	1801	1636.2833629607	1629.3081306438	1497.56862829814	1801	1672.49601564923	1801	1801	1801	505.508925812513	623.137686895504	1051.96963148133	1442.16651046636	1165.59899495821	1432.95385829851
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
