trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-23798.4124152211	-23142.52824576	-655.884169461094	0.161078611871249	0.39660653619204	0.246871369648085	0.195443482288625	0.206796771396856	0.258427968546157	0.357789519000515	0.176985741056473	0.279200809122215	0.363816660686233	0.293337412023805	0.0636451181677442	4.67369470050724	3.12067043295318	3.07602718280756	0.216583939008536	1.97400599980721	0.805679508512864	0.0116297044865247	61.6406280583549	117.187122764937	-3024.03649890304	-12603.3270631813	-7515.16468367557
stderr.of.mean	0.368708993217456	0.276679823907533	0.225256884580052	0.000331173252460877	0.000462009763280793	0.000397601862995624	0.00032225207318272	0.00014750293975745	0.000186801672254404	0.000222243661217755	0.000148364939209452	0.00024685780247303	0.0003351443728493	0.000263222910074181	0.000115386763075798	0.00574371469016111	0.0430230044154767	0.0477821142133041	0.000247903053596209	0.00051097551526403	0.000482012640487004	1.32104391879364e-05	0.155530040005962	0.185126823244731	0.122667211020384	0.364643817732338	0.292716359457244
stdev	9.50298254235203	8.69090993040838	4.33773673846929	0.0140504889854756	0.0196014111705046	0.0168688158089837	0.0136719954620592	0.00625801877110278	0.00790889167741341	0.00834585319652452	0.00629459030493238	0.0104732879508008	0.0132924231929703	0.00993757766616115	0.00489544500233366	0.159448039779719	1.69380527632624	1.72727776461336	0.0105176341933918	0.0213707549851852	0.0202118856779632	0.000294065477225884	5.68154347481335	6.92447482686883	4.28039841981147	11.4830088792648	9.14257011439259
variance	90.3066772002474	75.5319154184709	18.8159600122662	0.000197416240730971	0.000384215319875182	0.000284556946797419	0.000186923459914566	3.91627989394747e-05	6.25505675650591e-05	6.96532655779385e-05	3.96218671069487e-05	0.000109689760500389	0.000176688514341016	9.8755449870985e-05	2.39653817708736e-05	0.0254236773895948	2.86897631411061	2.98348847612774	0.000110620629026004	0.00045670916863682	0.000408520322659054	8.64745048960868e-08	32.2799362561942	47.9483516279401	18.3218106323245	131.859492921275	83.5865882965846
median	-23798.1097536671	-23142.2444054313	-655.921340093953	0.160780644208016	0.396842168370039	0.246111771413503	0.1951565496709	0.206765656695606	0.258261621461303	0.357868983290548	0.177091775853803	0.278972300137809	0.363768035475603	0.293253483846641	0.0635259833990871	4.66440427557202	2.74621221685784	2.72999657977361	0.21654268578059	1.97404604781659	0.805544303691553	0.0116275265546082	61.3894124177455	116.702875500363	-3023.81914341585	-12603.3892575141	-7514.9435234656
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.160465711479885	0.396120920280859	0.246297746784306	0.194967856113417	0.206702169905586	0.258307125036141	0.357692177695843	0.176873937183226	0.279004070098117	0.363573866210776	0.293169191563793	0.0634563869214509	4.67098725202496	2.75684694387726	2.70592190188941	0.216328709069931	1.97389038952187	0.805426170349098	0.0116259901732789	61.380721247916	116.984441426925	NaN	NaN	NaN
HPD95.lower	-23818.0863557256	-23158.888573635	-664.19876050639	0.132306529432059	0.358413105760409	0.214783605651807	0.168821614260383	0.19433485996316	0.242665927491792	0.343690877936412	0.164823056768038	0.258252568582225	0.338752517793158	0.274448449386123	0.0540376590088232	4.33591263788995	0.801302272962762	0.763504228649908	0.196030706556693	1.93315067394276	0.766197674949365	0.011071490516726	51.0775629830529	103.906628288629	-3031.96555644389	-12625.1462825265	-7533.78688341029
HPD95.upper	-23780.880717779	-23125.358651886	-647.337039799178	0.188287246403812	0.43438107566492	0.28022921689799	0.221996798715044	0.218660967219863	0.27373010309726	0.376849003745459	0.189267080392891	0.299282867506478	0.389540664576576	0.313062649233814	0.0729953132235511	4.96158486468563	6.42487061864571	6.37167421887013	0.236713498925	2.01754639929103	0.844047796038298	0.0122032840111965	72.881923060336	131.193126924756	-3015.2798490803	-12580.3515243307	-7498.28253034986
ACT	27096.9225182132	18243.0250353579	48540.2642450778	10000	10000	10000	10000	10000	10041.5934853524	12764.084028915	10000	10000	11442.6842926193	12628.7007318378	10000	23357.1430118653	11613.0655780359	13774.5915699863	10000	10290.4133785679	10237.0673327316	36326.1021029268	13488.6432970088	12865.8175094637	14782.945076274	18150.9215367704	18451.4186199574
ESS	664.651123679988	987.226623056962	371.03217875099	1801	1801	1801	1801	1801	1793.54004185402	1410.99039768158	1801	1801	1573.93139052317	1426.11661978778	1801	771.070331283711	1550.83942986276	1307.47978322946	1801	1750.17264491142	1759.29291218155	495.786747198207	1335.19729178352	1399.83331698529	1218.2958068961	992.236122199915	976.076711008013
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
