trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.73679239735	-5481.08889474184	-589.647897655513	0.480483006453072	0.244841998034649	0.0987787460028099	0.175896249509468	0.306511800077453	0.420542710428219	0.0945871013602181	0.17835838813411	0.319136552548522	0.378972339804217	0.082312680061075	0.219578427586184	10.0789176619299	3.09209874507526	3.11620726322451	0.6714821098466	0.946521271599942	1.38043224764796	0.00232361341221139	36.2014165685566	55.4488457940773	-1438.96149211158	-1784.31875196597	-2257.80865066428
stderr.of.mean	0.457049415228098	0.249348447348341	0.51000586728092	0.000627056447952278	0.000573747604259127	0.00030291347302053	0.000461295157548909	0.000553033332212311	0.000586716052183711	0.000304366143348393	0.000390496296153033	0.000519889896355334	0.000521621552442881	0.000234144553299115	0.000397000947699533	0.0223222563938645	0.0372400659341579	0.0382946546569637	0.00114095225362592	0.00123961680436117	0.0013870483364101	5.96564701594426e-06	0.176866176991742	0.0743113819901173	0.137908478626951	0.174880818364774	0.19171516997971
stdev	12.1668117251427	9.2564011451636	10.5015740134199	0.0255926201700875	0.0226537507473967	0.0128515282698741	0.0181829675798101	0.0234632135449039	0.0244796382647925	0.0122730407811383	0.0160682508278198	0.0220049302296586	0.0215412549269715	0.00993391055193072	0.0161848399982912	0.920324870945011	1.57996194541129	1.62470434874212	0.0484064970627974	0.0525924787900699	0.0588474679891446	0.000144003686049491	4.44805590145153	2.23720261197226	5.07613086194613	6.19528717810227	7.24625345557481
variance	148.031307555071	85.6809621601859	110.283056759336	0.000654982207170372	0.000513192422925175	0.000165161778871373	0.000330620310008426	0.000550522389853764	0.000599252689575094	0.000150627530015483	0.00025818868466573	0.000484216954412142	0.000464025663828774	9.86825788537606e-05	0.000261949045770286	0.846997868079952	2.49627974894782	2.63966422082156	0.00234318895789061	0.00276596882528395	0.0034630244887334	2.07370615958405e-08	19.7852013024378	5.00507552701549	25.767104527602	38.3815832191584	52.5081891424299
median	-6069.83168279738	-5480.80725763805	-589.423367462056	0.480213665157845	0.244572242412354	0.0979893623808916	0.175558556970956	0.305810574674496	0.419988912661091	0.0939613971339663	0.177991316038824	0.318571618848508	0.37879048864857	0.0821923036837275	0.219461238323051	10.0163112900427	2.74611494184666	2.7678796696713	0.67075207489549	0.944601060510799	1.37972986326549	0.00232101673050901	35.8544888915574	55.3362463194609	-1438.86670034786	-1784.21364333442	-2257.46814396395
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479801231057209	0.243794838265044	0.0979423780334391	0.174952046254835	0.305611175124773	0.41982840462159	0.0937916845732344	0.177636296389474	0.318376917028324	0.378358000945021	0.0817084476600412	0.218981850782789	10.037264856272	2.73760157334248	2.76530829597066	0.669731735078197	0.945061555176657	1.37917616084295	0.0023191406535606	35.9345723649993	55.4042350452605	NaN	NaN	NaN
HPD95.lower	-6094.83402920452	-5498.18971396108	-610.611816641328	0.432854881963084	0.198926168182023	0.0736483981224813	0.141965790765471	0.261783308997118	0.374334535703137	0.0722222640926778	0.149899704377542	0.279220526188645	0.33615152427779	0.0621725440517034	0.188676970120721	8.34316574343926	0.743636503837023	0.794671177056404	0.575996247962134	0.850404599212431	1.26341124143118	0.00205241534478915	28.0339501143361	51.5281223615836	-1449.25415434525	-1796.21546293016	-2272.1010816813
HPD95.upper	-6048.4687583376	-5462.3970232765	-569.0669409087	0.530225056541802	0.286334747893616	0.123037660863405	0.21114017836728	0.353325144631981	0.469912565620062	0.120338652406321	0.212212149304347	0.364105838082328	0.419032121816631	0.100065437311111	0.248989038800703	11.8776138124266	6.28688293650005	6.27320266805653	0.765758717065022	1.05564928231182	1.49022426794089	0.00261289908775963	45.007928741959	60.0989537206566	-1429.82338291482	-1772.67956710108	-2244.40744493846
ACT	25400.6664189211	13061.7501703995	42453.5410646183	10805.7805824476	11546.0625441204	10000	11585.1225852493	10000	10339.9471731925	11070.3333651612	10630.8748114499	10047.4333500007	10554.591398018	10000	10830.2538785196	10589.2752733061	10000	10000	10000	10000	10000	30891.589778146	28459.1205190238	19859.6875639049	13285.8298674255	14342.7966044086	12599.6443948754
ESS	709.036515143722	1378.83513044172	424.228451817178	1666.70050928618	1559.83911668409	1801	1554.58001134413	1801	1741.78839585302	1626.87061048027	1694.122103724	1792.49758347476	1706.36638793824	1801	1662.93423977073	1700.77739365228	1801	1801	1801	1801	1801	583.006576525921	632.837546331097	906.862202239942	1355.57960471535	1255.68259083199	1429.40542094388
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
