trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-5317.64409292072	-4655.00628677587	-662.637806144853	0.106475385214257	0.361334530394447	0.128384399647778	0.403805684743521	0.398866332622343	0.201451519913923	0.318286189872757	0.0813959575909753	0.102983673400249	0.0657958070292557	0.570267870088482	0.260952649482014	2.24831358940874	3.12348926984664	2.99364357423456	0.353557893402249	2.55336223394896	0.0900015769030882	0.00107843451766687	65.4993582639896	233.17618576502	-870.67600149966	-3348.48833486338	-435.841950412827
stderr.of.mean	0.524565338633709	0.208341880091594	0.43961815726079	0.000390308636011235	0.000631534198998908	0.000442321220634729	0.000661374637833697	0.000439819282165042	0.000392102824243473	0.000421017049014958	0.000228527554739045	0.000426592863394807	0.000375542479605651	0.000754412182681353	0.000690885636231585	0.0047669647682347	0.0403887536779037	0.040225718253974	0.000832467755379782	0.000900956890251755	0.000398719881189854	2.85513977071662e-06	0.275078931726002	0.728932323761328	0.0805524586712145	0.203326222071419	0.063543696372588
stdev	12.619448886499	8.2093035062364	9.19970897147489	0.0165593904412909	0.0267937227449658	0.0183617266651547	0.0275221254293329	0.0170149784456878	0.0150337905787692	0.0151988856002801	0.00876355845484225	0.01809879959771	0.0153887914214954	0.0313139811098683	0.0285496061440608	0.193110282029132	1.70201105560591	1.70663242595981	0.0353186102464872	0.0382243577004036	0.0168923794368923	7.00114371794184e-05	7.58407545965889	23.8418969645457	3.16311457450891	7.94478515554454	2.6066738593566
variance	159.250490198961	67.3926640575052	84.6346451598355	0.000274213411787116	0.000717903578534099	0.000337153006125854	0.000757467388147933	0.00028950949150722	0.000226014859166288	0.000231006123490403	7.6799956791437e-05	0.000327566546878067	0.00023681490141429	0.000980565412949186	0.000815080010980996	0.037291581025371	2.89684163340473	2.91259423733747	0.00124740422974327	0.0014611015216084	0.000285352483039942	4.90160133592765e-09	57.5182005778002	568.436050868014	10.0052938114707	63.1196111677609	6.79474860905303
median	-5317.38832714215	-4654.74374117328	-662.826411511627	0.105282087054949	0.361305546387657	0.127663733215252	0.403884770867148	0.398434594543865	0.201537449143896	0.318533636274796	0.0812576692720297	0.102334133319007	0.0646188695649848	0.571094982893177	0.259882856567451	2.23894864676552	2.75513815945678	2.58921008244898	0.352650276950276	2.55399824815773	0.0891259620382017	0.0010756508285546	65.0464943318583	231.839125287995	-870.661197492314	-3348.08164769027	-435.589158594848
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.105197224286706	0.360340088597638	0.127068006945045	0.402865643437396	0.398502905964794	0.20088914760032	0.317922873161864	0.080922360315003	0.101381568350791	0.0640000701605613	0.569404502179121	0.25938991913755	2.24005780790153	2.74651660067089	2.61759814876144	0.351798554416436	2.55307574062643	0.0884248245127444	0.001076167002317	65.0673952644534	231.966019638452	NaN	NaN	NaN
HPD95.lower	-5342.76101707424	-4670.9486678141	-679.271114484543	0.0751414445460244	0.311443746691385	0.0908741614740262	0.352050690870493	0.364122381775654	0.173249400883364	0.288720218298294	0.0648701248069803	0.067029472213114	0.0388078033791982	0.511718850892415	0.204184696781153	1.8892220514277	0.831641522384785	0.784143767435644	0.287656972519788	2.47818802896537	0.0564123118105959	0.000951827373881125	51.8572665548362	187.363069616735	-876.764604532553	-3363.77381899894	-441.664986824403
HPD95.upper	-5293.79911741956	-4638.57735482555	-643.413351976915	0.139144816031791	0.41270881282318	0.16246390079337	0.45686931735435	0.430458890176786	0.230627006349422	0.347821112534161	0.0997587082206288	0.13737876469667	0.0984428702308802	0.633411134953236	0.316379255442467	2.62553053732889	6.44326185754319	6.37763242295002	0.422019384071806	2.62732530783325	0.122234427080741	0.00122052217065311	80.6166300090096	280.218139359008	-864.752707157305	-3332.329403967	-431.321785381876
ACT	31102.1759871666	11593.4556347082	41103.1812707595	10000	10000	10445.2992235225	10394.4976395801	12027.0217206197	12244.3382798201	13811.7352351628	12240.2007512187	10000	10719.6716638936	10447.5194083348	10541.0641345323	10968.4550329516	10136.0447960562	10000	10000	10000	10028.2810652809	29935.6803301148	23680.0021935477	16825.3913887536	11673.4741543892	11789.4851224597	10696.5549464749
