trace	total.br.len	tree.height
mean	2696.40163936255	171.752211224495
stderr.of.mean	4.50094873001498	0.349786264112821
stdev	101.38870956824	11.1170926297209
variance	10279.6704279129	123.589748537795
median	2692.1100442498	170.873620835406
mode	numeric	numeric
geometric.mean	2694.50362163506	171.395668755124
HPD95.lower	2508.12623509529	151.011695028488
HPD95.upper	2902.83710218076	193.723355418464
ACT	NA	NA
ESS	507.706122919054	1010.69074385255
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
