trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6397.5242830356	-5458.76514888671	-938.759134148885	0.211592091444946	0.11652783527423	0.506246950442093	0.165633122838739	0.309326709400187	0.17182733531976	0.0181710384915768	0.500674916788476	0.327552285481698	0.271956646995848	0.0755336069378089	0.324957460584643	2.3596250580712	3.04450316577067	3.18475851728053	0.0907691719563344	2.87298440298264	0.0319167544512812	0.000315723733418087	549.036618390701	1171.3272789086	7641.40317392139	-576.010917846338	-4472.55442329497	-410.199807745404
stderr.of.mean	1.16000126606326	0.206793289908252	1.22059100563352	0.000582353691222409	0.000485738596451659	0.000862930257568609	0.000602826040626506	0.000346409886286497	0.000221770656415178	7.13786722728486e-05	0.000338635679490044	0.000735219317686851	0.00069737986660649	0.00043183042086564	0.000717007484533513	0.00442081873008662	0.0390861537949179	0.0412035240074913	0.000331876567871001	0.000384177488914936	0.000191578577235541	2.4746656089983e-06	5.27960592342072	9.48037627912088	61.6460530802136	0.0594031766979649	0.203849550088897	0.0514609544686628
stdev	20.5876496803929	8.60691635116677	19.6779942250707	0.0247071708339071	0.0196857540575823	0.0306340468312661	0.0232858535724094	0.0146969245117501	0.00940893064916606	0.00294606788668128	0.014367092902003	0.0311927090980523	0.02958731739848	0.017800922326742	0.0304200465740566	0.187559425202083	1.62985945661089	1.74811720429755	0.0140803281266195	0.0162992679401385	0.00812798941127966	4.22029845676677e-05	99.6299089616782	207.372761004676	1086.45448236493	2.44215404939083	8.46721293782299	2.14801079469912
variance	423.851319362581	74.0790090759819	387.223456721915	0.000610444290615867	0.00038752891281562	0.000938444825260207	0.00054223097659569	0.000215999590104081	8.85279759608164e-05	8.67931599293469e-06	0.000206413358454784	0.000972985100875716	0.0008754093508384	0.000316872835682701	0.000925379233567774	0.0351785379821357	2.65644184830396	3.0559137599611	0.000198255640153273	0.000265666135384428	6.60642118698742e-05	1.7810919064188e-09	9926.11875971228	43003.4620067024	1180383.34225085	5.96411640095603	71.693694934437	4.61395037414396
median	-6396.10505417556	-5458.49858891158	-937.758185246445	0.210966580511719	0.115670115751333	0.505345787736208	0.164569002976666	0.309353513520965	0.171440961563363	0.0179988057106334	0.500497045406645	0.326997388685059	0.271439685481465	0.0744121309976051	0.323192354940394	2.35268035807886	2.73758631339384	2.80675863238404	0.090033632520349	2.87394414186485	0.0311374713550755	0.000315497001244252	539.358370724309	1148.29699584291	7524.21319467912	-575.90313153411	-4472.27711907429	-410.025521960796
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.210143500686263	0.114853613133394	0.505317894169535	0.16398858811487	0.308977650595059	0.171569467795539	0.0179299487790308	0.500468644382102	0.326063313445978	0.270341168273503	0.0734368540891017	0.323528014529054	2.35223507271213	2.69460719582984	2.79300083544778	0.0896808680148564	2.8729381381504	0.0308954733067957	0.000312867502278829	540.461603619194	1153.79305539863	7567.09400932194	NaN	NaN	NaN
HPD95.lower	-6438.30408722553	-5476.54566426381	-978.425346880868	0.165917043008679	0.0793443566637101	0.44801425433337	0.124982896393654	0.27971128409491	0.153956741275053	0.0128240511562851	0.474923140923682	0.265119066242612	0.220423422506745	0.0409533534786823	0.27112233347673	2.00853021957509	0.636114322041655	0.785018814735775	0.0650162748888704	2.84171848899037	0.0181048673486815	0.000235258401613791	375.083077393678	825.632511066672	5712.53894175728	-580.68599626482	-4489.29206381834	-414.305088819565
HPD95.upper	-6360.01643200443	-5442.65388479241	-902.90936017316	0.259869906142895	0.157718388765826	0.566167295432938	0.21524642246068	0.336651644013719	0.19111738377142	0.0239167869774017	0.530388053504978	0.385495456350054	0.335334533620586	0.110754844377881	0.387172599512997	2.73766183420085	6.18472356145063	6.61362909151505	0.118746243313526	2.90347866233864	0.0494506098767028	0.000398171175490236	746.207515254557	1608.07584417322	9796.10060142083	-571.328306648577	-4456.92134285988	-406.194492493777
ACT	142861.684562429	25977.0661603712	173137.46437731	25000	27397.6615824968	35707.1370419681	30158.6616132523	25000	25000	26415.8025722871	25000	25000	25000	26482.1862981089	25000	25000	25879.6226452522	25000	25000	25000	25000	154724.502642378	126367.655376714	94050.2836443228	144877.13848065	26624.7543468028	26082.6029789278	25828.2591104592
ESS	315.164980294801	1733.25962685836	260.05347925091	1801	1643.38842803885	1260.9523957936	1492.93760371034	1801	1801	1704.47215740611	1801	1801	1801	1700.19950366467	1801	1801	1739.78580048037	1801	1801	1801	1801	291.001096988938	356.301617417654	478.733271770604	310.780572229576	1691.09541494818	1726.24641936143	1743.24563678266
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
