trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7118.38860506371	-6725.02664660121	-393.361958462504	0.0901991399467331	0.244554926282218	0.351414076665702	0.313831857105347	0.185278984318605	0.328335714211131	0.0711189777905074	0.415266323679755	0.0524796442785369	0.217420837829949	0.166251915148075	0.563847602743438	4.63475803957414	3.04873585264434	3.1130657073584	0.45341305776777	1.14430132332602	1.3996828239432	0.0062600559951351	8.06269308574092	60.9014265853721	-1388.86859884406	-2479.41672717924	-2856.74132057791
stderr.of.mean	0.362426415657143	0.222589236748314	0.263631349883252	0.000328309262400335	0.000516852080365422	0.000629117669231222	0.000569520604406846	0.000472273069867343	0.000479646883992275	0.000244776278796552	0.000470235855146654	0.00019724009007149	0.000326861782568036	0.000376263014824221	0.000456797513480097	0.00939455508581939	0.0406866731135368	0.0372837647146034	0.000862528281954559	0.0010962017697032	0.00114580887831888	8.74871874402526e-06	0.0249505866435269	0.089435224967699	0.123538477813596	0.161403740102866	0.180465442013919
stdev	10.4344930859812	8.27974710271717	6.38903688509927	0.0132355735054224	0.0211228089101907	0.0252134634527967	0.0232930799244516	0.0178635255227829	0.0180215183947677	0.0102299555085233	0.0199015624787654	0.00810998284058926	0.0137553500495933	0.0155909054337036	0.0183716786366929	0.348835387501482	1.61845274114303	1.58181592736413	0.0339429520359768	0.0465078951172038	0.0486125461662439	0.0002717328020127	0.830740167004528	2.67818867160408	4.61628783759776	6.32333846246076	6.1693509666553
variance	108.87864596139	68.5542120849533	40.8197923191589	0.000175180406017439	0.000446173056256433	0.000635718739285513	0.000542567572366888	0.000319105544103114	0.000324775125252952	0.000104651989706366	0.000396072189096204	6.57718216746523e-05	0.000189209654986846	0.000243076332242688	0.000337518575929918	0.121686127573309	2.61938927531337	2.50214162806285	0.00115212399291662	0.00216298430823283	0.0023631796447652	7.38387156896731e-08	0.690129225074711	7.17269456070845	21.310113399553	39.9846093108356	38.0608913497707
median	-7118.09128636977	-6724.39272624281	-393.268728483447	0.0894852745309208	0.244314911498761	0.350193388669015	0.314093505576147	0.185230815406604	0.327784426101512	0.0704707603040344	0.415020467431638	0.0520123290290638	0.216963396026875	0.166036678193395	0.563978770623793	4.60212847981151	2.68639789800433	2.7604200183712	0.452900034768903	1.14452749184548	1.40126504910483	0.00625699439652466	8.00971069111112	60.7096987841905	-1388.51782834331	-2479.15766881022	-2856.54719649985
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0892363215524212	0.243645509832122	0.35050737881792	0.312963268693427	0.18441261205161	0.327841224340994	0.0703834099211832	0.414788724850171	0.0518554948476832	0.216985504183619	0.165517666069222	0.563547385447865	4.62178162788817	2.6999490899576	2.76336938412398	0.452139599423475	1.1433594100935	1.39883585224746	0.00625416453497863	8.02050436944672	60.8430235738857	NaN	NaN	NaN
HPD95.lower	-7138.92458472586	-6741.06289196598	-405.980019240385	0.0656503711156368	0.203850961672055	0.302052766110248	0.269707114521266	0.150698148875899	0.292053534835405	0.0503029683024635	0.375021254879918	0.0374784732670847	0.193043066361578	0.135510203207693	0.52574649898882	4.00106332605216	0.70295552352905	0.849896405875276	0.390503502536666	1.05219220808876	1.3030797395147	0.00571865833146866	6.5738274112893	55.5231012696767	-1398.73284925812	-2491.35286448804	-2869.30689217374
HPD95.upper	-7099.35381430564	-6709.41342445599	-380.694337482264	0.117950660759219	0.283627351730459	0.3989923992155	0.361152894715153	0.219348264431915	0.362744999288013	0.0903094150384135	0.451129443077506	0.068757038730422	0.247023538738525	0.194928517624385	0.596639029113879	5.31957944674528	6.13222260867593	6.26888412908445	0.522610177397249	1.23211045737818	1.49463591801851	0.00678396580913698	9.81944013599518	66.2310647916937	-1380.83729072966	-2466.85870581194	-2844.89339397002
ACT	21715.4757131125	13009.0789072304	30647.5446920935	11075.2391622593	10777.0914493596	11206.5291019729	10760.6230718077	12581.2671715159	12750.6659214749	10305.3687757805	10049.1540469106	10646.8928851919	10163.8294031547	10483.6559109232	11128.1290524419	13055.2061771501	11375.6621541481	10000	11623.042848108	10000	10000	18658.5180392984	16236.9134123941	20072.7668960151	12891.1333821076	11727.5340461986	15402.1559133682
ESS	829.362443537213	1384.41776919272	587.649032930401	1626.14998521856	1671.13734578824	1607.09884712023	1673.69490407905	1431.4933269023	1412.47524724706	1747.63275258298	1792.19065763419	1691.57332511996	1771.96992251857	1717.91216280142	1618.42120226382	1379.52627906574	1583.20454281711	1801	1549.50818261258	1801	1801	965.242789489898	1109.20096342033	897.235547709939	1397.08429555132	1535.70221404199	1169.31682170341
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
