trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.32033809697	-5480.64782304065	-590.67251505632	0.482193682147142	0.244359205461082	0.098405693670394	0.175041418721384	0.307083807180704	0.419991478303928	0.0948389307401781	0.17808578377519	0.31893334293965	0.378557779834286	0.0819775770813963	0.220531300144669	10.042464748017	3.07876083046434	3.1020090842013	0.667830545879389	0.946653374528641	1.38393432028662	0.0023066614720282	36.5338335961961	55.7072381280119	-1438.82279647175	-1784.63234648689	-2257.19268008201
stderr.of.mean	0.528043408347084	0.26988621167235	0.662386331769588	0.00068071660616911	0.000523709671336101	0.000315377844331487	0.000441952326720593	0.000558986202264306	0.00056586605477498	0.000294156459223551	0.000389585857326505	0.000511534940533986	0.000555972491739756	0.000232014789090366	0.000393710147112983	0.0231044070923792	0.0421050668810362	0.0417745991647172	0.00117108504412764	0.0013149412455541	0.0014257270978785	7.40649844097242e-06	0.184211125825795	0.0782192557389563	0.135717591755922	0.19287178458834	0.184637826020331
stdev	11.9016760358978	9.2317221065142	10.5073765016107	0.0269947793772756	0.0222191161696074	0.0132335603805322	0.0187504463375302	0.0237157723928061	0.0240076597695934	0.0124799996968815	0.0163059841530048	0.021702586166761	0.0219523360922812	0.00973439315040383	0.0166376596898438	0.914735292576334	1.65121072872995	1.68186320750137	0.0478652552301971	0.0539431629529606	0.0589322093386576	0.000140772311945478	4.32440638409558	2.34932662406128	5.08789156027823	6.49793623404256	7.07000879223136
variance	141.649892463464	85.2246930519031	110.4049609466	0.000728718113627785	0.000493689123358507	0.000175127120345192	0.000351579237856599	0.000562437860187383	0.000576367727612552	0.000155750392434162	0.000265885119198045	0.000471002246325686	0.000481905059908471	9.4758410006629e-05	0.000276811719955052	0.836740655484711	2.72649687067289	2.82866384874681	0.00229108265825191	0.00290986482936966	0.00347300529753536	1.98168438104748e-08	18.7004905748066	5.51933558652319	25.8866405291504	42.2231753016832	49.9850243222287
median	-6070.99838755405	-5480.11772581302	-590.771081935438	0.482939210541912	0.243683789873364	0.097969454095096	0.174348643064473	0.306417830840314	0.419393229334903	0.0941208561775886	0.17798510942449	0.318607172975414	0.378178712233302	0.0813563729495424	0.219906082890023	9.98040034860668	2.75076902185945	2.71460791626294	0.668050965128481	0.946020559842699	1.38490156191656	0.00230167970064263	36.2899821879939	55.5119197413653	-1438.64048944815	-1784.42584689919	-2256.95209428653
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.481432619683651	0.243349212273017	0.0975162199005002	0.174035005190882	0.306166651453184	0.419304229503509	0.0940182135698199	0.177339824700123	0.318193743379781	0.377918102049273	0.0814006306208294	0.219906415689437	10.0014358161221	2.71515222799723	2.72545688009207	0.666109616943932	0.945114505935267	1.38267274654975	0.00230237043742979	36.2790110097418	55.6583028094868	NaN	NaN	NaN
HPD95.lower	-6095.45742850442	-5498.38774087834	-611.639993304118	0.430601656743394	0.199373220998319	0.071379651456459	0.139613670093544	0.262254643773721	0.370830721175102	0.0713946527649162	0.147333949220075	0.276593084035137	0.335795600419127	0.0646034833119377	0.190615395301354	8.46804261489363	0.729206724462897	0.754563946026142	0.575618620337319	0.845561237537473	1.25923860447703	0.00204890454777282	28.7880786769574	51.3750353433997	-1448.77991726837	-1797.67458978591	-2270.91259970925
HPD95.upper	-6049.75453862523	-5463.09283948751	-570.810685650069	0.536137994127933	0.285987611409948	0.123301700039206	0.211341106508171	0.35501108477338	0.465188497443012	0.119861231024008	0.211873990764627	0.361152977178582	0.420564096785235	0.102248142167533	0.255495257746811	12.0192735868777	6.10119616719719	6.50219155237769	0.759280637994301	1.05455238020452	1.49386713468571	0.00259807166429233	45.5209473833027	60.5086592995967	-1428.7877736675	-1772.44543062223	-2243.40850289764
ACT	35431.9760039236	15383.9663002149	71533.0111983059	11445.7827137439	10000	10223.069781602	10000	10000	10000	10000	10275.0680036277	10000	11545.6262112876	10225.5327341554	10079.5492987593	11483.4175428341	11704.0479016026	11104.924593826	10774.7817576137	10695.7748368894	10535.1259816537	49826.8871419163	32662.6250172408	19953.2171424817	12807.6357422235	15858.3821272797	12276.4788310249
