trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.84440116157	-5480.61437176059	-590.230029400973	0.481294442863908	0.244921914687443	0.0990426856703582	0.174740956778293	0.307534906786807	0.419977349470795	0.0942949488819989	0.1781927948604	0.319712992576705	0.378139327236606	0.0822328264097432	0.219914853776948	10.0207182243098	3.16556891422301	3.11220373739808	0.668660669934689	0.945887916937861	1.3838736067938	0.00231809029101625	36.4328877606028	55.6029098999111	-1438.80512378802	-1784.26624299293	-2257.54300497965
stderr.of.mean	0.56740109793685	0.285500147020998	0.654335818367063	0.000610448839953625	0.000535971511367164	0.000294550562026545	0.000419016989502936	0.00059121527471373	0.000587982077790283	0.00028642110386191	0.000389351134132286	0.000572108546754457	0.000531151523815464	0.000235135632998287	0.000387589567212629	0.0222665352628881	0.0424009939153072	0.0385927370510298	0.00112427419250393	0.00127613532060965	0.00136727496490275	6.44151099236396e-06	0.182359642723742	0.0781111548116563	0.134530146528669	0.177155622760436	0.217310063237165
stdev	11.9498729910592	9.48856534393146	10.5298214551348	0.0258991468611373	0.022739341903473	0.0124967200601701	0.0177773825391701	0.0239700422043667	0.0242418222708975	0.0121518164136608	0.0165187670832637	0.0221133232511105	0.0225348471820483	0.00997595849600067	0.0163678204886747	0.913809744553818	1.72500119910702	1.63735091172228	0.0476989069650095	0.0536762842046678	0.0570393012617892	0.000137915388319429	4.34479332311457	2.29519284583948	4.9476640572785	6.3412985742371	7.20109295375123
variance	142.799464502446	90.0328722860572	110.877139877016	0.00067076580813476	0.000517077670203041	0.000156168012262258	0.000316035329943989	0.000574562923279123	0.000587665947013784	0.000147666642151317	0.000272869665951116	0.000488999065208105	0.00050781933751827	9.9519747913928e-05	0.000267905547549478	0.835048249241514	2.97562913692065	2.68091800811778	0.00227518572565663	0.00288114348602027	0.00325348188843314	1.90206543352989e-08	18.8772290205809	5.26791019959274	24.4793796236855	40.2120676076214	51.8557397285656
median	-6070.69302904682	-5480.23487810246	-590.496310743286	0.481483088402136	0.244626969122033	0.0980438957523225	0.17446280358007	0.306228411870542	0.419807875391324	0.0941364823950883	0.177840481195401	0.319394637424944	0.377734209699426	0.0815155476949411	0.219743583943202	9.97264025241733	2.79093415090829	2.73659961304777	0.667337645472681	0.94461805746324	1.38279881568847	0.00231855929427466	36.1237568001064	55.4490348671823	-1438.77007398783	-1783.9211316639	-2257.13086016524
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.48059799074882	0.24386176653475	0.0982565235894045	0.173831510303864	0.30659911301131	0.419275494942228	0.0935050985238801	0.177425155918415	0.31894392064589	0.377467678443435	0.0816275126984134	0.21930624778275	9.97940470650734	2.79186172101972	2.73836523622557	0.666950324190748	0.944367263264151	1.3826960059929	0.00231399920606914	36.1758745484864	55.5561033769058	NaN	NaN	NaN
HPD95.lower	-6095.48187034112	-5500.26787616619	-610.194298955706	0.432500816895614	0.199145775814	0.0756643762545827	0.142453665789749	0.263216206040147	0.371517911560739	0.0706988221669115	0.147482677469046	0.276465971099636	0.334068628252763	0.0647663623899893	0.187197468984938	8.44507088261534	0.796015662665218	0.667866017508061	0.580520581982331	0.844729922254566	1.27761032160092	0.0020386589498562	28.3834139344144	51.4024877897695	-1448.86441268985	-1796.95629704989	-2271.66269706494
HPD95.upper	-6049.57589044104	-5463.50459359868	-569.668263377411	0.533677249121815	0.286914451762831	0.123541290703065	0.211174845396112	0.355291684711302	0.466669433404096	0.117788751456415	0.210730714981671	0.361054745945587	0.422122694325659	0.104263936214156	0.251575458874391	11.9692964678011	6.49298378617016	6.31154364418527	0.768150538793423	1.04854809094893	1.4994273830978	0.00256818227123705	45.3481373039066	60.1239873358178	-1429.2767635046	-1772.69238393802	-2243.52933240953
ACT	40581.316873509	16296.1096429912	69507.5122561159	10000	10000	10000	10000	10950.3012154277	10589.3675469638	10000	10000	12048.1735194419	10000	10000	10093.3381080167	10687.2530068908	10875.410090779	10000	10000	10174.2157278966	10342.7422379535	39266.5207979905	31709.6604536144	20847.7948656523	13307.951031112	14048.3671547947	16392.1233524047
ESS	443.800285144435	1105.17174924298	259.108683585713	1801	1801	1801	1801	1644.70361551571	1700.76257341392	1801	1801	1494.83238857223	1801	1801	1784.34525894811	1685.18514424499	1656.02950598344	1801	1801	1770.16101109578	1741.31768786724	458.660447475185	567.965715884767	863.88033439797	1353.32629026777	1281.9995236139	1098.6984183082
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
