trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-53637.9505299871	-52792.2951646065	-845.65536538058	0.31845086152646	0.256842674653761	0.212616852711155	0.212089611108626	0.363468852710621	0.24769200014772	0.29194599893731	0.0968931482043473	0.191928814865489	0.115374588649618	0.607216989866342	0.0854796066185506	3.5767212122891	3.05155254424523	3.10629093145272	2.05750782976176	0.179580171478158	0.767947750330371	0.0246490457525572	264.21283540692	809.875280852101	-27751.4400685584	-8794.92594267563	-16245.9291533724
stderr.of.mean	0.416942977282805	0.286213792240664	0.284016211729433	0.000110883254760221	0.000102179139048476	8.54942968182481e-05	9.12031934264676e-05	0.00024140818023219	0.000278889578360794	0.000237081175696705	0.000148124620521499	0.000104846112838598	9.89408555746129e-05	0.00015226144331137	8.20394193770841e-05	0.00357102491579315	0.038677889944422	0.0389678325504083	0.000389603846772612	0.00014052802627416	0.000357878490285823	4.23592399316819e-05	0.814444694513664	6.93482039407402	0.231508713286502	0.174762665519377	0.218193717434177
stdev	9.5774499512698	8.49698328781868	4.32625387035156	0.00440079357909344	0.00422609837438844	0.00362721526222195	0.0036967944832222	0.0102420800959968	0.00979014407201539	0.00896501073759545	0.00610126809237104	0.00401013679026684	0.00416679417796816	0.00595179120773066	0.00344419828838978	0.0829806133009195	1.62500522520313	1.65326486353861	0.0145224004531245	0.00520357012254329	0.0134874600368501	0.000629459173836759	25.5066560241688	292.194744017845	7.16156722862809	6.0399220969226	6.65197196597001
variance	91.7275475690779	72.1987249934699	18.7164725507318	1.936698412579e-05	1.78599074700086e-05	1.31566905584959e-05	1.36662894511821e-05	0.000104900204692815	9.58469209508181e-05	8.03714175252016e-05	3.7225472334985e-05	1.60811970766516e-05	1.73621737215494e-05	3.542381858042e-05	1.18625018497471e-05	0.00688578218379673	2.64064198193747	2.73328470901133	0.00021090011492091	2.70771420202252e-05	0.000181911578245628	3.96218851527255e-07	650.589501535269	85377.7684316538	51.2880451701597	36.4806589368939	44.2487310360509
median	-53637.6127188475	-52791.8913337714	-845.603923626692	0.318472299103482	0.256750271004184	0.212600942560136	0.212127619954136	0.363301459245399	0.247562214766424	0.292103043521764	0.0969068942952151	0.191844279727411	0.115223885130485	0.607382902992812	0.0854843021897889	3.57571215468582	2.67970595163743	2.7912044748024	2.05791530798376	0.179598001090606	0.767835456720837	0.0246284980725242	262.998557474287	739.822673456084	-27751.1473058115	-8794.76073886624	-16245.8016345272
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.318420472930902	0.256807937169975	0.212585961823912	0.212057375428717	0.363324560866376	0.247498954941133	0.291808498658479	0.0967006522924437	0.19188689712442	0.115299526817436	0.607187807786491	0.085410244799909	3.57576044181998	2.69542783056185	2.74725005046302	2.05745659876783	0.179504860577468	0.767829429786865	0.0246410284583487	262.99282986906	766.947433236499	NaN	NaN	NaN
HPD95.lower	-53656.3963668254	-52808.550580442	-853.739966514826	0.310070479933538	0.247872135964696	0.20542685166738	0.205113594118825	0.344628565328759	0.229604733165479	0.273268577046053	0.0856262320950934	0.183813167858805	0.107720144463296	0.595166930419022	0.0785024776763434	3.41490234825418	0.683060167076296	0.789826735246449	2.02880622123718	0.169687130299284	0.741486283133175	0.0234025816394377	218.847716636349	400.221015025936	-27765.7962698824	-8806.26666633695	-16259.2343822703
HPD95.upper	-53619.9308386808	-52774.9208579897	-837.131792871951	0.327207295602397	0.264528186605696	0.219421821290613	0.219531921766307	0.384046432431796	0.267177479440134	0.308972446195691	0.108968941921877	0.199249920006508	0.123714623003822	0.618459202581963	0.0921719969902116	3.73489947104391	6.19485982995155	6.44708788610017	2.08543666689076	0.189599059195925	0.794924857811671	0.0258579777760136	314.542881902351	1401.55347130094	-27738.288233706	-8783.16533557679	-16233.316821876
ACT	34113.4713686289	20423.2079260345	77577.2946198488	11427.2651646965	10522.4687492229	10000	10955.7432663008	10000	14606.9242343146	12588.2363226222	10609.2981772165	12304.3496562357	10148.9145699189	11780.3143780744	10212.715505897	33335.3370921838	10197.3750864925	10000	12955.1375128492	13127.9054878049	12673.1105257899	81514.2531551971	18352.2162197493	10139.0673343944	18810.0914538356	15069.7836336552	19366.718216384
ESS	527.943925887361	881.839917863333	232.155556445403	1576.05514009076	1711.57552749493	1801	1643.88664121016	1801	1232.97688898056	1430.70081768598	1697.56752041115	1463.71002963759	1774.57400748856	1528.82167843672	1763.4878783807	540.267523025073	1766.14078105807	1801	1390.18207889629	1371.88678092864	1421.11914540235	220.942955408182	981.35286683354	1776.29750410132	957.464775979468	1195.10674060233	929.94588958101
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
