trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-16385.266329282	-15594.0423489307	-791.223980351276	0.419193513856184	0.299587657713286	0.139570449300188	0.141648379130342	0.319278651938932	0.156106307738098	0.201033524560623	0.323581515762349	0.241492320782469	0.273168905628791	0.208040019592244	0.277298753996495	2.99776770434091	3.01260652872526	3.11832901945305	1.0553610543425	0.520332132716125	1.42457043700968	0.00266054471236899	178.754536353009	285.171253629585	-5348.02036215465	-3361.03916459373	-6884.98282218231
stderr.of.mean	0.634827994138441	0.233032298823963	0.493745338612632	0.000350786775259407	0.000341720587464228	0.000198438002827574	0.000214037275353562	0.000394673059819756	0.000285029297405634	0.000324902364702666	0.000436903837161401	0.000257071429689118	0.000261652363400834	0.000245631718693125	0.000261383517066352	0.00347753064863614	0.0373888364591421	0.0385460717952069	0.000678356199694298	0.000488850751268195	0.000692238541523141	8.17680786784308e-06	0.729775853911569	0.86380577718741	0.21745498895122	0.121700629129846	0.240178109076759
stdev	11.1079190890434	8.78453445703139	6.86347206821131	0.0146434077608676	0.0132351499621392	0.00841886975928049	0.0090808311283886	0.0167445572329744	0.0120927670757735	0.0137844377910594	0.017052610948233	0.0107851223342	0.0111009679153403	0.00995189882336304	0.0110895617331279	0.117219176592137	1.56141085738488	1.61651409404801	0.0287802116904347	0.0207401776719473	0.0293691894822985	0.000118695792538163	18.7436733637182	19.835400199983	7.3033451497719	4.80576636200837	8.5062807566555
variance	123.385866488734	77.1680456267718	47.1072488311169	0.000214429390851037	0.000175169194520312	7.08773680237275e-05	8.24614939823114e-05	0.000280380196928355	0.000146235015548911	0.000190010725215588	0.000290791540151795	0.000116318863763659	0.000123231488657414	9.90402901904547e-05	0.000122978379432855	0.0137403353609385	2.43800386555939	2.61311781625586	0.000828300584946234	0.00043015496986394	0.000862549290847155	1.40886911662625e-08	351.32529116576	393.443101093485	53.3388503766967	23.0953903262112	72.3568123110476
median	-16384.7488342889	-15593.6813554397	-791.000646374356	0.418832948143855	0.299632721209356	0.139514342875939	0.141559728470377	0.319556894648646	0.155757531343816	0.200862614128151	0.323532881707213	0.241209090619216	0.273408938828114	0.207789503024947	0.277137751885982	2.99226441632546	2.70319776735675	2.73869958849072	1.05499673081723	0.520470401295686	1.42437114590759	0.00266039862170374	177.692705858305	284.215873919169	-5347.86412911747	-3360.81871909682	-6884.6396948627
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.418937713247017	0.299295738672793	0.139316548351299	0.141356993766423	0.318839049371708	0.155636853028183	0.200560045488734	0.323130824081994	0.241251441341978	0.27294249337057	0.207801965063026	0.277077051808107	2.99547914311542	2.66658138577432	2.76077237554242	1.05496860497862	0.519917806947736	1.42426821883263	0.00265789732473115	177.78053319571	284.487353581398	NaN	NaN	NaN
HPD95.lower	-16406.8239096782	-15611.0664811152	-805.127216392169	0.3912251444277	0.274346820965821	0.12362837581364	0.123983251789973	0.286904429313764	0.131778744623952	0.175114417164992	0.2929941142661	0.220224675084504	0.251847486487491	0.189454957246923	0.257469913847149	2.78368466835695	0.669058362463996	0.721262920232858	0.998838210867938	0.477033928813709	1.36802179914158	0.00243791200847273	142.119969240329	246.436344023489	-5361.74463890625	-3371.01043835571	-6900.71286739621
HPD95.upper	-16363.9680391743	-15577.3220772687	-778.324293541183	0.447678264738566	0.325875043231569	0.156573136724316	0.158965674161708	0.351057965935296	0.17965024737089	0.22860093520439	0.358876305952084	0.26247225170446	0.294455548450379	0.227538092005043	0.300257736646284	3.2242180182968	6.18251718338797	6.30579206043978	1.11203294861161	0.558948791203596	1.48189557250835	0.00289075121287073	214.584815512042	322.707590043475	-5333.49571712508	-3352.16779985311	-6867.84902706766
ACT	58792.116520817	12666.8056924972	93151.6703640301	10329.3854360856	11999.3280505823	10000.3335111086	10000	10000	10000	10000	11815.7779638597	10226.5664716034	10000	10965.5232716296	10000	15842.2539564745	10321.0024565767	10234.6650022156	10000	10000	10000	85421.9159671555	27286.1294858552	34136.7872253409	15957.5962219104	11543.3725216008	14350.2606015261
ESS	306.333588001089	1421.82649968869	193.340601726391	1743.56936445437	1500.91737837987	1800.93993665252	1801	1801	1801	1801	1524.23311059892	1761.09939245096	1801	1642.42048043399	1801	1136.83318355338	1744.98553563697	1759.7058619995	1801	1801	1801	210.835823524783	660.042312316087	527.583333519757	1128.61609916358	1560.20261550932	1255.02947298983
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
