trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.90894272124	-5481.05037884265	-590.85856387859	0.480931082979976	0.245614814081389	0.0985930096546382	0.174861093283999	0.307374705082853	0.419719562980432	0.0944838701928061	0.178421861743909	0.320400965804165	0.3785492226218	0.0816741381316265	0.219375673442409	10.0670870046446	3.1031977626155	3.10116668685785	0.667530677432522	0.947880339009783	1.38300579630737	0.00230660403095291	36.6028342432688	55.6664033562854	-1439.1285861145	-1784.13978948489	-2257.78200324326
stderr.of.mean	0.507885189092961	0.303243437910986	0.581009748609611	0.000633654945138276	0.000653773272702874	0.000302839259491619	0.00044218894618766	0.000672800794569673	0.000573144709794967	0.000286608243511596	0.000415503081806368	0.000543572934849993	0.000534925053088256	0.000233709799499311	0.000397506542365417	0.0218448340428633	0.0392034376307079	0.038316922253456	0.00109630862469629	0.0012626727424676	0.0013596607280799	6.26924585329847e-06	0.189834349567377	0.0755786092168611	0.130496921365943	0.20825875643448	0.229617463621462
stdev	11.7411669883292	9.07685312335633	10.5867820500688	0.026746585510535	0.0227818621072035	0.0128483796569871	0.0183308849159921	0.0239077179448517	0.0243164669012909	0.0121597560753549	0.0161471867543959	0.0221170500581385	0.0220446208181122	0.00991546551317789	0.0164792378128251	0.926797674111838	1.66326073899375	1.62564908270516	0.0465124285899171	0.0535706592500164	0.057685510354213	0.000136566451835992	4.51913699944473	2.21941283559834	5.05748735148578	6.30779390757574	7.27681206167551
variance	137.855002247831	82.3892626229835	112.079954175658	0.000715379836472363	0.000519013241071636	0.000165080859810079	0.000336021341803346	0.000571578977330583	0.000591290562561578	0.00014785966781213	0.000260731640081337	0.000489163903274204	0.000485965307014346	9.83164563430201e-05	0.000271565278891645	0.858953928739113	2.76643628587802	2.64273494010012	0.00216340601333214	0.00286981553248137	0.00332761810482602	1.86503957670723e-08	20.4225992197503	4.92579333481866	25.5781783104387	39.7882639804496	52.9519937809462
median	-6071.6059663066	-5480.82890438883	-590.791380803936	0.482303748794913	0.245195884977012	0.0979613956022606	0.174815418319888	0.306206786966071	0.419521436462039	0.0940012185319323	0.177742887944807	0.320226461705681	0.378361867326922	0.081582510534199	0.219061685211788	10.0099379338428	2.71859268451288	2.74514115115229	0.667158556399645	0.949004146679677	1.38217494956837	0.00230716865431574	36.2545722329349	55.5651267701677	-1438.9243851985	-1784.00516290833	-2257.58446998938
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480182820491588	0.244552473339039	0.0977569804377763	0.173899878760281	0.306441132575618	0.4190120954952	0.0937007654105817	0.177691698999436	0.319635214628436	0.377906736658978	0.0810740910660518	0.218757132375243	10.0248384604211	2.73632749934338	2.74364383962974	0.665909682261884	0.946361443185357	1.38180212278718	0.00230257441635341	36.3294884665574	55.6225910565988	NaN	NaN	NaN
HPD95.lower	-6094.14757177238	-5499.36418708383	-610.896131719293	0.428274758032283	0.202758568311221	0.0740230287505107	0.141453694688619	0.261612990393164	0.375193287262668	0.0705960713827576	0.149065458299142	0.27290471406414	0.335515869495005	0.0623948366425428	0.187514827654244	8.18081070450323	0.742984949018524	0.81325010882786	0.575422139591124	0.825816104036907	1.27440761993019	0.00206427862857309	28.0838888371088	51.7934373180246	-1449.08529363645	-1796.32369417863	-2272.37290755098
HPD95.upper	-6048.4266741097	-5464.63427462405	-569.701143196885	0.529486317005596	0.291333314743959	0.12302151211108	0.21282134133905	0.353133846624775	0.467999692252717	0.116751983768488	0.210764206023285	0.361086975810036	0.421518666390035	0.100667819621741	0.252832415392695	11.8416644413091	6.29316186794655	6.29022862871055	0.750598417953992	1.03900952126686	1.49557839304686	0.00258881162403848	45.194627705806	60.3075302718632	-1429.14364668751	-1772.05554247389	-2244.19004892781
ACT	33680.6867117658	20090.2147183155	54213.9767357892	10102.7901708099	14823.414653879	10000	10474.2099093398	14255.0621585041	10000	10000	11918.651828119	10872.605198213	10598.7093307899	10000	10473.3758887969	10000	10000	10000	10000	10000	10000	37932.8017875298	31762.2276075775	20873.4375070043	11984.0411783615	19621.1257872198	17922.5534700932
ESS	534.727814611585	896.456322270213	332.202156793836	1782.67584454406	1214.96972327406	1801	1719.46143488498	1263.41083607663	1801	1801	1511.07694559128	1656.45672510578	1699.26350821604	1801	1719.59835980534	1801	1801	1801	1801	1801	1801	474.786969359081	567.025720692946	862.819072994399	1502.83195225656	917.888208623114	1004.87913343669
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
