trace	total.br.len	tree.height
mean	310.894224446402	48.4005541256226
stderr.of.mean	0.191402632686004	0.0407540930280387
stdev	6.14487272276202	1.49624965988338
variance	37.7594607789447	2.23876304470112
median	310.903836626936	48.2123691028001
mode	numeric	numeric
geometric.mean	310.833640746337	48.3777675229615
HPD95.lower	299.267974923113	46.2951814261465
HPD95.upper	322.38518872642	51.1578901496198
ACT	NA	NA
ESS	1031.26745258615	1348.6740653315
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
