trace	total.br.len	tree.height
mean	201.979173613498	53.7453371297301
stderr.of.mean	0.193406268692858	0.0398848059426714
stdev	7.38551624933709	1.63142699578643
variance	54.5458502692221	2.66155404258075
median	201.881847532134	53.628999177158
mode	numeric	numeric
geometric.mean	201.844620632461	53.720767337212
HPD95.lower	188.33213995697	50.8333981628676
HPD95.upper	217.422032600405	56.9656887112487
ACT	NA	NA
ESS	1459.02241846834	1674.02393790663
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
