trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-83861.837847625	-82753.1244039294	-1108.7134436956	0.203968795774996	0.189708975202225	0.52625071586154	0.0800715131612422	0.247486469982542	0.418410330385965	0.088270637944595	0.245832561686898	0.606251723686986	0.0509587803620892	0.237770535915118	0.105018960035811	2.77472012613917	3.13592921153172	3.0398267843544	0.512936811957595	0.584748242754928	1.899995596773	0.0294122301917352	1979.98123912767	3949.42345121354	21587.3994767311	-26496.8214701931	-29124.0197612322	-27132.2831725041
stderr.of.mean	0.977069046422121	0.314961227956364	1.01527148214251	7.3647638652402e-05	7.96934065619318e-05	9.65524701705031e-05	5.09314801583686e-05	8.7757555516219e-05	9.65010632049195e-05	5.42424974382781e-05	7.65431765641098e-05	7.88306947660801e-05	3.44426753904847e-05	6.32756340336847e-05	4.74679734846744e-05	0.00211982689938406	0.0391630379341442	0.0403099247623216	0.000331072798426366	0.00034822911641614	0.000577744837686341	0.000192713173231265	15.2984946688551	66.3175779581691	212.40410973468	0.266053573814407	0.245570813436544	0.119468187390522
stdev	16.7680387144085	9.93744433860703	12.791196493161	0.00304577743742398	0.00338110436997242	0.00409637375171589	0.00216083936628809	0.00372323718177863	0.00401951530752969	0.00221043442268827	0.00324745145097244	0.00310599978658106	0.0014612787343431	0.00268455738026217	0.00201389524562542	0.0709272701121399	1.66154672529437	1.71020500499284	0.0126344205549796	0.0139480147754497	0.0228868017658036	0.00222470432647356	266.874339556921	2321.85788582182	5849.00218369431	9.80451047403754	8.5076727974898	3.53926990940292
variance	281.167122327902	98.7527999829128	163.614707726654	9.27676019832097e-06	1.14318667606466e-05	1.67802779137469e-05	4.66922676690031e-06	1.38624951117789e-05	1.61565033074655e-05	4.88602033700522e-06	1.0545940926423e-05	9.64723467424162e-06	2.13533553944336e-06	7.20684832792006e-06	4.05577406035266e-06	0.00503067764556045	2.76073752033645	2.92480115910256	0.000159628582760091	0.000194547116176162	0.000523805695067189	4.94930934023018e-06	71221.9131139425	5391024.04195299	34210826.5448608	96.1284256355118	72.3804964291479	12.5264314916049
median	-83861.0232174741	-82752.6913694267	-1108.01752801008	0.203920834694906	0.189798385760652	0.526334055852449	0.080014035248069	0.247500991931668	0.418360874794778	0.088162942768934	0.245728138133719	0.606293717063247	0.0509645564629898	0.237734938666507	0.104947617129535	2.77232697625486	2.79295429433138	2.68371554031935	0.513145902760633	0.584728777392084	1.89925423343081	0.029398365380072	1959.82993726422	3359.0193325494	20590.5010999018	-26496.7647390595	-29123.6819065985	-27132.2363208773
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.203946078142897	0.189678835899209	0.526234780817479	0.0800423930861609	0.247458467060461	0.418391039108927	0.0882430399434728	0.245811124570316	0.606243771966057	0.0509378459251624	0.237755388626713	0.104999695231289	2.77381518931523	2.76289965904998	2.6943220094433	0.512781062661915	0.584581654790844	1.89985792367415	0.0293273315324284	1962.50605397512	3423.50287990215	20887.6903380823	NaN	NaN	NaN
HPD95.lower	-83894.5679026071	-82772.8838419202	-1134.15276316786	0.197900742836152	0.18363947554884	0.517919877921938	0.076003165945188	0.239718369615452	0.411636691787808	0.084118918562673	0.240019579181793	0.600258603277369	0.0479574980326474	0.232469509709943	0.101320295981783	2.63554384138481	0.784247851414785	0.934807300024332	0.488587845343577	0.557999898879095	1.8547570610898	0.0252071940499364	1503.47171658181	882.124617458108	12574.0492348189	-26515.2821268047	-29141.6019643086	-27139.6221859705
HPD95.upper	-83829.6197900647	-82734.4071752455	-1084.8522633024	0.209666692796461	0.197189136811416	0.533954370908037	0.0842404288928169	0.254195422319317	0.4272454214997	0.092511865815727	0.252610170617142	0.612376441610031	0.0536097539045192	0.243059598664229	0.10919898793368	2.90797383936443	6.24601562852929	6.22507253912823	0.537153043536581	0.611713263239187	1.94547592890726	0.0336879483297101	2519.50053447548	8378.26220615469	33292.2066567142	-26477.7753689319	-29108.2219568112	-27125.9428423355
ACT	152791.20421878	45204.0296902647	283500.881665793	26310.7787640732	25000	25000	25000	25000	25937.5649960287	27097.9516618143	25000	28986.7980630615	25000	25000	25000	40196.3563531596	25000	25000	30899.3057256354	28049.0233493966	28675.7186716123	337668.52917512	147875.471886369	36711.1867721107	59343.7031748337	33135.8979625168	37492.493072654	51273.0982583651
ESS	294.683193513738	996.039519231108	158.817848238927	1711.27583883912	1801	1801	1801	1801	1735.89926451823	1661.56470282025	1801	1553.29332691548	1801	1801	1801	1120.12640161752	1801	1801	1457.15248102307	1605.22523152196	1570.14373434249	133.340824239648	304.479163620849	1226.46538995044	758.715711881864	1358.79824506136	1200.90706992329	878.140809301577
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
