trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.55383378674	-5481.14481084277	-589.40902294397	0.4807846835956	0.244910696888076	0.0990154821596801	0.175289137356644	0.307510490653073	0.419580271164343	0.0945556547414727	0.178353583441114	0.318305048579347	0.379874969305727	0.0823359856666457	0.21948399644828	10.0178880903589	3.06314988072248	3.08676991263858	0.66938504873927	0.947213550496956	1.381827043853	0.00232627662942101	36.1154126887154	55.4822277262608	-1438.86228849319	-1784.30706302774	-2257.97545932183
stderr.of.mean	0.630067201934826	0.269429980279798	0.695322356699791	0.000601302018903352	0.000530942943496681	0.000299284489111668	0.00042544948362347	0.000557704270184491	0.000558818882566469	0.000284000467968372	0.00039792439308917	0.000518241716233592	0.00051663167361891	0.000236463699940495	0.000408316137397031	0.0221477387300055	0.038072300737617	0.0378885498670422	0.00116374447437787	0.00121248966411478	0.00138855178095238	7.95021838689666e-06	0.208121566933308	0.0755197099382956	0.132024795159897	0.173915999570672	0.203132246123804
stdev	12.143589600008	9.32681049646716	10.9827175523498	0.0255110801695673	0.0220940389820664	0.0126975635457877	0.018050290109809	0.0236613846291997	0.0237086736203236	0.0120491175462032	0.0161838878459068	0.0219871305174752	0.0219188222049661	0.00977639355032488	0.0164007438335789	0.917210326891124	1.61527067234633	1.60747478435146	0.0467805797559007	0.0514415718783335	0.0580000140758365	0.000140623249004369	4.43854609917516	2.20135429640292	5.09340143766642	6.20565267101163	7.24218259295179
variance	147.466768373421	86.98939403701	120.620084834693	0.000650815211418089	0.000488146558541069	0.000161228119999317	0.000325812973048268	0.00055986112257093	0.000562101204835026	0.000145181233642221	0.00026191822580889	0.000483433908392488	0.000480434766852915	9.5577870850834e-05	0.000268984398294676	0.841274783755722	2.60909934494217	2.58397518232578	0.00218842264229819	0.00264623531731375	0.00336400163279723	1.97748981605446e-08	19.700691474503	4.84596073829157	25.9427382052224	38.5101250732338	52.4492087096539
median	-6070.20566865877	-5480.65348318732	-589.10501824988	0.481143753503227	0.244531019468267	0.098056145249071	0.175047179116327	0.307408337177747	0.419183255406908	0.0941730842728035	0.178229764977226	0.318388279260104	0.379729503470376	0.0817691390802667	0.218843688139801	9.96365024860371	2.73469111182389	2.719599406114	0.667282918534704	0.946131577111912	1.3826415295887	0.00232510455438475	35.8070238843917	55.2954648830367	-1438.58816172615	-1783.98129965287	-2257.78594199291
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480104209753791	0.243913049593059	0.098205554413051	0.174363471067321	0.306595126108378	0.418910024460934	0.0937859646814639	0.177619219403943	0.317544558300038	0.379240111980821	0.0817596535694147	0.218870883255345	9.97630679782008	2.71346105917004	2.73392418944704	0.667752236962106	0.945819836385471	1.38060691059548	0.00232203098563731	35.8470152444458	55.4390407456561	NaN	NaN	NaN
HPD95.lower	-6095.37676345385	-5499.6455350208	-610.442362664668	0.431310453212245	0.202445719284457	0.0755400762538245	0.140948641022136	0.261170776633462	0.376925433868825	0.0705008862344768	0.146891733815224	0.273855872996282	0.335333540240815	0.0641121186600078	0.188392421364304	8.35588731230957	0.798913533656451	0.849830347385917	0.579228644884957	0.834417761965717	1.27121618722716	0.00205807939648488	28.6719182999556	51.2215714467087	-1448.5708557489	-1797.13988815746	-2272.80095334258
HPD95.upper	-6048.54726184308	-5463.84276332937	-567.54389294574	0.530276697672461	0.28825257293093	0.123746511328961	0.209902726545883	0.354296113029386	0.468148158573981	0.117168634220957	0.208369850605918	0.359809616991639	0.422380844090696	0.101686514873104	0.252490426133567	11.9007807744242	6.35856507453894	6.18644269504026	0.759585120953425	1.03687112931118	1.49489725474354	0.0025905466168005	45.9171532307971	59.7494237574299	-1428.80367055361	-1772.73424684838	-2244.53977836515
ACT	48456.4901944995	15020.9674190469	72148.138189775	10000	10394.8408763395	10000	10000	10000	10000	10000	10881.9763061035	10000	10000	10530.3784800072	11156.7671502554	10495.2619533005	10000	10000	11139.2624233292	10000	10316.6888568234	57532.8956340207	39575.3783354468	21184.2506500697	12093.9331210111	14137.6269032363	14160.9103075266
ESS	371.673638096974	1198.99068399303	249.625291128475	1801	1732.5902545554	1801	1801	1801	1801	1801	1655.03025308909	1801	1801	1710.28990403274	1614.26690702134	1716.01243305189	1801	1801	1616.80363704165	1801	1745.71514658875	313.038302722768	455.080930555978	850.159880445937	1489.17641761312	1273.90545268083	1271.81089413634
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
