trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-8338.19296883611	-8067.65824391795	-270.534724918155	0.362450049743625	0.399927116900406	0.0850510584185779	0.152571774937392	0.431286533495222	0.285895542279831	0.26218678199752	0.0206311422274257	0.464930441651488	0.351764631664734	0.0824205457487634	0.100884380935011	2.16782241884754	3.06305390472028	3.0251783561866	1.60556364965894	0.495436376079562	0.90188361068845	0.0128506724037888	3.09639943162344	47.6863492613115	163.522624781677	-3921.94556236768	-1590.92301249627	-2554.78966905401
stderr.of.mean	0.257420825417245	0.198393070420248	0.178229219741108	0.000398108164661262	0.000397559761197955	0.000188859911423691	0.00027081615630071	0.000594191159993357	0.000561598639869687	0.000486792297406021	0.000149636082128327	0.000503777655229046	0.00049859211104876	0.000221484930030581	0.000258344711111011	0.00320349559393873	0.0404946538268959	0.0368866079277464	0.00102825923626452	0.000741184793586033	0.000953248572928288	1.28858604485057e-05	0.00764371214519571	0.013331662937638	0.110095300557587	0.16218975887696	0.120467110334742	0.11972855297679
stdev	10.0505606238401	8.41710382713858	6.13858901395426	0.0168902963661347	0.0168670295812615	0.00801092131934843	0.0110609423024916	0.024722348029953	0.0238266087164732	0.0206528448843424	0.00614170878000925	0.0207033820731318	0.0203319574063444	0.00939680830719004	0.0109606361351599	0.127869981920419	1.65248391532347	1.56496599453358	0.0431479698775632	0.0314458027666737	0.0396981247782402	0.000490984070422844	0.314509905591045	0.548135280135025	3.87586999728761	6.64237809045675	5.11098584892606	4.94341719205868
variance	101.013768853485	70.8476368368308	37.68227508224	0.000285282111335864	0.000284496686895149	6.41748603847913e-05	0.000122344444619048	0.00061119449211412	0.000567707282927916	0.000426540001816708	3.77205867384427e-05	0.000428630029266075	0.000413388491973403	8.83000063620757e-05	0.000120135544487374	0.0163507322763283	2.73070309040279	2.44911856404648	0.00186174730455511	0.000988838511640541	0.00157594111090873	2.41065357408984e-07	0.0989164807148877	0.300452285328702	15.0223682358743	44.1211866965798	26.1221763479224	24.4373735347414
median	-8338.09587941651	-8067.36299502268	-270.353421576835	0.362295172352349	0.39986670555429	0.0848003257145947	0.152191871532264	0.430856743530698	0.285312330240783	0.261930183891207	0.020277242919206	0.464088601617046	0.351848540508149	0.0820215741372539	0.100406464225476	2.16490908583605	2.70630721097531	2.68485049888974	1.60513837740849	0.49489655877151	0.901427952250037	0.0128530069862209	3.07097622573203	47.6628592656098	163.383479944408	-3921.6124092379	-1590.7500288607	-2554.56689472708
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.362056776124288	0.399571677654959	0.0846727165941236	0.152171447083864	0.430576380856322	0.284903062465209	0.261373666704538	0.0197020998998385	0.464469328151697	0.351173881804404	0.0818870755294838	0.100292520012417	2.1640593110861	2.69843783139876	2.69215128201129	1.60498476062773	0.49443409425032	0.901009047712197	0.0128412922380859	3.08070496062344	47.6832072081026	163.47676188702	NaN	NaN	NaN
HPD95.lower	-8359.14583844462	-8084.64826050807	-281.990400524653	0.32766201789429	0.369796694769855	0.0694685214816693	0.130685286067422	0.386126142652964	0.236788098910939	0.221408224275956	0.00900388298714636	0.423711320827408	0.311482931777081	0.0650875110508136	0.0801182078058495	1.91312089774709	0.647828051450086	0.820819112991046	1.52410221355084	0.429260569937567	0.823778972691313	0.0118845260474673	2.48547818038251	46.6575303194545	155.874250333146	-3935.61632829748	-1600.29875764735	-2564.5680694039
HPD95.upper	-8320.64921376803	-8052.04862397655	-258.199754547363	0.394551640364881	0.435389095147204	0.10010697441456	0.173648271874946	0.483389902814942	0.329611697730618	0.304016946648481	0.0326589940472647	0.50323338112621	0.388760654157253	0.101859932361522	0.122425811690448	2.40561535314125	6.1640489871405	6.05111196985064	1.68926619466466	0.552780039736226	0.978233434166678	0.0137770222058267	3.67445678809752	48.7717740188439	170.840290039753	-3909.7330003906	-1580.40398584703	-2545.3324262683
ACT	29520.1909068808	25000	37934.3874625197	25000	25000	25010.7670109397	26975.9821523013	25994.7305791822	25000	25000	26712.0117818794	26644.500761019	27061.0598952683	25000	25000	28243.8199451645	27022.9824580033	25000	25556.2356727886	25000	25946.8548519355	30995.912276866	26579.8404943148	26619.8447232924	36308.7701824215	26829.467384721	25000	26396.9238712565
ESS	1525.22726367278	1801	1186.91780760889	1801	1801	1800.22467844773	1669.0773201805	1732.08181030574	1801	1801	1685.57128409712	1689.84213304802	1663.82987858774	1801	1801	1594.15405166214	1666.17434141379	1801	1761.80093877992	1801	1735.27775358258	1452.61089907022	1693.95297950078	1691.40731165134	1240.05852508324	1678.19209208905	1801	1705.69117142575
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
