trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-48941.0447302583	-48344.2819181853	-596.762812073041	0.0545627551611473	0.334891548247972	0.24151798099253	0.369027715598352	0.041698577647638	0.205960041781113	0.514746861730652	0.237594518840598	0.27060441036947	0.113877344876988	0.460371437397325	0.155146807356215	2.4906864559536	3.06306301442578	3.08419216930606	0.243768019780254	0.205276929362365	2.54735394618968	0.0924872249864081	37.6864812071987	112.917780750996	-10209.2999057488	-9514.63520001331	-28620.3468124232
stderr.of.mean	0.282329829925799	0.236605084304044	0.186588946996209	0.000100868262284198	0.000209396397362194	0.000223025096673145	0.000220847189358612	7.35672670804271e-05	0.000176224173056531	0.00024456071600003	0.000186543307999606	8.37670671108164e-05	6.51651737111024e-05	0.000104787410558381	7.82181239465424e-05	0.00246832136796009	0.0376787922751777	0.0382504194562865	0.000175978906666556	0.000158483496765133	0.000278649556562942	0.000100751734724052	0.0905355701404514	0.564309764897961	0.209345910582296	0.221946207730073	0.163274652942592
stdev	9.1002905031058	8.44281092722095	3.4307071590084	0.00381542793250828	0.00850078517941083	0.00880957164836013	0.00887518595962767	0.00299755644871846	0.00747655731284589	0.0103758308405187	0.00791436106293723	0.00345363904765667	0.00266308235754586	0.00397852370365179	0.00307857253906209	0.0583852768237793	1.59669382473158	1.60824228430795	0.00654953998308948	0.00591959774198022	0.0099017450663786	0.00199517405702284	3.50258100452965	21.3832149416618	6.67265127979788	6.39418155442674	5.8432225492328
variance	82.8152872409175	71.2810563528015	11.7697516108715	1.45574903081644e-05	7.22633486664908e-05	7.76085526275907e-05	7.87689258179722e-05	8.98534466325362e-06	5.58989092522693e-05	0.000107657865631058	6.26371110345369e-05	1.19276226714989e-05	7.09200764307201e-06	1.58286508605192e-05	9.47760887826723e-06	0.00340884054978934	2.54943116993598	2.58644324503606	4.28964739900877e-05	3.50416374268573e-05	9.8044555359553e-05	3.98071951781697e-06	12.268073693292	457.24188124131	44.5242751017883	40.8855577509712	34.1432497598627
median	-48940.8522653587	-48344.0668394363	-596.622914923977	0.054416488574755	0.334603652327109	0.241181817111723	0.369245678414115	0.0416461287079737	0.20603077365922	0.514841007493994	0.237423111428627	0.270599266803842	0.113909133810764	0.46026337998629	0.155192512429351	2.48741519071973	2.70632862315152	2.72271679959626	0.243837484607144	0.20544478543542	2.54758910521566	0.0924408954969754	37.4025190045253	108.165163551922	-10209.2961130877	-9514.43985735076	-28620.1967597207
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0544290274136431	0.334783759603115	0.241357492923843	0.368920877296906	0.0415909416606537	0.20582412846802	0.514642283482579	0.237462768715257	0.270582376444903	0.113846208318543	0.460354264456296	0.155116262658977	2.49000441621392	2.69944239557462	2.73395099068504	0.24368004618761	0.205191604322566	2.54733470979609	0.0924657385651854	37.5266721662428	111.439825828823	NaN	NaN	NaN
HPD95.lower	-48959.6463578888	-48361.9092875035	-603.413180257681	0.046580233771557	0.3187667592094	0.223104227586278	0.351982610382081	0.0360938593676152	0.189601333392203	0.495662906022851	0.221824883226114	0.26369665599438	0.108532843281549	0.45262247212353	0.14913032356393	2.37395506696138	0.684547570672867	0.870143348731005	0.23063616060037	0.19392587924358	2.52714986029548	0.0884117304614553	30.563590534675	88.0326471035983	-10221.6228453388	-9527.5674938566	-28632.0168939734
HPD95.upper	-48924.0392329785	-48329.6862351027	-589.975064995582	0.0615671546142982	0.351212958826766	0.257772858497534	0.386313824023606	0.0475883550799283	0.218906252822128	0.536045259968158	0.252779533120515	0.277234706175478	0.118644001406616	0.468597462935669	0.161013889445957	2.59809663181314	6.08259858853139	6.23706842725639	0.256152244408594	0.216658937867936	2.56580754156022	0.0962485429145547	44.1641918394136	147.319611371738	-10195.9437961691	-9502.81521282849	-28609.2732469376
ACT	17325.0857004066	14136.6462154415	53244.7633425701	12580.4141820392	10921.7617655345	11536.3987702622	11145.5422144742	10841.9369234921	10000	10000	10000	10589.2475037102	10777.9034966735	12486.6715519202	11619.5251220083	32171.3354760616	10023.5838432756	10182.2046614454	12994.8719964531	12901.9712291972	14254.9468475768	45900.3352752036	12026.3676631914	12536.0726120769	17717.5830424176	21686.9212350491	14054.1652172818
