trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.07522767192	-5481.02035846546	-590.054869206461	0.480253504271707	0.245975841091958	0.0985591602438176	0.175211494392518	0.306699197256626	0.420638784124944	0.0946981963351614	0.177963822283267	0.319266076866575	0.378361044178855	0.0819128924815128	0.220459986473054	10.0531376386783	3.09504321439074	3.08689277078811	0.67144113974274	0.946861578037953	1.38013271621808	0.00231458214258569	36.1798824959899	55.5978046785341	-1438.71303510776	-1784.76017721941	-2257.54714613829
stderr.of.mean	0.876591027062952	0.279728055810983	0.941023599202822	0.000626790023363654	0.000555341374961514	0.00031949635542593	0.00043517563578573	0.000584359740928129	0.000666573713588894	0.000292075394014112	0.000404490792252172	0.000527976970934274	0.000530235208808168	0.000242944514443934	0.000394342455573106	0.0226206560407094	0.0420463407001941	0.0391537111773143	0.00111277999661547	0.00128421206037591	0.00138331658740956	1.06165996435382e-05	0.294856251375872	0.0968001196727578	0.132591177265718	0.176654256811912	0.192554773095698
stdev	12.5846592216322	9.31306631213118	11.2741820898216	0.0255541787559328	0.0220191792793772	0.0125971170996444	0.0184629357350563	0.0230756208217823	0.0241842304417152	0.0123917075912057	0.0164294720334608	0.0224001623306615	0.0222895675448916	0.00966294343419539	0.0165949910538856	0.908673980759894	1.70872249652038	1.60779468795568	0.0472112496088443	0.0544844949742981	0.0586891433121392	0.000143931666632926	4.52400199510522	2.2351679643465	4.98591884302958	6.41465224606521	7.25270196659384
variance	158.373647724613	86.7332041341526	127.107181794454	0.000653016051890167	0.000484844256137354	0.000158687359222154	0.000340879995956817	0.000532484276310675	0.000584877002057982	0.000153554417025945	0.00026992755129827	0.000501767272439986	0.000496824821338287	9.33724758124598e-05	0.000275393728078542	0.825688403310033	2.91973257011483	2.58500375861851	0.0022289020896286	0.00296856019260431	0.00344441554271282	2.07163246597318e-08	20.466594051716	4.99597582884088	24.8593867092774	41.1477634379495	52.6016858162341
median	-6070.20709288166	-5481.03013819568	-589.336909065405	0.480563615366277	0.24528014094557	0.0979924316007717	0.174258001105402	0.306235489327341	0.420099642695586	0.0942750735651296	0.177737544262635	0.318689367178385	0.378560858178383	0.0817373546392187	0.21974647688786	9.98435214669533	2.7175113236995	2.74923140736127	0.671707105440247	0.945466450684534	1.38045260967587	0.0023104887504339	35.9009109865692	55.510517339887	-1438.58600795663	-1784.46398492018	-2257.08628021674
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479570558658665	0.244994621882204	0.0977508107609541	0.174233419176875	0.305828170872337	0.419939448908406	0.0938798577859195	0.177206137796702	0.318477081757351	0.377701954963582	0.081344647044026	0.219837637028005	10.0123669438685	2.71382836897168	2.7269702478105	0.669777282601961	0.94528807760112	1.37888286400039	0.00231010421451512	35.9010980342644	55.5532732258681	NaN	NaN	NaN
HPD95.lower	-6095.71436160427	-5498.60476481586	-611.90504529015	0.431587638467246	0.204969465348932	0.0733981683486391	0.13878163075796	0.259441275707312	0.372398843905769	0.0716420342537906	0.147047957718877	0.276931567316974	0.335999495788739	0.0628409779065889	0.186840886081349	8.43503695417349	0.650496891065418	0.834937601131669	0.575906812415477	0.833750320495497	1.26893034826648	0.00203437469638223	27.5244144968596	51.0186396359573	-1448.04378485807	-1797.76870632218	-2271.1707470248
HPD95.upper	-6047.51733547348	-5462.72113043132	-568.515904573763	0.53286952217445	0.291069010399798	0.123049574368126	0.210348627959194	0.350132003829558	0.464787353643763	0.119819629772794	0.209772496600511	0.364324108490795	0.422166389557656	0.0998687696645013	0.251992114568725	11.9912432806792	6.3958898919628	6.49355403813416	0.76326286825122	1.04403160595572	1.50049417168847	0.00259325062408805	44.7673874889578	59.5125901674563	-1428.31339235271	-1773.07476418607	-2242.78444106306
ACT	87334.0283996429	16238.9907428283	125401.667411756	10829.1074896728	11449.5964132164	11578.7547430058	10000	11543.1983611097	13674.2713169943	10000	10910.4442846887	10000	10186.0595537564	11378.0461600356	10164.0173740388	11154.9230377337	10898.9762614092	10674.7339041493	10000	10000	10000	97933.3347486071	76462.3207262663	33760.1082865924	12729.4961548535	13651.3106859917	12687.6527855243
