trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-26491.4111474173	-25726.5605574283	-764.850589989014	0.145075677716262	0.242774875041788	0.160387334842563	0.451762112399389	0.10833011694778	0.148003478526517	0.480842168166235	0.262824236359467	0.198845620346862	0.17667800301872	0.397149795050589	0.227326581583828	2.99446849862401	3.12632189002794	3.04451061267775	1.61041066263429	1.15135238991831	0.241143664888512	0.00775846010545898	143.987865940102	363.312396190388	-11891.8487144707	-9949.66660095313	-3885.0452420045
stderr.of.mean	0.35396743221325	0.226620270608414	0.249587644063289	0.000138845130215125	0.000168846721122887	0.000150684708215067	0.000196722691446715	0.000117843087173755	0.000147765451137748	0.000226232128774674	0.000190519452224332	0.000285069564132669	0.000283906474804946	0.000367364232618587	0.000322566624041367	0.0032210620069523	0.0405168507279867	0.0370834038763507	0.000541027042194742	0.000546227719607193	0.000254077121550283	1.24882874277731e-05	0.359062320073072	1.01575160429086	0.206678555295209	0.180602515306952	0.100213075573128
stdev	9.52544238924106	8.26783918220587	4.50559786757123	0.00588182081072735	0.00664627689173453	0.00639300975342362	0.00822383655708289	0.00496027649010807	0.00618140739412596	0.0095982148615241	0.00808305454956105	0.0119250196223837	0.0120451297546239	0.0155541341835696	0.0136853407227103	0.0997319343211534	1.68418299750973	1.57331533823119	0.0229538298782136	0.0225405662028525	0.0105492843523266	0.000226695748706506	13.864528381201	36.2454470576063	7.32654453399406	6.44712472612442	3.92586613551982
variance	90.7340527107504	68.3571647428186	20.3004121442624	3.45958160495054e-05	4.41729965216044e-05	4.08705737073696e-05	6.76314877176129e-05	2.46043428583188e-05	3.8209797372155e-05	9.2125728527982e-05	6.53357708511796e-05	0.000142206092994235	0.000145085150805727	0.000241931090200487	0.000187288550696674	0.00994645872343886	2.83647236910086	2.47532115351354	0.000526878306077972	0.000508077124745177	0.000111287400346242	5.13909624816033e-08	192.225147233127	1313.73243240574	53.6782548085983	41.5654172342048	15.4124249140213
median	-26491.2678074799	-25726.2085631652	-764.833158169112	0.144902136913717	0.242741682450776	0.160232350367789	0.451795612610925	0.108211893018438	0.148073311358719	0.480945339231381	0.262938641701249	0.198579684130117	0.176662254196114	0.397716112687544	0.226816717228384	2.98954258883431	2.79890069322387	2.72018593494141	1.6104675117939	1.15119710119943	0.241111594116995	0.00776366956509906	143.557863208268	359.243442956136	-11891.7564908462	-9949.47264443097	-3884.89630467831
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.144956656923999	0.242683915573518	0.160259925961434	0.451687282795709	0.108216609635541	0.147874383623026	0.480746348278604	0.262699885412872	0.198488499272644	0.176267048344753	0.396844741388714	0.226915286448587	2.99281345238379	2.74796097259207	2.70116793354128	1.61024710859691	1.15113178343237	0.240912811132535	0.0077551463936515	143.326145105008	361.545125715275	NaN	NaN	NaN
HPD95.lower	-26508.7181366302	-25743.0461648793	-773.802289576583	0.133153458600111	0.229926603244012	0.148303091358706	0.436142349480396	0.0985120289398297	0.136503925451872	0.46188193110954	0.247589097224704	0.174778417389665	0.153926073971115	0.369392150450758	0.202622230117247	2.81393421501758	0.749050114521146	0.82190013963875	1.56789545238087	1.10598056906622	0.220269687313243	0.00735054071436572	116.46387748109	298.166305348246	-11906.5672621748	-9962.64877615921	-3892.45137482239
HPD95.upper	-26471.5502270072	-25710.9259003485	-756.301623110676	0.15658579504904	0.25542690174469	0.173132648632548	0.468087912550821	0.117548936665839	0.16000680265882	0.499213502700058	0.278072499402761	0.221622471444133	0.199463090832301	0.427384921679178	0.253911610506168	3.19368419969699	6.5415600998197	6.18762033810729	1.65705638022493	1.19117510752776	0.261105087849063	0.00822927991559276	169.085721383136	437.366666597214	-11878.278360905	-9938.02904356101	-3877.45648318757
ACT	24855.8530316637	13523.3982432428	55234.9136163876	10030.2116222322	11617.1814510158	10000	10299.8842765412	10159.4178634632	10285.9271607098	10000	10000	10286.2214468912	10000	10040.9413174746	10000	18775.9559155518	10417.5399958977	10000	10000	10570.3702663699	10441.3702203469	54624.9926023768	12072.6284343224	14136.4539681721	14324.0166687769	14124.9791652126	11728.7081365015
