trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.92868730719	-5480.81176924249	-590.116918064701	0.481261580084675	0.244704562162851	0.0987173873507752	0.175316470401697	0.30698147819715	0.420565967517713	0.0940093743055752	0.178443179979559	0.319741030075071	0.378570331117094	0.082167185498959	0.219521453308876	10.0383978255327	3.06759189633371	3.14175648684991	0.668278763003257	0.94820295440272	1.38193865765595	0.00231634206153233	36.3396127556727	55.5345738911646	-1438.85688388872	-1784.19887288455	-2257.75601246921
stderr.of.mean	0.533269911196352	0.283900443379531	0.64151196731094	0.00062448065095764	0.000528392851071411	0.000313207631357536	0.000452416857082915	0.000547205302119009	0.000573346765792164	0.000285342345794857	0.000371359811103059	0.000533567057799018	0.000530120889942127	0.000236904642487776	0.000408351272372423	0.022545264527662	0.0420410651260193	0.0419608721557754	0.0011090588081858	0.00123327417915606	0.00133372510620956	6.81773739733046e-06	0.205982457522153	0.0997757772011949	0.137487026823657	0.186624582445272	0.2067579469148
stdev	12.199334661454	9.52819990780503	10.8074510540395	0.0264944660920631	0.0224178066278464	0.0125570358739202	0.0185890853561341	0.0232159512070657	0.0243250394099159	0.0119220977241508	0.015755460010069	0.0226373295938306	0.0220234242823216	0.00975505071595469	0.0167003290612351	0.932545485864935	1.63308202971249	1.67130808273496	0.0470533729788463	0.0519193872243033	0.0565851552780928	0.00014122474275778	4.3867245875025	2.25174836721167	5.11105213636432	6.35421686067883	7.24581539995448
variance	148.823766182153	90.7865934830957	116.800998285459	0.00070195673350348	0.000502558054003514	0.00015767914993892	0.000345554094377641	0.000538980390448857	0.000591707542293963	0.000142136414144203	0.000248234520128883	0.000512448691139718	0.000485031217119153	9.51610144708482e-05	0.000278900990753532	0.869641083207067	2.66695691576987	2.79327070741522	0.00221401990868642	0.00269562276974715	0.00320187979784587	1.9944427967001e-08	19.243352606599	5.07037070924042	26.1228539406343	40.3760719125352	52.5018408102175
median	-6070.05518854385	-5480.33837159575	-589.877024581637	0.481456446518408	0.244242127376763	0.0981307984523497	0.175001833179015	0.307014226280064	0.421083605770102	0.0935130100859774	0.17776882010647	0.319456469216235	0.37777484753315	0.0821140281913275	0.219699204809568	9.97045169261105	2.72952121329499	2.79790139924348	0.666777005883156	0.947404062792675	1.38013137049982	0.00231780150573907	36.0120237029303	55.3268479568206	-1438.61391745462	-1784.02372522773	-2257.67445734539
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480528449222097	0.243680789124594	0.0979234252590946	0.174331077665325	0.306101934909806	0.419858457016263	0.0932530124681089	0.177746052536523	0.318940249856471	0.377928181536024	0.0815892892768142	0.218882721064561	9.99560193593593	2.70466208012066	2.77381397555877	0.666618743238618	0.946780380116613	1.38077994381981	0.00231202299217026	36.0803120741022	55.489559931491	NaN	NaN	NaN
HPD95.lower	-6095.61908200223	-5499.69544078587	-611.097228565525	0.42891077117277	0.201445854503727	0.0757595670578081	0.13611453847438	0.264675490501996	0.372684775791291	0.072068603766345	0.148898487418336	0.277206886618399	0.336511347068862	0.0635046359102213	0.188391216672661	8.39047556597678	0.702243510226045	0.707290841245713	0.580875991612984	0.857059092294604	1.26883011085832	0.00202077484232482	27.1146257436988	51.3486530260222	-1449.30482698004	-1796.32566681758	-2271.88380282777
HPD95.upper	-6048.75320744411	-5463.0818144926	-569.389203084139	0.532587128306851	0.287771779306468	0.12444144108599	0.208351262531252	0.355525134702303	0.466763613953844	0.117297591467518	0.210868400695524	0.364445252558087	0.420528549426083	0.101560284619289	0.252550708221473	12.0382008846651	6.47953268263342	6.32786440485933	0.760723697414349	1.05235245654531	1.48858321321353	0.00258386033068381	43.9572230618005	59.916478288314	-1429.49600601554	-1771.94124149445	-2244.15450511945
ACT	34394.9149978932	15980.2213970618	63421.3294241935	10000	10000	11198.5752194898	10661.8823192614	10000	10000	10310.9687546022	10000	10000	10429.2365178721	10615.9887764882	10761.9294401379	10520.6601896412	11928.9932347433	11346.1457177913	10000	10156.2301205359	10000	41949.9381528896	39687.350246146	35341.3306164336	13024.9237531585	15526.944616524	14656.2296798603
ESS	523.623913625115	1127.0181778152	283.97386436888	1801	1801	1608.24030262847	1689.19515904464	1801	1801	1746.6835976941	1801	1801	1726.87616865693	1696.49764889425	1673.49173772034	1711.86975677941	1509.7669724169	1587.32317105353	1801	1773.29577867518	1801	429.321252736088	453.796987914278	509.601638813945	1382.73362219358	1159.91912412913	1228.82899581932
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
