trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-30511.1611737439	-29453.0210502974	-1058.1401234465	0.0961115893362565	0.429405758367444	0.0977962886201377	0.37668636367616	0.0490293141767646	0.217089886637773	0.546424944613251	0.187455854572214	0.424346080356906	0.14611424040876	0.20336348937282	0.226176189861516	3.18776215743258	3.11355209470214	3.18776638914742	0.681762563010774	0.592902907746742	1.72381911287586	0.00160325812004207	1380.71999753315	3017.93456432323	-7817.60398884038	-7564.98343370527	-14070.4336277517
stderr.of.mean	1.66893039290068	0.249856839150301	1.76567925495317	0.000154411014959217	0.000250674791357675	0.000160251120763827	0.000241618594511619	8.90705398277712e-05	0.000213358031602937	0.000285204470934411	0.000191438901905907	0.000185704392914312	0.000119469168008133	0.000132032015261892	0.000158113515043002	0.00333324360855282	0.0377876067920529	0.0386422851380966	0.000434259308040375	0.000435968738738452	0.000556054530358722	1.89918288275619e-05	19.8425592886253	36.6540052910065	0.169385124767615	0.169670126107565	0.276773116461328
stdev	14.0459894909847	8.73260151078686	12.1676309863912	0.00654529530134639	0.0101917681467763	0.00679887820188094	0.00994278802588579	0.00363468059448066	0.00857148792502064	0.0116718742943525	0.00812206348982922	0.00787876891569076	0.00506864674827722	0.00560164313507329	0.00670439766928613	0.0950685765595975	1.60319213304204	1.63945305869946	0.0169545600203081	0.015733797162393	0.0208857472614857	0.000134112240120743	176.158133519524	1387.14069989766	5.88936645478261	5.58895281860498	8.276319439808
variance	197.289820780853	76.2583291461969	148.051243820988	4.28408905818272e-05	0.000103872137957644	4.62247448040118e-05	9.88590337276979e-05	1.32109030238943e-05	7.34704052487746e-05	0.000136232649543167	6.59679153328168e-05	6.2074999626855e-05	2.56911798588212e-05	3.13784058127137e-05	4.49489481079293e-05	0.00903803424906805	2.57022501544787	2.68780633167902	0.000287457105482229	0.000247552373147326	0.000436214438670658	1.79860929502038e-08	31031.6880050825	1924159.32131257	34.6846372387187	31.2363936085926	68.4974634697437
median	-30510.4939882906	-29452.8682019566	-1057.77306289875	0.0960133169588376	0.429362111354682	0.0977459973071568	0.376515996395522	0.0489590067973697	0.216762086960096	0.546589506483984	0.187140931091335	0.424598568096354	0.146094566361239	0.203319805070454	0.226312753121043	3.18689587616404	2.75926188393302	2.88148910759733	0.681666137595666	0.592471026758367	1.72426164032966	0.00159983959851658	1364.26671250943	2611.36977573597	-7817.65976849921	-7564.80601779575	-14070.5020409809
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0958884061074761	0.429284797174655	0.097559313139356	0.376555127376308	0.0488947771256598	0.216921249577165	0.54630019106949	0.187280072651859	0.424272970624217	0.146026253266907	0.203286285109952	0.226076762421177	3.18634467092783	2.76700818669369	2.82363681750452	0.681551795450727	0.592694598739572	1.72369256185411	0.00159761645647341	1369.74101332997	2786.33641250161	NaN	NaN	NaN
HPD95.lower	-30537.6979700806	-29469.1537308347	-1080.69759740153	0.0836149866487954	0.409458727361519	0.0839158296376318	0.356339404132146	0.0416425549706418	0.200248397111637	0.523056023333598	0.172147109238083	0.409472960101607	0.136408628571751	0.192923715433417	0.212511822405971	3.00488929577575	0.819068006471101	0.721181463944702	0.650456148590725	0.561902690402676	1.68457088527578	0.0013573563263598	1038.10704570095	1349.56846608495	-7829.13106335331	-7576.73901073175	-14085.9035558024
HPD95.upper	-30483.3023649391	-29435.1057606218	-1034.29174819205	0.108826455781302	0.448410694349103	0.110208394488505	0.395892401340883	0.0558515522628996	0.23351155470594	0.567716973780696	0.203549741461719	0.439386550080931	0.155894277682784	0.214935466130306	0.238804887588278	3.36700711696778	6.38443183665074	6.37733602136896	0.716253980620285	0.622620402771228	1.76486023505311	0.00187079457194595	1719.40120723868	5685.38857121355	-7806.00659700893	-7554.67381513385	-14053.778372324
ACT	254123.097389293	14735.591338282	379039.036729872	10017.7556872616	10889.1661569717	10000	10629.594988876	10809.5604698759	11152.6462664537	10747.4102379249	10000	10000	10000	10000	10011.3080630454	22127.5075901376	10000	10000	11808.5777903706	13820.2524233368	12758.7198451887	360968.340040351	228382.248354428	12568.2328577872	14889.6932643422	16589.0780171503	20130.0887434721
