trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.94568396499	-5480.73397473712	-591.211709227871	0.481339223489337	0.244470614678069	0.099304533241322	0.174885628591269	0.307019600312037	0.420845542594726	0.0940367998626668	0.17809805723057	0.319722689515858	0.377625025860733	0.0823385200426515	0.220313764580758	10.0692310993033	3.06169187885026	3.05715340774049	0.66808093145157	0.947120686097942	1.38321781545741	0.00230095851755561	36.7940129424088	55.6264699457588	-1439.09382065891	-1784.31550342331	-2257.3246506549
stderr.of.mean	0.678947103004714	0.308193728887988	0.783955521006951	0.000677731468970747	0.000543753269930166	0.000308090806939826	0.000451200763945885	0.000551135324824951	0.000561996539526341	0.000288089012379636	0.000377732426391809	0.000522983221008105	0.000546112598664586	0.00023741911095437	0.000404521973097622	0.0224021176024722	0.0385146856767832	0.0432812323756845	0.00114394573922019	0.00122872566916282	0.001332732650432	8.74883240919606e-06	0.200523990048094	0.0977450189427655	0.140412974536012	0.206948401864297	0.207781514551756
stdev	12.5333133018137	9.48338718120802	11.1904469442415	0.0259782224231871	0.0227989939556144	0.0128892325086619	0.0187052365169994	0.0233826879236701	0.0238434901665952	0.0122225797681375	0.0160258271374198	0.0221882954971764	0.0231509480357627	0.0100728382458963	0.0163758161876155	0.926690847749858	1.61170521733005	1.60351088039772	0.0485334998809841	0.0521304071281628	0.0565430489519701	0.000142966834623907	4.55441436819634	2.30476387604634	5.14980316953445	6.40328113471565	7.37057930684686
variance	157.083942321421	89.9346324287005	125.226102811884	0.000674868040268583	0.00051979412538814	0.000166132314662346	0.000349885873156889	0.000546750094535747	0.000568512023324521	0.000149391456188484	0.00025682713543846	0.000492320457070017	0.000535966394954584	0.000101462070327991	0.000268167355810571	0.85875592730335	2.5975937075689	2.57124714355387	0.00235550061069748	0.002717579347348	0.00319711638478489	2.04395158023795e-08	20.7426902372333	5.31193652432815	26.5204726849471	41.0020092902053	54.3254393185192
median	-6071.37274386551	-5480.18580389639	-591.195263539799	0.481423115175043	0.244425596609991	0.0984153250389971	0.174518358210902	0.306732465443451	0.421374228514731	0.0933543095791696	0.177807703756863	0.320119145520388	0.376946392846854	0.0819249294419641	0.220378166467988	10.0075281079024	2.71384312134236	2.70143956934929	0.666568262632021	0.947596713968985	1.38324419412202	0.00229499832134284	36.4250765522292	55.4340033809843	-1438.99880385345	-1784.30070642861	-2256.91558340367
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480635719601796	0.243403441572707	0.0984738186136201	0.173884867642451	0.30612614610124	0.420166981347186	0.0932421597886401	0.177376422947476	0.318949042581693	0.376915477556233	0.0817259304935867	0.219703839003352	10.0271730636477	2.70088124373114	2.69505860321432	0.666315353886975	0.945684226197687	1.38205820937214	0.00229652403594617	36.5178013764012	55.5792457709287	NaN	NaN	NaN
HPD95.lower	-6095.23884285566	-5499.68000611338	-613.747295982561	0.433240320431592	0.199073199967775	0.074701768583124	0.136036524043714	0.257877242341371	0.376054595516325	0.0707134386491184	0.144842043161126	0.275797578286806	0.33060354277385	0.0620889215103039	0.187343239822097	8.38804895729432	0.617945752027425	0.868615336536833	0.574419214174924	0.849106342718717	1.26813357789389	0.00202816576890028	28.3238732081955	51.3387598489474	-1449.41130693573	-1795.61313202912	-2271.38445883187
HPD95.upper	-6046.59366314758	-5463.68495195167	-569.636639813848	0.535207609846712	0.287850234824913	0.124222585411658	0.209542916772383	0.350790661410614	0.467988445255005	0.119417210082298	0.207707704046438	0.361525820993287	0.419955018686284	0.101180450285638	0.25117619815831	11.9249075253499	6.32977824764627	6.467270445247	0.762830708539923	1.05007825359033	1.49338075548057	0.00257954957639848	45.7854574735449	60.0643954612911	-1429.29033745902	-1770.65159630616	-2243.15270550999
ACT	52821.7101802491	19010.4764717408	88340.6015019189	12250.9230656864	10238.6988069623	10284.3236243022	10473.3499665513	10000	10000	10000	10000	10000	10016.1126914218	10000	10983.7514075307	10519.1529281594	10279.0709383298	13113.7767307779	10000	10000	10000	67406.5286831051	34893.1328993762	32374.9245195789	13381.5243871616	18801.4517831978	14304.8378459003
ESS	340.958290417758	947.372362116854	203.870017792541	1470.09330671941	1759.0125795822	1751.20899126918	1719.60261592695	1801	1801	1801	1801	1801	1798.10277248822	1801	1639.69479386178	1712.11504604975	1752.10387281619	1373.36484902406	1801	1801	1801	267.184801707703	516.147405047769	556.294733262108	1345.88552685964	957.904751594499	1259.01462106833
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
