trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4039.3142648309	-3786.3011893403	-253.013075490605	0.161012048171096	0.374325660397452	0.175299379727524	0.289362911703929	0.143776649573653	0.416292938901772	0.144185331064017	0.295745080460558	0.197254079026767	0.310282772058065	0.370624633485507	0.121838515429659	3.48254751027484	3.14966049729071	3.06746084516393	1.31897803077911	0.0315427102163853	1.65099820200822	0.00465914016766359	2.7561598761436	50.446970681125	-1627.26071688763	-314.942423581468	-1844.0980488712
stderr.of.mean	0.407924545929329	0.208548335842735	0.350300675717247	0.000438842153299113	0.000559589329655446	0.000450637814779447	0.000610697496405853	0.000532473603875511	0.00078637834017483	0.000593443874146907	0.000697772499529291	0.000407595296790967	0.000573126746182922	0.000548556066169502	0.000333927701946256	0.0081973218701491	0.044905719666347	0.0385857543325451	0.00169370730018449	0.000328663606739152	0.00167475304342751	8.91555689810384e-06	0.0100884019065084	0.0288691141156079	0.164449319544909	0.0398110427968915	0.188178035471066
stdev	11.8053430055345	8.06020603351314	9.40607611179117	0.0186184928748737	0.0234653938880505	0.0189320091787896	0.0219783805758345	0.0225909382799361	0.0327991910945508	0.0230813857732703	0.0296039754000431	0.0172928012317954	0.0224116470492033	0.0227772853149676	0.0138585993767315	0.337719694968819	1.71711125902394	1.6370546601125	0.0718579039491513	0.0139440137514145	0.0710537430641375	0.000282320677057464	0.315520010044162	1.17963508553647	6.42337781544926	1.61665256597261	7.09845817962852
variance	139.366123478321	64.9669213026816	88.4742678208085	0.000346648276931722	0.00055062471032136	0.000358420971545775	0.00048304921273622	0.000510350492367882	0.00107578693645686	0.000532750369214525	0.00087639535948636	0.000299040974442383	0.000502281923458061	0.00051880472631944	0.000192060776684742	0.114054592369832	2.94847107586679	2.67994796019605	0.00516355835996545	0.000194435519499637	0.00504863440342447	7.9704964694185e-08	0.0995528767382679	1.39153893502862	41.2597825600058	2.61356551906581	50.388108527935
median	-4038.86556910182	-3785.99563409566	-253.116082296475	0.160941949658495	0.374083258348038	0.174818459699797	0.288780081260863	0.143145658148465	0.41556444670435	0.142822745203138	0.294655948741531	0.197298661508424	0.310205300985624	0.37040497890571	0.120756679513319	3.45919840629595	2.78168167694524	2.65055052365549	1.32184266551496	0.0296419991566431	1.65070426048025	0.0046479170853148	2.73010968844889	50.3805984348958	-1627.01146939478	-314.758608934876	-1843.8091891083
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.159934261325087	0.373590388114604	0.174270849159669	0.288528438555965	0.141978168063354	0.414994062397215	0.142337180934343	0.294263786981417	0.19649286271027	0.309469648919003	0.369923483286043	0.121047097245396	3.46630239937173	2.76931399395889	2.70892379115596	1.31701219616147	0.028465485031699	1.6494661621204	0.00465060289756498	2.73833249668733	50.4332598034166	NaN	NaN	NaN
HPD95.lower	-4062.46560481282	-3801.24224872164	-272.197865129917	0.122956439523629	0.330471237989014	0.139933666173236	0.247978210631633	0.101312649324415	0.351275450716343	0.0977605166616678	0.238267748590479	0.164928794814794	0.264450188014689	0.327452215069413	0.0958427733499417	2.87867857390063	0.684755399844081	0.720511124269744	1.18128972367019	0.00784236637794555	1.50156329071497	0.00411234222211331	2.12401077065905	48.1603825110777	-1640.81434373124	-318.433030998139	-1858.85486255922
HPD95.upper	-4015.96672383796	-3770.59939096414	-234.957246534175	0.195638467969405	0.420799220564214	0.212586943628101	0.332357014783607	0.189007309062584	0.47768444797031	0.187902480562387	0.353713750604123	0.230898389003698	0.35197981776903	0.413767180245746	0.149626688568938	4.17425041942751	6.45910121700229	6.33182238669642	1.46436823317014	0.0584464513864042	1.78347340994762	0.00519718496328535	3.35585090762295	52.6631190382021	-1615.92292679888	-312.373705396356	-1831.05988795434
ACT	21491.9008570804	12050.1802081412	24965.331887137	10000	10236.5950460136	10198.4512178785	13897.3908437115	10000	10346.874717856	11898.9301209492	10000	10000	11771.3473418692	10440.2402149404	10450.5365303988	10604.8265723247	12310.5886816156	10000	10000	10000	10000	17950.805829401	18401.9271877532	10780.6245940997	11798.0327605472	10915.5616345358	12649.7567878838
ESS	837.99009309438	1494.5834575845	721.400383596718	1801	1759.37408083889	1765.95441947376	1295.92671045511	1801	1740.62221599335	1513.58145790701	1801	1801	1529.98628593183	1725.05609346297	1723.35649443567	1698.28331252493	1462.96821913121	1801	1801	1801	1801	1003.29757734341	978.701840097814	1670.58966229629	1526.52568148698	1649.93800621473	1423.74278826059
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
