trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.89202281103	-5480.73970789602	-590.152314915009	0.481118375678498	0.245219919279105	0.0988397101802077	0.174821994862185	0.306457743653451	0.420903097831941	0.0944276420324006	0.178211516482208	0.319085513591275	0.378466402490008	0.0823124560582741	0.220135627860438	10.0333563502585	3.09282624854836	3.12968262798799	0.668918183781254	0.949702575549738	1.37980266059179	0.00231706595975673	36.3511968714104	55.5995709152348	-1438.89488375816	-1784.30093389265	-2257.54389024521
stderr.of.mean	0.6745503572518	0.268947523046936	0.752458883972956	0.000629544802234869	0.000534701614777884	0.000314096842853509	0.000424324327704666	0.000559489584219434	0.000559034407583289	0.000277354033538458	0.00037722019513712	0.000553700833481008	0.000533890345670445	0.000237788702750902	0.000396392523149933	0.0222352298049477	0.0399246260858223	0.046479671418132	0.0011087453360736	0.00127464077071968	0.00145137814426214	7.73117685758542e-06	0.222774511717572	0.079837869566853	0.130410104587723	0.176442511171261	0.205384988314908
stdev	12.093370072953	9.21375111445069	10.8332435647097	0.0264037582494989	0.0226854647624062	0.0126274249698017	0.0179850434918111	0.0237371290771502	0.023717817570967	0.0117176552443704	0.0160040950091499	0.0223925520679378	0.0219737799064115	0.0100410830158775	0.0164348965922154	0.914063782272368	1.69385816909941	1.69771801186807	0.0470400734855236	0.0526633302671537	0.0580162704685829	0.000137445130550686	4.47133144581483	2.23094015279327	4.95961396639057	6.14660583866475	7.27717726285288
variance	146.249599721396	84.8932095990414	117.359166132325	0.000697158449697983	0.000514630311486373	0.000159451861367971	0.000323461789402338	0.000563451296825287	0.000562534870329672	0.00013730344442592	0.000256131057061897	0.000501426388115303	0.000482847003375415	0.000100823348131744	0.000270105825996813	0.835512598062067	2.8691554970248	2.88224644782129	0.00221276851352346	0.0027734263548273	0.00336588763908376	1.88911639120951e-08	19.9928048983325	4.97709396534524	24.5977706956164	37.7807633359076	52.9573089149829
median	-6070.58628800525	-5480.21814926046	-589.911789491488	0.481176759112361	0.244987361013604	0.0984289688776974	0.174780912945543	0.306449555650311	0.420762357286134	0.094132712728714	0.177984988297066	0.318699611088467	0.377662613588224	0.0816455575178075	0.220092635780359	9.95209709456049	2.73991809910268	2.75521332674589	0.666771422241446	0.948049780749124	1.37919064219871	0.00231416965393178	36.149248637202	55.471407358559	-1438.75016883651	-1784.11653913236	-2257.23880156687
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480390939092748	0.24416484938227	0.0980331871050485	0.173891988037674	0.305530799160745	0.420235039748717	0.0936939208442328	0.177494137072156	0.318298983674109	0.377828797373329	0.0817048736073671	0.21952206305045	9.99232278926869	2.72061980557138	2.74928756041882	0.667270462647976	0.948245786089279	1.37858237264607	0.00231298222526748	36.0807198711168	55.5552259708738	NaN	NaN	NaN
HPD95.lower	-6093.58579360092	-5498.86166698606	-611.6733624251	0.424217423424433	0.202075397017223	0.0751904118673098	0.140188882215663	0.260267266288155	0.373032361110081	0.0733751579165157	0.147600530076055	0.276883608700076	0.333015432209915	0.064491226704188	0.189473597922705	8.28779979030799	0.730945287337049	0.72236743989088	0.579672597702373	0.842061484767077	1.25943100845458	0.00204571359575583	27.7488720664521	51.2843564056378	-1448.88451329313	-1795.91857425312	-2271.35895336305
HPD95.upper	-6046.6393565347	-5463.19038281679	-569.759550471218	0.528634405665687	0.29242526330101	0.123191235564113	0.210730410146941	0.351181044415815	0.464455973014746	0.118678760768404	0.210197448491551	0.364279929416317	0.420832862916066	0.103113833803816	0.252642133745344	11.8230075043469	6.29036396398686	6.66419038269443	0.760639154507162	1.04800335752343	1.48534133221443	0.00258613079545939	44.5928527414662	59.6856475955831	-1429.47217377634	-1772.7132161693	-2242.606421857
ACT	56002.3740793632	15336.7915650282	86840.2178338713	10232.7923381731	10000	11137.0436011291	10019.4815504498	10000	10000	10084.6286630882	10000	11005.6460160595	10625.9303717027	10094.7063704623	10471.0281609049	10651.2999020764	10000	13491.7211607185	10000	10544.6299743246	11265.0705194379	56951.4612124181	44681.695445283	23052.3078111073	12445.1205810619	14832.2864081374	14337.8442533979
