trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-24031.7975613413	-23399.5603405447	-632.237220796572	0.0883258037904826	0.127048746752329	0.497626639530247	0.286998809926937	0.101289476124432	0.561755202534436	0.114275287652025	0.2226800336891	0.26076936066478	0.139853757197677	0.31592303628518	0.283453845852363	2.38155063802907	3.0673771217282	3.09000643971689	2.23722257324807	0.744421106621587	0.0242478561934201	0.0160729393254339	51.0119298710398	65.844312855146	-15179.3999037979	-7461.61700137641	-758.543435370349
stderr.of.mean	0.35264841809094	0.229250173764194	0.198642496918556	8.58480850399318e-05	0.000105764465462301	0.000183308187670145	0.000162325784103018	0.000184190603124509	0.000292973557461716	0.000179394956120876	0.000271183677977501	0.000623789804911715	0.000491316038099151	0.000640136190306454	0.000640135481124847	0.0027378469566303	0.041472970088096	0.0383309450485698	0.000450386315048583	0.000443760493120439	8.02104730242598e-05	1.82735529598499e-05	0.133378178710112	0.0717959736690102	0.204127719088938	0.163232251288968	0.0539829823110691
stdev	9.81776922698057	9.0123440032132	4.17277222386926	0.00345709423985341	0.00429432610032918	0.00777710655274351	0.00688689869924679	0.00697606677922643	0.0119754697571953	0.00761108222447406	0.00876901428908385	0.0264651559811565	0.0208447709179507	0.0271586742717625	0.0271586441837398	0.0812234448763699	1.72625316913072	1.62624401942431	0.0191082701026606	0.0188271603290623	0.00317026539855033	0.000415340826136955	4.81594059215247	2.3974414467368	8.07941750419128	6.31615977384777	2.18382521785259
variance	96.3885925942466	81.222344432253	17.4120280322948	1.19515005832276e-05	1.84412366559684e-05	6.04833863327261e-05	4.74293736936871e-05	4.86655077082267e-05	0.000143411875905499	5.7928572627705e-05	7.68956116021567e-05	0.000700404481106943	0.000434504474621842	0.000737593588199697	0.000737591953898983	0.00659724799758471	2.97995000393387	2.64466961071335	0.000365125986316234	0.000354461966056216	1.00505826972455e-05	1.72508001856129e-07	23.1932837871419	5.74772549053144	65.2769872070325	39.8938742887727	4.7690925821289
median	-24031.3430221669	-23399.2083188919	-632.145695144732	0.0882327413793961	0.127064806846931	0.497722463180899	0.28695669497544	0.101436029405169	0.561656383965969	0.114170926981188	0.222561308433423	0.260057218794508	0.139407958861711	0.315929168808866	0.283290210969638	2.37859917763631	2.66455483272375	2.75483618628718	2.23735700424017	0.744500962297298	0.0240862266678774	0.0160763772638755	50.7757964908553	65.7289267961776	-15179.0268928706	-7461.50042732491	-758.353194319671
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0882581369966131	0.126976163567805	0.497565896734084	0.286916157409028	0.101048440739471	0.561627520607586	0.114022101021312	0.222507507656323	0.259422427233294	0.13828534124524	0.314749913216247	0.282144227664722	2.38016576264888	2.67791897246147	2.73533410383422	2.23714097612055	0.744183377656401	0.0240419342635067	0.0160675738694792	50.7853875084322	65.8009339049081	NaN	NaN	NaN
HPD95.lower	-24050.2809084487	-23416.1310490831	-640.684477466846	0.0816053364741135	0.11891993007493	0.481180298201635	0.273526130516611	0.0878642624526596	0.537438287778592	0.0989708599940484	0.206608895945301	0.204516359343349	0.100789723373513	0.267204256516607	0.229283030026699	2.23271278059876	0.722128406401199	0.7499012250582	2.2006749697533	0.708140719791169	0.0184979637858469	0.0152983125729985	42.0866757901178	61.1359199874524	-15195.7580048365	-7474.72124402903	-762.713015426634
HPD95.upper	-24013.5523946808	-23382.521046561	-624.291696634	0.0949010566919762	0.135338154182788	0.511865885148379	0.300584114640896	0.115001231364103	0.584520739129873	0.128706868046328	0.240474506302003	0.30840015822973	0.181242376831182	0.372189561198141	0.33367106086212	2.5452227875567	6.41801762736615	6.1428879604315	2.27436605178053	0.781891809718079	0.030667737937785	0.016874968059681	61.0481042065654	70.2919203522334	-15164.563900234	-7450.12263986148	-754.407009726512
ACT	23223.6571873802	11647.056899345	40791.2810583331	11099.6978850283	10918.4725727808	10000	10000	12548.3334975394	10773.1846479519	10000	17214.6385663098	10000	10000	10000	10000	20451.6285652391	10389.4766241847	10000	10000	10000	11522.4089423998	34842.4847553587	13806.3759369046	16142.7132432298	11489.8996294019	12022.038020109	10998.9281466922
ESS	775.502318807334	1546.31338677609	441.515920381246	1622.56668483676	1649.49812164186	1801	1801	1435.25034647283	1671.74336916464	1801	1046.20262171794	1801	1801	1801	1801	880.614467574035	1733.4848184822	1801	1801	1801	1563.04120865971	516.897693331992	1304.4697668893	1115.67366208114	1567.4636490221	1498.08210304068	1637.43228065512
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
