trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.04974285649	-5480.89921631351	-590.150526542988	0.480198175944321	0.245052490541757	0.0992091544445649	0.175540179069355	0.306579309573043	0.420358737913127	0.0944072587563918	0.178654693757438	0.319593726883259	0.378284080963118	0.0821562505601364	0.219965941593487	10.0446021928469	3.02680141042954	3.07332584718727	0.669788268988359	0.946711084578481	1.38192820961882	0.00232063798850959	36.3191158876921	55.6430226935446	-1438.82671761757	-1784.3830019863	-2257.68949670964
stderr.of.mean	0.521367949826383	0.281707556123463	0.591550805445595	0.000616146774585255	0.000526427112401143	0.000291940030860525	0.000437774532834522	0.000550700704588765	0.000568632664318621	0.000289739198305095	0.000389812625278085	0.000555404766928134	0.00057337646017984	0.000227417146034531	0.000428211994173731	0.0231772968816585	0.0396600662158413	0.038543505024356	0.00111911755487221	0.00126070172478185	0.00138125551312625	6.99455427993218e-06	0.181848508752694	0.0846588306558234	0.142086108642169	0.207924766272029	0.228357762403164
stdev	12.3169428479888	9.55885916623491	10.9609002133387	0.0261408897168383	0.0223344074120895	0.0123859646198625	0.0185731975816489	0.0231148197268391	0.0236374286560097	0.0122925912168199	0.0165383464913613	0.0222574963103877	0.0222153278198031	0.00964849087818153	0.0162815753968311	0.920009431025301	1.61021089759769	1.60229175847862	0.0474801293925207	0.0534870360646352	0.0586016993494981	0.000145327767248889	4.35406610788098	2.31659269185274	5.29949877466712	6.43616829460388	7.30009482696775
variance	151.707081120621	91.3717885599132	120.141333486769	0.000683346115187904	0.000498825754449197	0.000153412119564485	0.00034496366840697	0.000534294891004272	0.00055872803346795	0.000151107798823838	0.000273516904668324	0.000495396142006921	0.000493520790141316	9.30933762263521e-05	0.000265089697402695	0.846417353175498	2.59277913474234	2.5673388792885	0.00225436268713051	0.00286086302697959	0.00343415916664896	2.11201599335472e-08	18.9578916717978	5.36660169994554	28.0846872626983	41.4242623164642	53.2913844827212
median	-6071.15508512821	-5480.58309541054	-590.25595566664	0.479838405097447	0.244715269511374	0.0984592079801084	0.174771700834559	0.306456387235588	0.420972475220584	0.093459085075136	0.177706141727735	0.319218676778562	0.378542294141715	0.0817418944207732	0.219451038867433	9.98223662558816	2.63156924961696	2.70414494164004	0.66949518367575	0.946513134755978	1.38187231691984	0.00231639945433788	36.0659387268759	55.5172769627676	-1438.51243426147	-1784.09316814396	-2257.38255441387
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479484584697841	0.244031681950383	0.0984355986580615	0.17455566686484	0.305705639851717	0.419692598098482	0.0936161803602272	0.177893226420993	0.318821515256681	0.377627933925293	0.0815938630135024	0.219365067162117	10.0027791216791	2.67929434647104	2.72669903188426	0.668105789057356	0.945199513338235	1.38068156388351	0.00231610861769282	36.0603272428493	55.5953353970731	NaN	NaN	NaN
HPD95.lower	-6093.25362226175	-5498.41444570322	-612.99944417045	0.43308766772227	0.200363589893569	0.0778249858910874	0.138811079854879	0.26243201489158	0.37335597700874	0.0722062946554848	0.145535038288296	0.273669478415213	0.336198264735658	0.0632805485791004	0.188249451720913	8.34193343817016	0.803375946038551	0.856367900638319	0.579146335141639	0.849702078949066	1.26890172788076	0.00205966802339777	28.3699766083684	51.2210079490125	-1448.85381281846	-1798.11234525209	-2272.88031671174
HPD95.upper	-6046.16914602242	-5461.51808033772	-569.834101379609	0.531475417200167	0.288095308286948	0.12659428882426	0.212609575474936	0.351190303772093	0.465814419577034	0.118253061693984	0.209524225988469	0.359866469586635	0.421095333863334	0.101098711186162	0.251100385823133	11.8850480865697	6.15541111100619	6.31245923514331	0.764634238033229	1.05457761180056	1.49859240650785	0.00262835890942333	45.2387074673135	60.3328236715606	-1428.2081926608	-1773.19971466417	-2244.57708684009
ACT	32251.8906674131	15633.5366836577	52428.0884084326	10000	10000	10000	10000	10216.9816625443	10416.828545842	10000	10000	11208.2796124245	11990.7579647222	10000	12450.7977066541	11423.873355952	10919.7757042167	10415.7748688765	10000	10000	10000	41696.0829520471	31397.9881850419	24039.0631427322	12939.1581001462	18785.8145933958	17613.551179053
ESS	558.416875020511	1152.01060159513	343.518151180642	1801	1801	1801	1801	1762.75152435921	1728.93313168612	1801	1801	1606.8478502299	1501.99012047337	1801	1446.4936644481	1576.52307924235	1649.30127576205	1729.10803341342	1801	1801	1801	431.935057801774	573.603630075255	749.197250036967	1391.89890567892	958.702105275302	1022.50817094843
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
