trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.8413583816	-5480.46016843936	-591.381189942237	0.481036290676745	0.245540879705982	0.0990769827231814	0.174345846894093	0.30763954910955	0.420085796503934	0.0943897383916427	0.177884915994875	0.31996073219529	0.377882509772884	0.0824836257682425	0.219673132263582	10.0706360915417	3.10293740466182	3.05452735788103	0.669089123867756	0.948618114592129	1.3807169954633	0.00229808423600627	36.7398654255976	55.7576424813877	-1438.70614555696	-1784.02388939023	-2257.73013349217
stderr.of.mean	0.548918558643433	0.295991356436619	0.674001694286397	0.00059357781908435	0.000511496542383378	0.000292894741516094	0.000417572039463266	0.000545382473153007	0.000584305282171236	0.000290267638095606	0.000378482403270288	0.000536925041992207	0.000528178405158578	0.000243937279411564	0.000397205285185237	0.023201485849693	0.0388807937575649	0.0371508160879631	0.00115449052064033	0.00124854040248233	0.00133198303538202	7.72117853493908e-06	0.203955197820312	0.0802380301381168	0.139086443747696	0.193684506460988	0.192673232613345
stdev	12.0176051086184	9.31872996481814	10.9741083135257	0.0251833701758645	0.0217009570714516	0.0124264695563292	0.017716078510339	0.0231386151356321	0.0235730561353325	0.012212452332054	0.0156136414742393	0.0221698875977668	0.0224087084597008	0.0103493806702399	0.0162089994702469	0.929736873943286	1.64957212086972	1.53404759895896	0.0475648067309046	0.0529710749362878	0.0565112454837707	0.000141344619358195	4.40360644249828	2.26880901191291	4.93848654886851	6.11358091743957	7.22917951625547
variance	144.42283254669	86.8387281571994	120.431053276993	0.000634202133414619	0.000470931537816987	0.000154417145634376	0.000313859437784494	0.000535395510394904	0.000555688975559535	0.00014914399196269	0.000243785800086086	0.000491503916097615	0.000502150214831865	0.000107109680257535	0.000262731663826464	0.864410654769833	2.72108818195064	2.35330203587175	0.00226241083934831	0.00280593477990582	0.00319352086612699	1.99783014215131e-08	19.3917497004123	5.14749433253722	24.3886493933552	37.3758716340813	52.2610364782477
median	-6071.65759317618	-5479.64482470407	-591.295311726625	0.480972053579716	0.244997570729147	0.0989855444379319	0.173754944427761	0.307427184577369	0.421080026811048	0.0937125930433559	0.177490480887671	0.320100931260422	0.377807357474572	0.0819744580839177	0.219537925303531	10.0597329613865	2.69265950703578	2.73419321399697	0.668960233643739	0.947027307978132	1.38050242014902	0.00229376677448457	36.4726313180239	55.5687216754583	-1438.54644315192	-1783.82179469123	-2257.34303749089
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480375564098932	0.244575421599394	0.0982998447176164	0.173445108421072	0.306764898968954	0.419420152565346	0.093599892208199	0.177199624832436	0.319190521119953	0.37721672678822	0.0818364862500956	0.219073949714929	10.0278605912545	2.73604359624186	2.721860198897	0.667394575410231	0.94713637708892	1.37956010757133	0.00229375767517654	36.4801651133954	55.7120138663399	NaN	NaN	NaN
HPD95.lower	-6095.25730199821	-5498.98856506608	-611.170691268897	0.430650916562705	0.203867892422098	0.0766220085121002	0.137209001047502	0.262574293899873	0.373992400470293	0.072255563697777	0.149444191272262	0.27717816095457	0.334615546835226	0.0628540273874983	0.188142456902851	8.30653476355084	0.716723532751775	0.809212406232958	0.574738190884168	0.85126701455201	1.26787925256151	0.00202342278237952	28.2534352780211	51.7208681725022	-1448.16095394346	-1796.58083710325	-2270.54336989453
HPD95.upper	-6048.81907595006	-5462.69118489052	-569.619899628213	0.528514291763476	0.287059765378519	0.123450480646984	0.206161567191976	0.353131695236672	0.464815604030496	0.119249996789578	0.210649525692411	0.363258830764688	0.421568829268001	0.102898530105873	0.25061568599074	11.892214281189	6.39084079636497	6.19103632194749	0.763337377818195	1.05449949881504	1.48517043405936	0.00258169219234211	44.8245276557833	60.4578679125244	-1428.89372544771	-1773.09491451916	-2242.95694318003
ACT	37553.666153935	18160.0472769654	67897.8250538199	10000	10000	10000	10000	10000	11059.1109477973	10168.6628004111	10576.8257863938	10557.7824334092	10000	10000	10809.1113821285	11209.4384507303	10000	10556.7786886917	10604.2910944806	10000	10000	53713.1966120211	38612.2340372529	22513.1886300577	14277.5676475669	18066.3659961191	12786.0712487313
ESS	479.580340469976	991.737506258824	265.251500850347	1801	1801	1801	1801	1801	1628.52150457783	1771.12766481664	1702.77929917011	1705.85064748152	1801	1801	1666.18691984035	1606.68173335897	1801	1706.01284076288	1698.36906960938	1801	1801	335.299351667507	466.432477919408	799.975529719258	1261.4193428857	996.880058992982	1408.56402640389
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
