trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2825.09858360042	-2505.7714515459	-319.327132054522	0.48775222692868	0.200954747966912	0.168724085782914	0.142568939321491	0.367085906208268	0.166179972990527	0.262512653916245	0.204221466884959	0.28657776331192	0.399356072974911	0.198595837839366	0.115470325873804	2.35117545493356	3.01523964511952	3.02499644409065	0.727880500909599	2.05412492597843	0.216698765973456	0.00181050091879167	4.65869598379145	53.3765818419801	-702.738419626448	-1382.69558274279	-420.33744917666
stderr.of.mean	0.59077837037451	0.224219487459313	0.564374682704662	0.000718755521259435	0.000568716995044733	0.000513786317667763	0.000500930886258476	0.000598652033145354	0.000453200575469225	0.000542490798724045	0.00049787409768364	0.000705532872773278	0.000739388138307558	0.000615866063666194	0.000485602301256428	0.00804398712643127	0.039248040675724	0.0368184181838141	0.00200431136146165	0.00240852056650805	0.00128060743125505	5.17213077562956e-06	0.0251246089513291	0.0568484125698541	0.107157289520612	0.202653636692583	0.0621401688276022
stdev	13.9127602098795	7.51111015562518	11.6847382614996	0.0304942094799715	0.0241286149027775	0.0214322523990019	0.0212526943150118	0.0253986508129458	0.0192276690418825	0.0220215996176986	0.0211230057792302	0.0299332201019555	0.031369577150585	0.026128980163011	0.020492130492154	0.310102333871114	1.60203383223052	1.56207294915953	0.0850357161951278	0.091870513363531	0.0514678315113733	0.000151524338671187	0.609893004165223	2.25002923830972	4.06893063768373	6.5988798585275	2.43494114935416
variance	193.564896657605	56.4167757699357	136.533108239754	0.000929896811808382	0.000582190057126535	0.000459341442894523	0.000451677015647335	0.000645091463117953	0.000369703256784167	0.000484950849722221	0.000446181373149393	0.000895997665672111	0.000984050370606505	0.000682723604359022	0.000419927412107466	0.0961634574723121	2.5665123996112	2.44007189849594	0.00723107302881832	0.00844019122567872	0.00264893768048311	2.29596252097405e-08	0.371969476529681	5.06263157324863	16.5561965342813	43.5452153872799	5.92893840081817
median	-2824.78286924035	-2505.38453127076	-319.28548516089	0.487571110784575	0.199447450089146	0.16766404353857	0.142705020886608	0.366990302582138	0.165669512389685	0.262477694588588	0.203045041931675	0.2860423034439	0.399284928773699	0.197491118836474	0.114724216248915	2.33345062047175	2.68224569293556	2.71033173219653	0.725324050275592	2.0537815324545	0.213437388019012	0.00180357695216588	4.62961167359143	53.2000816597983	-702.540311146724	-1382.409384807	-420.168652841274
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.486792311713634	0.199513284824893	0.167363021820353	0.140976080895824	0.36620184386698	0.165069749055432	0.261583798132432	0.203131111056812	0.285001696741129	0.398113377158131	0.196880418449772	0.113653062511203	2.33105730412872	2.66705162395485	2.6831148231336	0.722888414653643	2.05206958911083	0.210672879722671	0.00180421196535605	4.61960424496619	53.3297628123202	NaN	NaN	NaN
HPD95.lower	-2853.29387419687	-2520.26217145225	-341.840374697423	0.42727149832253	0.157861207685355	0.128155106835677	0.101747065291295	0.31924048127841	0.12713303757193	0.22262891729052	0.164267712356988	0.226460562069237	0.336629519512631	0.147808918411741	0.0784249471646806	1.77727340901563	0.647565882433098	0.722423116397855	0.575400535083064	1.87930187666789	0.124769016340295	0.00152740926791867	3.61386247037439	49.1255961608279	-710.980591562132	-1396.14799141595	-425.022177134925
HPD95.upper	-2798.26263334709	-2491.91641562884	-295.756221278442	0.547072006925297	0.252096502006079	0.209238681414726	0.18254519112411	0.418027045017562	0.201875798438575	0.309146819931606	0.245377304321963	0.344656836472689	0.45918174094376	0.248575409322859	0.155772719197499	2.96024004806695	5.86828976643839	6.14265250230569	0.905347402953262	2.22782996182174	0.316828872283995	0.00211788177249348	5.95339315854643	57.8236450285279	-695.114894389088	-1370.76163142109	-415.797660512894
ACT	32455.9962148528	16040.2384284683	41992.2785687057	10000	10000	10344.3167407876	10000	10000	10000	10923.4392901045	10000	10000	10000	10000	10107.8693062318	12111.6980520644	10803.5121865273	10000	10000	12371.4556610944	11143.7834798344	20972.3246206678	30546.6570760435	11490.3360860945	12484.0424751311	16976.2097082831	11723.0411793105
ESS	554.905167007572	1122.80126510063	428.888372192829	1801	1801	1741.05264284752	1801	1801	1801	1648.7481205956	1801	1801	1801	1801	1781.78006208453	1486.99215606107	1667.05046368714	1801	1801	1455.77048436084	1616.14769638971	858.750773972454	589.589883932815	1567.40410942336	1442.64167923787	1060.89641383333	1536.29077340316
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
