trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.63892045187	-5480.65379920888	-591.985121242986	0.478939988815187	0.246785935922903	0.0985267934856351	0.175747281776271	0.306241957992297	0.4207677505831	0.0946590076966286	0.178331283727975	0.318809481720908	0.378877487046762	0.0823787045845632	0.219934326647765	10.0696915672578	3.14128529229267	3.06611777504754	0.670171442554644	0.945388563865305	1.38286938140174	0.00229708812387714	36.7540915239792	55.6150399953421	-1438.79729973263	-1784.42785124541	-2257.42864823084
stderr.of.mean	0.563266816012778	0.281729864333781	0.652580596834681	0.000616918737301267	0.000526630154783043	0.000312298484098324	0.00045331162364114	0.000583935499919149	0.000572996441522198	0.00028845938906028	0.000418182154578935	0.000532587219241729	0.000619146800902361	0.000232442001298241	0.000388350341713264	0.0245122286020413	0.0386791461748803	0.0381976391665219	0.00119645203939153	0.00137715144166142	0.00143267196890609	6.94126411033892e-06	0.19995646093522	0.072672717981861	0.142633433425057	0.173631562422476	0.207971969932168
stdev	12.6491766415582	9.37338167039213	11.0635872009977	0.026173641316063	0.0223430217694667	0.0126216019951736	0.0186841781251551	0.0231013639497506	0.0237493728138291	0.0122382935174612	0.0160802994577689	0.0225957585709462	0.0221026897728591	0.00986167739916934	0.0164763070634532	0.906804980401452	1.6410169398024	1.62058833070702	0.0482064397609063	0.0544166908277159	0.0587711179867649	0.000144386135933488	4.45495776116979	2.25729148628589	5.2020811762177	6.43840477240371	7.22272872389926
variance	160.001669709341	87.8602839388431	122.402961754081	0.000685059499741919	0.000499210621790862	0.00015930483692457	0.000349098512212525	0.000533673016338837	0.000564032709050245	0.000149775828219533	0.000258576030651522	0.000510568305396489	0.000488528895195251	9.72526811252874e-05	0.000271468694449197	0.822295272480878	2.69293659671844	2.62630653762377	0.00232386083442189	0.00296117624063922	0.00345404430941425	2.08473562498036e-08	19.846648653807	5.09536485405875	27.0616485639585	41.4530560133109	52.1678102190394
median	-6071.67249652983	-5480.30305099403	-591.709475095911	0.479299101659864	0.246411539588602	0.0980275770222295	0.1750880364021	0.3058316394139	0.42108323220523	0.0938909180455713	0.178151973681358	0.318586496938278	0.379033506626626	0.082028563330562	0.219665605588074	10.0141387102073	2.78886139076804	2.73275301712183	0.669166993678111	0.946233965221002	1.38217525289102	0.00229866090565337	36.3177842347712	55.419586121715	-1438.72881932162	-1784.15370209766	-2257.01467381171
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.478222472951334	0.245769559929878	0.0977227750091772	0.174751746563083	0.305370086965648	0.42009476330251	0.0938696599700187	0.177605449354357	0.318006883121391	0.378232655651941	0.081787399372076	0.219315381227171	10.0293864934944	2.77493421642883	2.70452457655561	0.668437806475851	0.943816240329758	1.38161913315637	0.0022925626067657	36.4891554393114	55.5696975564134	NaN	NaN	NaN
HPD95.lower	-6099.49215651605	-5498.99756324172	-615.191841454432	0.431010646183007	0.204117736201963	0.0735318234058368	0.138122849846969	0.263290501410984	0.372579073100606	0.073574999699338	0.148973827136543	0.275917443016524	0.333507514097279	0.0641328644873174	0.187498500841537	8.19437104868496	0.632305153736202	0.718853781259491	0.576667415094949	0.833382111582913	1.26131051974521	0.00202123405015579	28.4368894084435	51.7430161944762	-1448.6209770512	-1796.04678311873	-2271.7199443091
HPD95.upper	-6049.88738441041	-5463.34437346827	-571.718162804437	0.532273017776889	0.292955361598228	0.122404768652151	0.209857527209396	0.352464075830082	0.464194067463824	0.120370266596737	0.211874037054316	0.363491307279085	0.420316404110382	0.101667314965072	0.251175161766362	11.7443624692896	6.46974742758879	6.34400621794288	0.763194820788042	1.04234474988561	1.49324652173174	0.00259080264807609	45.6654754542027	60.4827539788198	-1428.25637437476	-1770.73167994545	-2243.23714869371
ACT	35692.435936119	16260.9360137743	62625.1469803141	10000	10000	11020.0397496907	10595.4177267767	11500.7690906953	10477.8440631074	10000	12173.4898624698	10000	14124.3796168443	10000	10000	13152.5564387781	10000	10000	11087.9904475007	11528.4658420486	10696.4088344373	41600.4972537348	36262.3606274079	18656.9174694659	13531.9627724014	13091.0102932862	14923.7984388211
ESS	504.588704235083	1107.56231896762	287.584155381884	1801	1801	1634.29537543233	1699.79140647614	1565.98222762084	1718.86505387243	1801	1479.44428454521	1801	1275.10025137825	1801	1801	1369.3155459041	1801	1801	1624.27989862306	1562.22000800062	1683.74267277597	432.927517432092	496.658234279089	965.325597300589	1330.92296386831	1375.75325330212	1206.79732266759
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
