trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-18358.6224170027	-17712.925525409	-645.696891593725	0.145185838101184	0.123098882325663	0.303839597900096	0.42787568167306	0.230801285953579	0.221122816335362	0.219753427798456	0.3283224699126	0.26115208683461	0.170717419198589	0.200436578982531	0.367693914984262	3.96352817700491	3.04736647292989	3.11482767224851	0.995942899723582	0.19922558292892	1.80481219782239	0.00756255101506808	57.6218427422962	190.47313531784	1052.46687594537	-6256.36180286011	-2084.90004074836	-9371.66368180053
stderr.of.mean	0.268565890183596	0.214408665004534	0.221824626235616	0.000192988868544637	0.000177457795902874	0.000300719179977115	0.000323522032803108	0.000429648648830416	0.000420855606657267	0.000429959884511511	0.00049973973484739	0.00024395525965531	0.000165226490875119	0.000211717538337665	0.000267315688167353	0.00391996268314105	0.0399031646246487	0.0392125786492887	0.000583322312834955	0.000295295263949569	0.000609587025754636	9.00043604380759e-06	0.149639075804475	0.451057990234174	1.53436030176921	0.149399090262092	0.0867835248710213	0.183951209959771
stdev	10.1396217791739	8.82710349664354	5.98854686537987	0.0081878229949327	0.00723737702825694	0.0124534062055983	0.0137258752773089	0.0182284455739051	0.0178553884466021	0.0181101924683842	0.0212021580483987	0.00943320763928757	0.00700996524598221	0.00815063720759713	0.0106530587229816	0.143960372415886	1.60105715630905	1.66364855950742	0.0246256198841894	0.0125283150820783	0.0258625831869262	0.000268169297696114	5.65942149750787	18.0373930164117	47.5664493876717	6.30094397071995	3.66809561327421	7.76057126571367
variance	102.811929824697	77.9177561404566	35.8626935588511	6.70404453963488e-05	5.23796262491413e-05	0.000155087326121635	0.000188399652128241	0.000332276228040821	0.000318814896579052	0.000327979071241919	0.000449531505909276	8.89854063659134e-05	4.91396127498784e-05	6.64328868898668e-05	0.000113487660155293	0.0207245888261205	2.56338401776842	2.76772652955113	0.000606421154680586	0.00015695867879583	0.000668873209100677	7.1914772226827e-08	32.0290516864542	325.347546828497	2262.56710734993	39.7018949221521	13.4549254281215	60.2264663702207
median	-18358.5190114761	-17712.8026816682	-645.449082366543	0.145271542101723	0.122646235511936	0.303721762109494	0.427021336207058	0.230911174296913	0.220504336192578	0.219466294492401	0.327691663723602	0.261330787985968	0.170580677646846	0.200271522376965	0.367984701054199	3.95382696421473	2.6922943468043	2.75776114304515	0.995588793809029	0.198692082264786	1.80526028030627	0.00756093886480817	57.2079903755957	189.178795476579	1049.1675259844	-6256.07866406173	-2084.67603540918	-9371.0752312964
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.144954211882308	0.122887464611594	0.303584423050257	0.427656303520471	0.230080694991274	0.220403903406619	0.219004341266926	0.327636972811326	0.26098167509021	0.170573719759743	0.200271118637547	0.367539464110106	3.96091761960456	2.68740723876757	2.74530816010545	0.995638599502441	0.19883272601795	1.80462682469347	0.00755778456285378	57.3472092249192	189.636318187754	1051.40086958302	NaN	NaN	NaN
HPD95.lower	-18379.7676320571	-17729.9111199238	-657.940279596577	0.128936144609693	0.107781371655478	0.278309713455712	0.402870353013668	0.196101643717022	0.188336998815295	0.184902780006204	0.286072493614069	0.243471234193855	0.157447726171444	0.185161237429151	0.345852022445292	3.70724336825215	0.698347547113729	0.650173903508649	0.943952027846292	0.175787287266674	1.75508745878946	0.00705310780425591	47.11843811002	156.678296370514	963.679356411164	-6268.31396710482	-2092.13840136579	-9387.3762129654
HPD95.upper	-18340.5641060376	-17695.9396508282	-634.622442542892	0.160816019139092	0.136785190365156	0.326660769456399	0.456509637080349	0.267438284033517	0.257310226548089	0.255395701898055	0.366939716418279	0.28018571142085	0.184626807861136	0.216929276500869	0.387963235469445	4.25908765466709	6.33594880470908	6.25133299919171	1.04029816034704	0.224342795549581	1.85348747038138	0.00810637887444868	68.6812689502516	225.179418975373	1149.62788713869	-6244.02560203263	-2077.9164580523	-9357.47339966834
ACT	31569.7087431035	26549.7605076043	61743.1796960003	25000	27054.5397858059	26239.6675475781	25000	25000	25000	25364.2557250225	25000	30096.3593345712	25000	30362.877388924	28334.3094257956	33364.9379998874	27952.0321599732	25000	25249.6414170509	25000	25000	50689.8925777493	31459.9721593062	28140.3570994801	46823.688040815	25298.6327143719	25188.694334635	25283.0983760805
ESS	1426.20891330953	1695.87217131786	729.230341256894	1801	1664.23085945902	1715.91350836896	1801	1801	1801	1775.13586395447	1801	1496.0281241818	1801	1482.89634817102	1589.06290332981	1349.47051303233	1610.79522742089	1801	1783.19364050829	1801	1801	888.244139222422	1431.18372044335	1600.01523224564	961.585938312951	1779.74045112809	1787.50829248381	1780.83395200474
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
