trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-10258.9228751947	-9573.6837009911	-685.239174203558	0.470261119821309	0.172647804360968	0.290555058312966	0.0665360175047585	0.472395808368423	0.0815265012607168	0.253954704007641	0.192122986363219	0.248847622155855	0.146159737141469	0.19210851174149	0.412884128961187	3.84075584902702	3.06220685237526	3.06311690422255	0.718523534405969	0.414794474805256	1.86534162666689	0.00250741549508533	77.9078474529505	168.103545966735	-2515.58261008973	-1794.97689612475	-5263.12419477661
stderr.of.mean	0.419722251511073	0.21947918958318	0.345586551683647	0.000475817326419341	0.000394440470077407	0.000443462329542897	0.000271249896276436	0.000541667804146459	0.000302184804014193	0.000511973055918045	0.000475036482624183	0.000298693632848545	0.000211195501164628	0.000274984868031397	0.000362442384809532	0.00602620064414988	0.0411645219767365	0.0387828184216136	0.000781515338277249	0.000636262921387884	0.000897809239998039	5.43961794929579e-06	0.253950287211618	0.398185551005713	0.157042541827982	0.125498806244388	0.187421747149594
stdev	10.9802351695808	8.38544821900354	6.88183216644138	0.0201872163717182	0.0167346892874543	0.0169015503592977	0.0102472357918034	0.0229810151012895	0.0127439512491774	0.0190338549820565	0.0192145101022279	0.0126724956414346	0.00878510619202611	0.0107781324953629	0.014806007490956	0.21644206521287	1.65366865709698	1.59261970583433	0.0331568826010245	0.0257289110876844	0.0380908142306598	0.000118237319946104	7.91106604753846	11.535652098327	5.04382831019319	4.42111602003817	7.08252018494187
variance	120.565564379299	70.3157418335897	47.3596139670672	0.000407523704838569	0.000280049825547637	0.000285662404547878	0.000105005841372816	0.000528127055085696	0.000162408293441411	0.000362287635477957	0.000369197398468616	0.000160592145782178	7.71780908051755e-05	0.000116168140087597	0.000219217857822246	0.0468471675936123	2.73462002746494	2.53643752741183	0.00109937886381812	0.000661976865757971	0.00145091012875463	1.39800638280373e-08	62.5849660085159	133.071269333635	25.4402040227063	19.5462668626382	50.162092170109
median	-10258.6164726619	-9573.24531072185	-685.175749435191	0.469861321305816	0.172481680460123	0.290011954720297	0.0661456304853014	0.472846160569073	0.0806856484176335	0.253398380185438	0.191765092859184	0.248730102292391	0.146023202418645	0.192018906501428	0.412941768070944	3.82712779560945	2.67514213390491	2.73931991591289	0.717788981971292	0.414260595146739	1.86573672675499	0.00249973358377405	77.3007833836197	167.486911099854	-2515.39272427216	-1794.74225908522	-5262.86702711866
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.469828030443197	0.171838459264954	0.290061919030716	0.0657502025154715	0.471834043403787	0.0805277223953854	0.253242387998189	0.191153395741379	0.248525603032541	0.14589567920593	0.191806724938544	0.412618419193033	3.83469763458665	2.70013546886096	2.71818438898832	0.717759945086537	0.413997493962654	1.86495246543471	0.00250463850319826	77.5108131962018	167.711064441692	NaN	NaN	NaN
HPD95.lower	-10279.8160240085	-9589.84378795606	-698.002118618376	0.43073665907546	0.142476349311238	0.257263098432853	0.0479304966969477	0.428811267647752	0.0582386281456076	0.217211228621663	0.156245968933233	0.223154145101771	0.12994251199391	0.169719397953408	0.38290845358871	3.43591974945568	0.792327989291441	0.791538105556586	0.65259268128048	0.366862548335508	1.79277422995817	0.00227937987566939	62.2868702437225	145.536830977821	-2525.1907028449	-1803.49342939699	-5277.00323747313
HPD95.upper	-10237.3856112513	-9556.96630052894	-671.633815254657	0.50816164165647	0.20744701197036	0.322593770404302	0.086926359984635	0.517032270246369	0.10688627147994	0.291173806295167	0.230489900217969	0.272343677446063	0.163960466922692	0.212025280747558	0.439408594449554	4.2673005094905	6.35220080806886	6.21903112860209	0.783191627186995	0.466001816602578	1.94112385858909	0.00274223107490977	92.4100805772729	190.505268753793	-2505.79218777174	-1786.13101116281	-5249.64348028597
ACT	26301.0493009697	12331.233002083	45391.85016747	10000	10000	12391.7530977817	12612.4098056517	10000	10120.6734080455	13023.0608541811	11001.8993633611	10000	10402.7381170711	11716.6357016081	10786.3473131382	13953.2767398845	11153.766129112	10673.9935189752	10000	11007.8572534295	10000	38097.8101375661	18548.1144514428	21446.6302755157	17449.6376514495	14503.9981869873	12604.8213098691
ESS	684.763554256218	1460.51899246067	396.767259619367	1801	1801	1453.3859622513	1427.95867542534	1801	1779.52585503677	1382.93141694241	1636.99006918547	1801	1731.27495831557	1537.13066264645	1669.70332747057	1290.73624323093	1614.70124005853	1687.27852120048	1801	1636.10406506579	1801	472.730583069429	970.988185734378	839.758962999465	1032.11312233202	1241.72657551476	1428.81835110974
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
