trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-48170.7711945283	-47286.0073297883	-884.763864740013	0.135386367734207	0.3359420004056	0.282959830630032	0.245711801230162	0.0755990744746432	0.580695167612664	0.158525998731643	0.185179759181052	0.44083091826002	0.209411734903635	0.0642077788869332	0.28554956794941	2.61355571500402	3.02630509958104	3.08774622194091	0.51706757037275	2.08645485226812	0.3941778991228	0.0156130897339359	359.398173396345	825.063084211868	-13972.8916758304	-21854.3343590803	-11458.7812948775
stderr.of.mean	0.476011879372298	0.266375302067592	0.312054699516374	0.000130152836623987	0.000179985023206817	0.000178703711054358	0.000152203349308236	6.04366256030181e-05	0.000124737532724201	9.55518826486526e-05	8.22691288798602e-05	0.000220455283511016	0.000163275789225296	8.13363055788857e-05	0.000188606733943517	0.0023598112503442	0.0381234627159422	0.0379984970350617	0.000310630449644002	0.000446596428241677	0.000243098614635494	3.08071544356599e-05	1.33923784494173	9.84233664103496	0.395912696688791	0.486055514154326	0.189375249420035
stdev	9.84584465405647	8.71701564467074	4.67844285269902	0.00534023209845859	0.00763611664688016	0.00758175518456007	0.00645744022839074	0.00245422276400659	0.00477624534601421	0.00371107174618073	0.00332758549562721	0.00916307863472069	0.00657888173219255	0.00345080666135746	0.0077712767684256	0.0640356500907626	1.53571519607322	1.61213944691634	0.011224663809336	0.0157227273593791	0.00951614736698781	0.000444986588734923	34.5685929419189	386.514468486945	11.3867076208207	12.4517580547276	6.12215874380661
variance	96.9406569518125	75.9863617494345	21.8878275259706	2.85180788654074e-05	5.83102774447603e-05	5.74830116786035e-05	4.1698534303239e-05	6.02320937536817e-06	2.28125196053224e-05	1.37720535053009e-05	1.10728252307086e-05	8.39620100660748e-05	4.32816848461769e-05	1.1908066614069e-05	6.03927426114715e-05	0.00410056448254659	2.35842116345019	2.59899359630371	0.000125993077632618	0.000247204155617369	9.0557060710229e-05	1.98013064153943e-07	1194.98761798408	149393.434349746	129.657110442055	155.046278653474	37.4808276843678
median	-48170.736866069	-47285.9239005252	-884.720362817279	0.135298871708781	0.33581103462745	0.282846895735388	0.245690322870285	0.0755832905687984	0.580745309316375	0.158419841280507	0.185152923119075	0.440806073151574	0.209332152689042	0.0642234524914122	0.285479973596982	2.61373563073188	2.69187350560927	2.75001331190803	0.516861703551168	2.08676625962662	0.394166066099235	0.0156241109660007	357.527095832981	721.585456555821	-13972.6899141062	-21854.0591164941	-11458.6385112781
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.135281300479523	0.335855246557783	0.282858277934793	0.245627018309455	0.0755592016223547	0.580675522762697	0.158482635604687	0.185149895933715	0.440735638663874	0.209308435590433	0.0641148231343718	0.28544386885758	2.61277165131089	2.69358275954681	2.73593146321798	0.516945723121918	2.08639562376503	0.394063236734143	0.0156067401826869	357.765446066519	754.133459498216	NaN	NaN	NaN
HPD95.lower	-48190.6123803843	-47302.8264671849	-893.610893376107	0.124859145640129	0.321268163082128	0.267908705921552	0.232361890366979	0.0710668056825744	0.571537080196306	0.151673087494795	0.178193005421546	0.423418545739574	0.196452910847801	0.057508736333925	0.2705580560452	2.48864327561823	0.800917941374368	0.654012427930695	0.495619704002812	2.05702919483525	0.374322763203915	0.014756458133335	292.933615073802	319.143074949039	-13993.7479385997	-21878.5991296868	-11470.2449730222
HPD95.upper	-48152.0914688759	-47269.38793288	-875.860440873705	0.145413152854095	0.35098779381033	0.296735433147315	0.257739933709054	0.0804718798961611	0.589912516897031	0.165746247587152	0.191312578631537	0.458042356307775	0.222191996725165	0.071217998128726	0.30039104952833	2.73440122257796	6.15834233592869	5.97526912005453	0.539120275614492	2.1190525533553	0.411310113772665	0.0165035674735178	422.552499100339	1556.50122090968	-13949.8261961854	-21831.0061957371	-11446.4795604171
ACT	42072.8560842418	16808.3324997387	80081.3098401466	10692.0106081531	10000	10000	10000	10915.5299886727	12277.0327726289	11933.0694011792	11002.4074308232	10419.1086636827	11086.9425219592	10000	10602.3468431206	24444.6182860647	11092.659657727	10000	13785.2211327865	14522.6909228757	11746.6768380002	86274.3504320226	27016.2080725876	11671.7853057759	21760.8017080871	27427.2820705445	17223.0330095575
