trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-19245.507874812	-18603.7029901632	-641.804884648793	0.0825975685441106	0.297009932769161	0.351820631505997	0.268571867180727	0.473644072307531	0.160811027334254	0.156130005038282	0.209414895319932	0.189145696315541	0.434698716490515	0.193938334078964	0.182217253114981	2.82120133508282	3.07834287079059	3.08667487416974	0.742878378612382	0.0110278963057785	2.24486933640856	0.00953664636933577	55.9498348024175	65.5793830150568	763.89431240122	-5871.9861683438	-426.519932918908	-12305.1968889005
stderr.of.mean	0.244888841832483	0.21245084400309	0.155143411570241	0.000164180078086731	0.000358888586930638	0.000361176789059229	0.000304080782189795	0.000779369163365848	0.000545020994554065	0.000571807407013988	0.000651463668181827	0.000188588921491028	0.000220776411635617	0.000172626289605449	0.000164770024082625	0.00279657770995994	0.0372390629576001	0.0390373283067699	0.000513786295108632	6.4070680138283e-05	0.000514634729299358	8.03398108873453e-06	0.126584828744946	0.0560836766355165	0.614002270907431	0.145948065717734	0.0383566611782644	0.190460992805488
stdev	9.43530944421455	8.4656673407835	5.02870627012964	0.00656268560939232	0.013086995799536	0.0148300198484624	0.0122066552855108	0.0321933104165629	0.0231232788998849	0.0226611179993849	0.0253519090139603	0.00710540770502321	0.00936674842212844	0.00731431991651884	0.00620244128344199	0.102098319004738	1.55340927525399	1.65621331831882	0.021798103037216	0.00262887768986768	0.0218340990458403	0.000283886246733013	5.37053861926634	2.12314519937883	18.639343859599	6.12476721614962	1.56967619414926	7.49936991450883
variance	89.0250643080843	71.6675235248083	25.2878867512412	4.3068842407725e-05	0.000171269459057072	0.000219929488705789	0.000149002433259288	0.00103640923557718	0.00053468602708186	0.000513526268982045	0.000642719290652121	5.04868186546032e-05	8.77359760034457e-05	5.34992758411842e-05	3.84702778745455e-05	0.0104240667435932	2.41308037644513	2.74304255577663	0.000475157296021085	6.91099790828404e-06	0.000476727881143562	8.05914010841574e-08	28.8426850610312	4.50774553764536	347.425139516372	37.5127734520211	2.46388335447891	56.2405491146401
median	-19245.646433678	-18603.5403654972	-641.723134448272	0.0824752807004769	0.296878075955673	0.351740626565193	0.268450626171274	0.474009459133562	0.16082619699518	0.155729092625848	0.20810337229443	0.189043398223231	0.43492990653192	0.193768239352762	0.181902447510932	2.81958420641925	2.7476252325085	2.74645711492622	0.742386852671668	0.0108472578610217	2.24519768643594	0.00953850470218669	55.7864990580208	65.4531480826671	763.125851472285	-5871.76362859663	-426.335291323818	-12305.1705897424
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0823361001190858	0.296721883679532	0.35150801855183	0.268294078358633	0.472541935550877	0.159137304602849	0.154468324405328	0.207883355144815	0.189012521400591	0.434597739935586	0.193800821460547	0.182111765418145	2.81935551233506	2.74117300392674	2.72614922908844	0.742557975303582	0.0107152668657094	2.24476325015193	0.00953242344232419	55.693446059546	65.5452021554683	763.667441560415	NaN	NaN	NaN
HPD95.lower	-19264.1554743271	-18620.2864145901	-651.725074053328	0.0704722738162025	0.272299661404868	0.323588884710631	0.244531673240027	0.409180015428102	0.115651692980119	0.114092232042083	0.159994109297883	0.176116650933737	0.417630744104968	0.17893028410534	0.16978051368747	2.61376857142507	0.765726711517028	0.802373367469079	0.700462025998538	0.00617627041655405	2.1999645884541	0.00895449342110998	45.8750824002127	61.6992493376142	727.907123659121	-5885.41456497376	-429.702028655497	-12321.4793573705
HPD95.upper	-19227.835052993	-18587.6880229804	-632.104500929604	0.0955832284447672	0.322759953934912	0.381679707630256	0.292636090597388	0.537013105440879	0.204513956524789	0.199577220053612	0.259192857210552	0.20252365495132	0.453325489574276	0.208020648551059	0.193574909956322	3.01436750693135	6.04142037501924	6.44588424163282	0.787810770828531	0.0160464366844825	2.28696120171437	0.0100559378170825	66.7416735498111	69.8079158269413	800.731227470612	-5861.04877599446	-423.788904764568	-12292.3088683132
ACT	30313.6392709482	28340.460553378	42831.8187783296	28163.725088453	33841.6670743015	26691.2295651576	27925.243360916	26373.4862654824	25000	28651.6256903978	29714.706523514	31700.5449658412	25000	25065.6140454442	31757.292332042	33762.0633085882	25860.5692528772	25000	25000	26729.4662564082	25000	36040.0416236363	25000	31399.7319625081	48830.4913055465	25552.2938149232	26870.3812618969	29025.1795544889
