trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.17243393571	-5480.3707851414	-590.80164879431	0.480284588157235	0.245401306792011	0.0991580098350559	0.175156095215696	0.307147927781452	0.419881758613372	0.0944724544942552	0.178497859110918	0.319089321421861	0.379478473548789	0.0819763937924055	0.219455811236944	10.0763342213487	3.07754546968796	3.03094340876339	0.670719644255757	0.945652520520697	1.38205983352952	0.00230562911628482	36.5528530632147	55.7282093086743	-1438.88975921795	-1784.2694260133	-2257.21159991015
stderr.of.mean	0.493051136951955	0.262593828882115	0.545789490385227	0.000649145787479829	0.000535357780626335	0.000304857268451695	0.000435061516666992	0.000645542460365832	0.000637993328354467	0.000283242765501483	0.000428598363162973	0.00052681073042715	0.000515143005433031	0.000296832870302524	0.00038760063266094	0.0246396407651216	0.0414080809965103	0.0362653820378687	0.00110626417096532	0.00124256451748859	0.00136600344089014	6.00862061173123e-06	0.168528624438412	0.0705204640826536	0.130549854322492	0.185689936903633	0.204479662860775
stdev	11.6877014343199	9.02273746847728	10.5394676952375	0.0265785299510985	0.0227133035173714	0.0124562525331481	0.0184580940716401	0.0231825968762584	0.0239859025047777	0.0120169709580166	0.0163277678050756	0.0222025372963777	0.0218556633725625	0.0102506143769618	0.0164444996070728	0.91658662063633	1.62425761888969	1.53860961623805	0.04693480658137	0.0527175396472535	0.0579546088270402	0.000140303591283211	4.39732077038562	2.32797684847378	5.08462053105278	6.33749491804351	7.19350147938591
variance	136.602364817803	81.4097914250638	111.080379298954	0.000706418254361442	0.000515894156672238	0.00015515822716956	0.000340701236757515	0.000537432797927107	0.000575323518968703	0.000144407591005813	0.000266596001496464	0.000492952662397043	0.000477670021454772	0.000105075095105176	0.000270421567327016	0.840131033129528	2.63821281252119	2.36731955118021	0.00220287606883061	0.00277913898645974	0.00335873668429524	1.96850977269664e-08	19.3364299576648	5.41947620702993	25.8533659448035	40.1638418362273	51.7464635339273
median	-6070.6948660858	-5479.84201615844	-590.791304294364	0.480141786142145	0.245171084762517	0.0988336272400941	0.174903736205912	0.30708499695366	0.419774933781289	0.0938867908463424	0.178413265163416	0.318403152637606	0.378622468732147	0.0813569774304194	0.219354054303733	10.0188403596713	2.71950941079725	2.70230345891243	0.670439803770402	0.945000799246345	1.38229565751482	0.00230073251579563	36.3300450261768	55.5227144509852	-1438.7014850649	-1783.8849750568	-2257.05416552774
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479547979996395	0.244346526270957	0.0983711510820281	0.174177003149988	0.306273016537991	0.419194377940577	0.0937106591139931	0.177750376785131	0.318314890725041	0.378847709097674	0.081339354746768	0.218837679376637	10.0351852963894	2.73184011860905	2.70283524998899	0.669078516193434	0.944181596618124	1.38084274438931	0.00230136174742497	36.2932236192702	55.6801217857965	NaN	NaN	NaN
HPD95.lower	-6093.76319135917	-5497.68714266914	-611.251937148365	0.42802707629665	0.200399432626434	0.0743041351235525	0.139297357435916	0.262952622839884	0.374098991864165	0.0710619532241047	0.146687070178625	0.276290797335352	0.338758632623968	0.0634941725850514	0.186473793788126	8.31136812001291	0.714669819716231	0.828427588100785	0.584515155155737	0.848069715348245	1.267290409751	0.00202893683459326	27.5977341985449	51.7594485684202	-1449.36006881585	-1797.47859683101	-2270.34665223428
HPD95.upper	-6049.78650308444	-5462.52807273096	-571.068126065552	0.528542258476073	0.287529001947822	0.122404823037538	0.209882553769079	0.351540993090431	0.466192377188647	0.116380844657814	0.209626291222343	0.361947627374377	0.422459254527446	0.103775536767064	0.250881179570856	11.8981337959219	6.13828593373833	6.0599998688488	0.764782457657771	1.05050355077808	1.49486528834024	0.00256613527196373	44.4637963011478	60.6052268635653	-1429.64016084727	-1772.76013091652	-2242.97089228542
ACT	32033.0345743066	15246.3105062951	48270.8953605159	10737.2964576772	10000	10781.7850751207	10000	13957.1848614852	12734.8113949377	10000	12402.8004366564	10133.8945130252	10000	15093.7294986077	10000	13007.5075706526	11698.569357425	10000	10000	10000	10000	33012.9521448921	26438.9028338135	16517.540502372	11866.101548069	15453.0375600521	14544.2703083246
ESS	562.23209069445	1181.26939580325	373.102671195356	1677.33098094007	1801	1670.40985092149	1801	1290.37482692506	1414.23374414161	1801	1452.09141209525	1777.20421076532	1801	1193.21073043354	1801	1384.58501001637	1539.50448552662	1801	1801	1801	1801	545.543455821675	681.193168763663	1090.35603680909	1517.76890894135	1165.46665534276	1238.28831685642
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
