trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-1738.60258256125	-1769.2980987322	30.6955161709484	0.285458165722416	0.0963183533200961	0.341434424057505	0.276789056899986	0.0919774867820041	0.450629475191604	0.326737955015451	0.130655083010939	0.231083346842398	0.098033014021818	0.657459124198766	0.0134245149370143	3.95230497626019	3.11115069714966	3.05956101810831	0.1732156117604	2.68499222831723	0.137855091406954	0.00419867687438978	0.297797181491479	46.2753909561281	64.6456443161203	-352.094719103916	-1172.51522696404	-244.688152664238
stderr.of.mean	0.662677966486375	0.160911421311609	0.630444483647323	0.000720198481319365	0.000472387299405335	0.000801593542652865	0.000732104521725346	0.000318603538017343	0.000618809959952139	0.000622462438036011	0.000399780271871912	0.000680916538888102	0.000476751748189846	0.000773188256112183	0.000183780340897105	0.0167528518304845	0.0381427150628777	0.037090764352078	0.00128721952375091	0.00165560056541866	0.00113582578679078	1.0863976175228e-05	0.00167242414026357	0.00712054195275482	0.0829769878758291	0.0482231406920365	0.141416462357491	0.0538969938566788
stdev	19.7563250574702	6.40596969808491	18.7471830153858	0.0305554290811255	0.0200416926725002	0.0319766981679857	0.0294273670286483	0.013517201248537	0.0262538790853505	0.0254959101871346	0.0158783683340751	0.0281057524967015	0.0202268605238251	0.0317238977307191	0.00779713831456473	0.650574879572171	1.60546926794207	1.57362761672097	0.0526919179906993	0.0702411723649392	0.0481889995286028	0.000377894521820579	0.0522095752209289	0.270916685994977	2.49755217441312	2.04593427187645	5.98470417139273	2.28665543761863
variance	390.312379776424	41.0364477727821	351.456871012371	0.000933634246331688	0.000401669445178949	0.00102250922572646	0.000865969930238775	0.000182714729593451	0.000689266167028205	0.000650041436270433	0.00025212258095256	0.000789933323405841	0.000409125886650273	0.00100640568722913	6.07953658964533e-05	0.423247673930345	2.57753157030645	2.47630387610693	0.00277643822153858	0.00493382229520109	0.00232217967556768	1.42804269622004e-07	0.00272583974474983	0.073395850750501	6.23776686391573	4.18584704483861	35.8166840190856	5.22879309039087
median	-1737.74142244835	-1768.87417771954	31.3961801331945	0.284567330290074	0.0950740778426614	0.341285068305772	0.276554525677252	0.0913407174728446	0.450788740826326	0.326344296227132	0.12962126343201	0.22970739240244	0.0967185005989675	0.65820935851232	0.0120584305805161	3.90150778623999	2.77521542506907	2.74442691395676	0.167126103328262	2.69028929062947	0.133417555608045	0.00418841950257737	0.29323649060473	46.199861381748	64.4468134930104	-351.896114623256	-1172.18037592985	-244.463197178815
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.283820320485476	0.0942410245123629	0.339920652077805	0.275205121035262	0.0909803443274303	0.449860484490858	0.325739059389006	0.129692018293396	0.229388561557366	0.095946933628842	0.656687328712134	0.0112447811297795	3.89976552044673	2.76188364826421	2.71616833969406	0.165262907557401	2.68406486071847	0.129408712271215	0.00418172354229105	0.293365295597362	46.2746038614133	64.5979437080149	NaN	NaN	NaN
HPD95.lower	-1775.72638096317	-1781.75025246161	-4.43429663582402	0.229185634955993	0.056230071253031	0.278119490091005	0.221455874051704	0.066274246207295	0.395257102794328	0.277728639653479	0.100339866601335	0.178923285702573	0.0568280473996726	0.595163427421516	0.00116659464436249	2.782023136605	0.767300787078768	0.725453380829157	0.0700114430479691	2.5489110664195	0.0520445637119443	0.00348343677169418	0.20895930820203	46.0000669650067	60.2912374513806	-356.2392665027	-1183.78151929683	-249.169364311068
HPD95.upper	-1698.73231539962	-1757.07108574529	69.899396098135	0.347194542441332	0.134721498343031	0.406257507793636	0.336582532893206	0.119321074781841	0.497860339013925	0.377504469383288	0.161859595600171	0.28636931143888	0.134449374706851	0.719975860190867	0.0286915848564209	5.26474319844513	6.22799948916819	6.07127743717927	0.271589275303157	2.81603580019464	0.228910946194814	0.00495294596311366	0.409296002115473	46.8339197718324	69.7552756640449	-348.610091745061	-1161.44175791207	-240.47376254309
ACT	50629.6721593027	28393.3320621979	50890.1861598532	25000	25000	28278.3173894059	27851.9589382343	25000	25000	26822.4001582303	28526.1626033446	26412.512200913	25000	26730.6669774011	25000	29839.7578541393	25399.8758363563	25000	26855.2748673644	25000	25000	37191.9369072449	46174.7885646263	31086.1522690465	49670.504588327	25000	25126.2074936571	25000
