trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-29892.0976882918	-29179.2906761326	-712.807012159163	0.195030192986186	0.299219573813905	0.370714842432604	0.135035390767304	0.0689050431250367	0.252588103060426	0.153192057598297	0.525314796216244	0.587063855888573	0.186604334882706	0.145042649605728	0.081289159622998	2.39807109433396	3.01862856681107	3.1230006572497	1.30539331768042	0.545047560739941	1.15101337547336	0.0113374287688077	95.748554758035	207.592312622183	-12090.1928021619	-6549.52560819188	-10539.5722657788
stderr.of.mean	0.26969615086739	0.218881026368091	0.271679406499256	0.000148578428153482	0.000194676206150824	0.000191883822138427	0.000125731057017686	0.000137883704819429	0.000218593870598731	0.000213260520439848	0.000291293488495259	0.000230557842771323	0.000195619144858143	0.000126083122310478	0.000109683889553575	0.00264186466297449	0.0392900588302898	0.0385701057594047	0.000489620092905105	0.000402329013738271	0.000497752095626467	1.41716417702473e-05	0.255631950825949	0.533115132512547	0.175763868119928	0.177970347394061	0.215951125592281
stdev	9.37471905344224	8.58498837650265	4.00358570826949	0.00630364787233652	0.0080284851963136	0.00814093985372633	0.00533431615818037	0.00563487361525714	0.00927415106237417	0.00888616505986156	0.01177784063025	0.00860719032970766	0.0069279371998733	0.0053492530212325	0.00441992323961663	0.0727930314347588	1.5549278205378	1.61345409220821	0.0207728180682207	0.0153075571279428	0.0211178296711123	0.000285848192098048	9.00718480680359	22.1850497007861	6.77220239203287	6.28970981437755	7.50815489963071
variance	87.885357330973	73.7020254246856	16.0286985234597	3.97359764984128e-05	6.44565745474265e-05	6.62749017019898e-05	2.84549288754241e-05	3.1751800659921e-05	8.6009877927736e-05	7.89639294711045e-05	0.000138717529911567	7.40837253718131e-05	4.79963138453883e-05	2.8614507885165e-05	1.95357214441031e-05	0.00529882542546178	2.41780052708243	2.60323410766343	0.000431509970495395	0.000234321305225232	0.000445962730018111	8.17091889257225e-08	81.1293781439134	492.176430226352	45.8627252386558	39.5604495490772	56.3723899968486
median	-29891.7700068689	-29178.8915215174	-712.823572516592	0.195062835420259	0.299246701769017	0.370702528697854	0.134910620236436	0.0687794324308311	0.252459301603878	0.153154425318513	0.525029155456894	0.587136369956237	0.186313911916959	0.144992916521064	0.0811710457747205	2.40035367877745	2.6811751150961	2.74158970387414	1.30545728414175	0.545505167512748	1.15060613839044	0.0113319027508837	95.4308441068263	204.500154903468	-12090.1166626057	-6549.48180746484	-10539.3979127419
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.194928218263215	0.299111962748893	0.370625456497078	0.13492995388016	0.0686743417002421	0.252417995297396	0.152933294251917	0.525182702387629	0.587000755568373	0.186475935617138	0.144944133871339	0.0811693248651732	2.39696587249282	2.67812907781638	2.77603956993915	1.30522818560079	0.544832581747778	1.15081977897825	0.0113338283570765	95.3300933854382	206.456875236273	NaN	NaN	NaN
HPD95.lower	-29910.7972112556	-29195.4599534418	-720.357743311776	0.183333958067228	0.284406131711596	0.353880659993239	0.125440070150538	0.0577424242190861	0.234304601596805	0.135816043623727	0.501754158408164	0.570926613098247	0.173617053870674	0.134837647182147	0.0729372593727049	2.25611471521526	0.782308054845202	0.705063053981854	1.26373574657964	0.516476207615576	1.10993919094598	0.0107200232948623	77.416219559718	167.171843216758	-12104.1427501901	-6560.91048330565	-10554.9544062447
HPD95.upper	-29874.0678453702	-29161.4070142052	-704.873238103733	0.207587384768427	0.314668741793773	0.385914545062063	0.146785541878856	0.0793415813103905	0.270354485927565	0.16925297178101	0.547775202225852	0.60408222556031	0.200888447622231	0.156139693005724	0.0900370135794243	2.53680284117001	6.20288790224398	6.25188528364356	1.34247463695837	0.574643095100036	1.19031987296438	0.0118386668712064	111.738365514917	249.190047130487	-12077.4838492891	-6536.40315075343	-10525.6522132799
ACT	14897.2238828	11700.6282465294	82887.2154832649	10000	10583.5385852228	10000	10000	10777.7945266383	10000	10367.2733262543	11010.3868306301	12915.4445112235	14351.1663553125	10000	11084.8189087872	23709.0357376428	11492.5727431072	10286.3383303415	10000	12434.3560362561	10000	44242.7183543552	14498.5473938451	10394.2600825943	12124.7199667174	14411.409184248	14890.76011442
