trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.14662081199	-5480.69169988322	-591.454920928764	0.480772523360004	0.245314228659838	0.0991749352003427	0.174738312779812	0.306997656391978	0.418910898451201	0.0946303890619114	0.179461056094912	0.319555881769092	0.378123084457047	0.0824843524923793	0.219836681281482	10.0760750842891	3.07251157593125	3.17903969726146	0.668447572141248	0.948254885959012	1.38171872081469	0.00230275114803297	36.7492889113899	55.743407731809	-1438.82020790729	-1784.27452459476	-2257.59696738118
stderr.of.mean	0.433945959191534	0.263383553594991	0.504619388303562	0.000631634470647317	0.000554245869253659	0.000299970096678732	0.00042925382305969	0.000548605079007717	0.00056856487901924	0.000287738286696038	0.000379988848740488	0.000526715733097935	0.000511699381615994	0.000252076930405786	0.00038242732082346	0.0231513994587623	0.0389369269951892	0.0452978960533782	0.0011600237649332	0.00125452714601465	0.00141977847578141	6.05878350880637e-06	0.15677942221072	0.0687727712335592	0.137592472301539	0.168670088708279	0.190432715945638
stdev	12.0361858725019	9.39308702425354	10.9221690733886	0.0267979769100624	0.0235146571268277	0.0127266514068931	0.0182116945376981	0.0232753387017102	0.0241221611673842	0.0122076997398813	0.0161215590152846	0.0223466525493133	0.021709562809936	0.0101284800868476	0.0160849974219911	0.920759760296079	1.62816984789916	1.77420963615204	0.0467152327023354	0.0532250709140265	0.0573377965962689	0.000143299486658588	4.59834939547544	2.31724028953279	5.086208509248	6.51004176294306	7.26640321907778
variance	144.869770357415	88.2300838452003	119.293777267685	0.000718131566472237	0.000552939099792271	0.000161967656032574	0.000331665817934423	0.00054174139167933	0.00058187865938526	0.000149027932939098	0.000259904665083304	0.000499372880159733	0.000471305117398556	0.000102586108869668	0.000258727142065461	0.847798536180493	2.65093705360798	3.14781983301477	0.00218231296643334	0.00283290817380315	0.00328762291851511	2.05347428766147e-08	21.1448171628694	5.36960255943402	25.8695169995467	42.3806437552628	52.800615742224
median	-6072.03954628856	-5480.16162715031	-591.445960405669	0.481708241990097	0.244261544183446	0.0984243596681378	0.174260746490818	0.306724176637048	0.418946098293387	0.0941891795144032	0.1789556038113	0.319364970903359	0.377734176026498	0.0817253862393062	0.219230957915202	10.0689657701205	2.69196256594563	2.78486369051505	0.667982893596573	0.948455466754203	1.38093660084555	0.00229827389108024	36.4031827805895	55.4973076303444	-1438.63370524518	-1784.25252451048	-2257.08515273973
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480021777413855	0.244187621641708	0.0983596232259163	0.173789836409917	0.3061057044464	0.41821648910346	0.0938401114139269	0.178736300554879	0.318773585215891	0.3775007388091	0.0818674877814525	0.219248190726078	10.0343091079811	2.71539397024771	2.77241876083851	0.666818401693711	0.946760878816551	1.38052651988793	0.00229831911781175	36.4660670843431	55.6958468354611	NaN	NaN	NaN
HPD95.lower	-6094.67573081579	-5498.6627018961	-611.710337263885	0.431040217331229	0.198494179587955	0.0752042486892486	0.138329730998775	0.26406912177269	0.371856775052506	0.0704015728159204	0.150221364219554	0.276323056638253	0.335739299621928	0.0660301781718287	0.187886803125725	8.30695376681006	0.684131718160309	0.774423246358074	0.574191016285963	0.846061340289509	1.27242973747365	0.00202392852017633	28.8998922183059	51.0979378528192	-1449.2531764155	-1797.10426667282	-2272.75776021407
HPD95.upper	-6048.55964173109	-5462.04576471798	-570.10222647986	0.535594632544479	0.290477363532715	0.123637686957571	0.209163704446782	0.352421123785097	0.463486399049406	0.117725661553893	0.211344889430108	0.364044016891931	0.419882292612076	0.105282610565173	0.251013790381591	11.8742749992861	6.17781071924784	6.73904688328547	0.75711079885464	1.0513020665582	1.49363064517001	0.0025648111742107	46.4571465268029	59.8602173881729	-1429.64063398076	-1772.2901684074	-2244.09759456076
ACT	23397.3082476193	14152.4941795906	38422.2193080342	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	11149.3620214033	10174.8543631734	11379.7888941201	10294.2876931327	11733.2565151017	11099.1344186077	10000	11036.5045705789	32177.623890918	20924.0888750572	15854.8916643614	13172.6574811127	12083.1723026987	12362.7904106365
ESS	769.746665274308	1272.56720769207	468.73919113345	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1615.33906293709	1770.04990510577	1582.63041323251	1749.51395733912	1534.95323116985	1622.6490571919	1801	1631.85725016696	559.705715408131	860.730429293341	1135.92703004605	1367.22601539008	1490.50262206205	1456.79085398915
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
