trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-16699.1207964588	-16224.8414393331	-474.279357125638	0.276073564503374	0.0155756861846734	0.574545370261343	0.13380537905061	0.297744823270149	0.130567178506489	0.363853531141641	0.207834467081724	0.298285492100905	0.338910343106898	0.0700468806280473	0.292757284164152	2.1632489686474	3.17930959668013	2.95842069101016	0.829297544180579	0.442289838342179	1.72759974864001	0.0157527832186942	14.9318899024753	49.1489484282812	332.922165850141	-4420.68968267068	-3168.73305589219	-8635.41870077028
stderr.of.mean	0.229111411780569	0.199713802246742	0.14324504582894	0.000311778290326364	7.90010295705818e-05	0.000364624791258715	0.000259018242026901	0.000396056579121324	0.000294535150760017	0.000418958206408397	0.000381399366594117	0.000291128864089782	0.000258384933605823	0.000119564408063919	0.00024007056457606	0.00206069322889534	0.0422214017537234	0.0379898895658384	0.000619382371249118	0.000460284134255184	0.000667148567563176	1.18141519992464e-05	0.0328377202817269	0.0150242309078051	0.199286334102254	0.171091148396394	0.124465457462645	0.209966565372182
stdev	9.35064018337297	8.47313772432996	4.42285118961102	0.0129726133217805	0.00335172930656234	0.0154697173619634	0.010989211627428	0.0168032549767186	0.0124960662156069	0.0177748885840688	0.0161814022104067	0.0115934648696663	0.0109623426308269	0.00504734124423536	0.0101853298786904	0.086831054175364	1.76063678554151	1.61177426298129	0.0256852619631813	0.0192776850499066	0.0280509266148255	0.000417066564385622	1.39318626639703	0.637424035053362	5.97297101811815	7.13576884709809	5.00674608563559	8.90812555711605
variance	87.4344718389093	71.7940628954634	19.5616126454436	0.000168288696396438	1.12340893444689e-05	0.000239312155259032	0.0001207627721924	0.000282349377812617	0.000156151670864832	0.000315946664176061	0.000261837777494954	0.000134408427684186	0.000120172955955644	2.54756536357594e-05	0.000103740944737743	0.007539631969205	3.09984189060195	2.59781627480888	0.000659732682117246	0.000371629140883391	0.000786854483950328	1.73944519128427e-07	1.94096797287731	0.406309400463709	35.6763827832794	50.9191970392156	25.0675063660273	79.3547009413441
median	-16698.736959129	-16224.4085007494	-474.276276800868	0.275841488961752	0.0154020704987247	0.574799887750461	0.133531795797113	0.297721580044438	0.130164823121136	0.363776531154441	0.207898016336821	0.298417457415093	0.338895376961702	0.0700059516390962	0.292331485620015	2.16035468505824	2.76477656030059	2.62653974456653	0.829566457844246	0.442243435042053	1.72756674594901	0.015749967053737	14.8532115367486	49.1238659240646	332.83328687946	-4420.49861028519	-3168.70787060559	-8635.11367459083
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.275768417077594	0.0152168679148655	0.574337036513293	0.133356401959874	0.297269403530103	0.129971956630252	0.363419408005173	0.207202184440378	0.298059619784595	0.338732870243922	0.0698643138906852	0.292580309659514	2.16150784112069	2.78488836374913	2.61152537429598	0.828899800790537	0.441870543456389	1.72737208355334	0.0157472682776773	14.8676241149707	49.1448239759483	332.868717861629	NaN	NaN	NaN
HPD95.lower	-16719.0711149354	-16242.1187280141	-482.734167584294	0.25114492023891	0.00954150282561341	0.541509083766236	0.111426653965041	0.264821117905381	0.107894867746213	0.326127764422172	0.177264111049257	0.276472076714453	0.315891469257135	0.0598496058249263	0.27200753824093	1.99754624675104	0.817569963273922	0.717004558718395	0.780498432067407	0.405759878832823	1.67283026360397	0.014969693037353	12.3506460050126	48.0223140897765	320.63218265128	-4435.03653770938	-3178.05083288724	-8654.03813208745
HPD95.upper	-16682.3361175371	-16208.854023649	-465.356207280984	0.301193787526091	0.0224157456568221	0.602050711532429	0.154504291227823	0.331217149245587	0.155741738107742	0.395652681148721	0.23912271932655	0.322520043764721	0.35924335388589	0.0799529235988855	0.311963658522859	2.33709682110591	6.67361050333505	5.80092227130203	0.878619556579992	0.48054626803745	1.7816976384835	0.0165602258769031	17.7552067863973	50.4315009970916	344.229454137138	-4407.60137701797	-3158.69751739175	-8618.87384119988
ACT	27016.1296411763	25000	47202.7114380601	25992.5672248582	25000	25000	25000	25000	25000	25000	25000	28376.3420666899	25000	25251.7150708841	25000	25344.803044049	25878.4423671554	25000	26167.4896838183	25653.9727372668	25454.4121318999	36108.274803363	25000	25000	50094.1026576265	25869.3737866547	27809.8678512879	25000
ESS	1666.59697736184	1801	953.864696079637	1732.22597100528	1801	1801	1801	1801	1801	1801	1801	1586.70909358868	1801	1783.04720584762	1801	1776.49831887614	1739.86514957891	1801	1720.64651764601	1755.08879116385	1768.84855036875	1246.94409370692	1801	1801	898.808394826996	1740.47506411721	1619.02962792809	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
