trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-16265.3713900185	-16052.8455997302	-212.525790288344	0.100656998073298	0.19134117155102	0.223167487431375	0.484834342944309	0.45146830182872	0.126505214592009	0.289758356623259	0.132268126956012	0.398014108901276	0.356656063273452	0.108513532281942	0.136816295543332	3.1974135537638	3.04216810117782	3.10955656832048	0.115887803437185	0.762445174733542	2.11745696375041	0.0491244949944612	1.94525905860402	46.9996171211992	-1285.75715812942	-4960.25327963263	-9806.83516196811
stderr.of.mean	0.307170244145254	0.232215290123623	0.165190632752699	0.000379412362609003	0.000450435869231391	0.00052979230622606	0.000626995451847633	0.000359780080251989	0.000233444304279877	0.000300576166062791	0.000314889015585417	0.00024088750232578	0.000230546362396686	0.00012304531985129	0.000145561346349121	0.00381297565359496	0.0405446526759321	0.0401558386891863	0.000225813403068813	0.000565245754201323	0.000602846437397966	4.06397810688184e-05	0.00460443020180979	0.0121992025827128	0.0764286991709294	0.15059968750581	0.194911761014556
stdev	9.70895316604123	8.53770332377753	4.22547185000044	0.0149728169840702	0.0191103725082582	0.0224771804724729	0.0266011600413569	0.0145760759054831	0.00990420150671411	0.012654404265219	0.0108111579178419	0.0102199896066997	0.00978125226426241	0.00521250542120912	0.00593750380447633	0.125041985204169	1.58694928448108	1.70366768756966	0.00932965036087404	0.0237454442975891	0.0249189475234588	0.00124830281335383	0.182951364838967	0.369650694328931	2.94096373547338	5.54195565959501	7.39361514178011
variance	94.263771580382	72.8923780448419	17.8546123551462	0.000224185248438462	0.00036520633740439	0.000505223641992117	0.000707621715545881	0.000212461988802405	9.80932074855981e-05	0.000160133947307594	0.000116881135524515	0.00010444818756105	9.56728958571385e-05	2.71702127661344e-05	3.52539514281708e-05	0.0156354980637997	2.518408031515	2.90248358966896	8.70423758561571e-05	0.000563846124889907	0.000620953945676895	1.55825991382709e-06	0.0334712018964408	0.136641635817861	8.64926769336956	30.7132725329172	54.6655448647602
median	-16265.0588537853	-16052.235305412	-212.429421845323	0.100138390269353	0.190633672995579	0.222268021645295	0.484341876568487	0.45173609984141	0.126350111097054	0.289694611323987	0.131905996665979	0.3978408468758	0.356568316388381	0.10857058442722	0.136753775595133	3.19036823337258	2.71370419167351	2.71019274712737	0.115687572276415	0.762302120256228	2.11771503336349	0.0491136541657575	1.92822437621647	46.9853498578407	-1285.59679549431	-4960.16456898148	-9806.47983320714
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0995358211617021	0.190386574275701	0.222032900388509	0.484103574001154	0.45123272229189	0.126116243164357	0.289481516928161	0.131826116113194	0.397882943183952	0.356521957738315	0.108388217895957	0.136687682893431	3.19497634454527	2.68771451027386	2.73045913769341	0.115512525109691	0.762075585061984	2.11731030332915	0.0491086710428743	1.93680916876657	46.9981668547492	NaN	NaN	NaN
HPD95.lower	-16284.3536568135	-16070.6070247548	-221.024709105714	0.0708413526352854	0.154312895848063	0.180995291005648	0.433668943179117	0.424088782945009	0.108477530684176	0.263897176822381	0.111138385581186	0.379416506275759	0.338818302870594	0.098698802400239	0.125207485036859	2.93822534353887	0.808656248273502	0.664085334000919	0.0989987927076788	0.717313622513418	2.06869209994048	0.0464175200707676	1.59273488815071	46.3705002264283	-1291.62395571376	-4971.16494434192	-9821.64538453498
HPD95.upper	-16247.3904628173	-16037.6936068203	-204.473870472837	0.128230847738028	0.227255008736517	0.268616169648657	0.535356320211367	0.481393761124014	0.146530424325355	0.312734217220162	0.153600646914217	0.418586255518673	0.376728677753435	0.118930541881104	0.148351684371846	3.44558617735154	6.24918824209479	6.58869749904336	0.135610898046377	0.807048820005345	2.16398294641538	0.0513722811034311	2.31197106268585	47.7867065591959	-1280.31878120933	-4949.94268342094	-9792.79532291485
ACT	18017.1396426027	13315.9414450028	27510.1386306492	11558.1491401209	10000	10000	10000	10966.4321822603	10000	10155.4235957475	15270.1383297083	10000	10000	10030.1985672797	10818.2421191226	16737.4277550662	11749.3392604098	10000	10544.866012492	10199.6762923125	10534.8019994451	19078.1031177675	11401.2600473295	19604.339065167	12156.4276076191	13292.1250688685	12509.3510565974
