trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.4960111147	-5480.47743702674	-591.018574087963	0.481225674979338	0.244855734602902	0.0987093753510017	0.175209215066756	0.306533290623844	0.420644008273709	0.0941777786810223	0.178644922421426	0.319529758732913	0.378957349696777	0.0821766135578331	0.219336278012478	10.0724420316425	3.05001064953786	3.11462432736977	0.670536503574181	0.947941628098011	1.3799529945353	0.00230971219872307	36.5394904009115	55.6585323263446	-1438.95456470326	-1784.4135270234	-2257.10934530008
stderr.of.mean	0.540198639132764	0.272144128557476	0.620925014557378	0.000617139117027929	0.000536876915875139	0.00029260950127183	0.000428280411963003	0.000625139652004144	0.000613355042130303	0.000290015779276875	0.000386279892301877	0.000546486219348126	0.00054782335537865	0.000235793148328573	0.000450793046340795	0.0232782032766554	0.0384894719878221	0.0401434307922896	0.00115059100425766	0.00127875263151596	0.00138234527652417	7.32177351589598e-06	0.188273070262068	0.0687567982757588	0.12340470955892	0.168879727568049	0.19451776280916
stdev	12.5260555839686	9.27736116778727	11.02834857934	0.0261829912345696	0.0227777549575834	0.0124143678395376	0.0181703962088303	0.0240207573878525	0.0243293750964183	0.0123043255518507	0.0158334914717487	0.0217002142508449	0.0212880579205399	0.00987997720078281	0.0164986892005631	0.959543238656493	1.58806971538106	1.70314126516875	0.0464251658250515	0.053915853744237	0.0581804705497622	0.000147118023983674	4.50632630001418	2.27970052215044	4.94866730245199	6.35873742752675	7.21116419358646
variance	156.90206849267	86.0694302375671	121.624472387431	0.00068554902998955	0.000518826120907714	0.000154116528855344	0.000330163298385875	0.000576996785486069	0.000591918492582221	0.000151396427285925	0.000250699452185939	0.000470899298532571	0.00045318141002826	9.7613949487988e-05	0.000272206745336779	0.920723226851391	2.52196542091047	2.90069016912061	0.00215529602188353	0.00290691928496996	0.00338496715339174	2.1643712980861e-08	20.3069767221995	5.197034470693	24.4893080703574	40.4335416722295	52.0008890268635
median	-6071.0733168004	-5479.93816940389	-590.509736028095	0.481527545209136	0.244397689020154	0.0985044577718969	0.17523442881302	0.30541598964567	0.421118465360817	0.0937020196167862	0.178478098858358	0.319342738581939	0.379297495834151	0.0817062343504677	0.219252790212199	10.0115344823657	2.72476627802255	2.73033989907764	0.669647046304853	0.948550388876222	1.3788375881741	0.00230608939394263	36.3175465755065	55.5121217189472	-1438.88215463912	-1784.33855954008	-2256.81714553098
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480511325056874	0.243799468346	0.0979287682984179	0.174260180322424	0.305589389740693	0.419937221923406	0.0933830256867063	0.177941982718442	0.318791582840687	0.378357198239531	0.0815846818222396	0.218713872138729	10.0275119250132	2.69740892273869	2.73496098854519	0.668926606393544	0.946407627047835	1.37872727316269	0.00230502272192733	36.2671326174938	55.6122949937681	NaN	NaN	NaN
HPD95.lower	-6096.83011029348	-5498.2775907247	-611.448503564035	0.430033448242475	0.200127294020051	0.0748716083348664	0.14005899630757	0.262146917443194	0.372774451956834	0.071444415234552	0.147364868841313	0.275986577245734	0.338726511931581	0.06365198147165	0.189551263935774	8.15340137830484	0.706651702562994	0.773937656650577	0.578081257879336	0.843135250262409	1.27042147479537	0.00201088777727393	28.5036032428253	51.3506788546454	-1448.390121406	-1797.62075760126	-2271.07211573348
HPD95.upper	-6049.25596367423	-5462.6329388746	-568.995332100003	0.531155388834466	0.287385607489127	0.122326545145976	0.20928512613857	0.355937202188924	0.465555147813105	0.117531632215224	0.209272889155671	0.360778287632535	0.421603314257339	0.101492817806362	0.253109015687649	11.8498677631904	6.20234906388771	6.26475062789787	0.754387988291248	1.05135946210723	1.49621991186984	0.00257877926263432	45.3783506461184	60.1221371145793	-1429.13502374033	-1772.53497852033	-2243.95663213088
ACT	33477.3192236745	15488.9287126911	57059.7302376457	10000	10000	10000	10000	12191.385683556	11440.2191071178	10000	10713.2980992438	11415.7055244593	11920.1404332821	10252.3364206231	13437.7916970116	10593.5661937702	10573.460571231	10000	11056.238338813	10125.4067612599	10161.3398797858	44583.400110433	31419.8067761812	16373.7465626584	11193.3304425032	12696.547055347	13097.2505164435
ESS	537.976170662545	1162.7660204313	315.634159590151	1801	1801	1801	1801	1477.27259783867	1574.27054773756	1801	1681.08829168781	1577.65106689304	1510.88824001725	1756.6727486402	1340.24997604369	1700.08849433453	1703.3212427162	1801	1628.94462366788	1778.69397493312	1772.40405429481	403.96201176647	573.20530734941	1099.93152337371	1608.99386402572	1418.49590455503	1375.09777165739
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
