trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.25311230527	-5480.58118742448	-591.67192488079	0.481289460890688	0.245335765305371	0.0987336697390718	0.17464110406487	0.307840873464097	0.4192907855606	0.0939957880637081	0.178872552911592	0.31953732115889	0.379438103545842	0.081872307098726	0.219152268196543	10.0471950515083	3.06810581012877	3.03474029519371	0.668677993293946	0.948020659730441	1.38172362313416	0.00230313346180362	36.8242235776992	55.6716528746886	-1438.91721346972	-1784.25019721011	-2257.41377674466
stderr.of.mean	0.63644224069513	0.258471032929795	0.666694863414094	0.000625638837998371	0.000524008655558742	0.000296766841236692	0.0004386360113108	0.000579809131979806	0.00055708502150837	0.000307806034657053	0.000361559095861194	0.000541221393953511	0.000581824141413866	0.000231059951535952	0.00038324922304174	0.0240281820791571	0.0459427247050717	0.037602783720693	0.00111973894798685	0.0013544801690011	0.00143083269991286	7.56168017710879e-06	0.248826259623743	0.0896850163611257	0.141098065109187	0.167939723599462	0.201491121069434
stdev	12.1198271978207	9.37135848519371	10.883716847908	0.026040139138793	0.0221991414644307	0.0124433564487035	0.018609747012354	0.0228672478083809	0.0236307369206682	0.0118247817056429	0.015339650941757	0.0217287792394686	0.0224885756302547	0.00980304200268694	0.0162598849605953	0.92185566239282	1.63888638463694	1.59535075542743	0.0475064928655609	0.053535195140357	0.0592022762055765	0.000140353466377229	4.69509008086548	2.3397382499409	5.02278918409638	6.21552417354689	7.23910264578597
variance	146.890211305035	87.8223598580121	118.455292425436	0.000678088846367701	0.000492801881757806	0.000154837119709492	0.000346322683863817	0.0005229110223299	0.000558411727413829	0.000139825462386108	0.000235304891014947	0.000472139847237562	0.000505736033877683	9.60996325064444e-05	0.000264383858931794	0.849817862285705	2.68594858174835	2.54514403284287	0.00225686686438559	0.0028660171187161	0.00350490950792137	1.96990955241038e-08	22.0438708674414	5.47437507823653	25.2284111878755	38.6327407519457	52.4046071162254
median	-6071.77442309651	-5480.12894889419	-591.468103875115	0.481163309246901	0.244435023187992	0.0982563819023435	0.174399123288229	0.307468716450292	0.419614766231144	0.0934002341698286	0.178695943304775	0.319648371476318	0.378918009462495	0.0816060796698308	0.219004036546209	9.99727620016261	2.66691936756797	2.69239232698303	0.667398548010897	0.946889173493221	1.38175214980463	0.00230065354397708	36.4410039349576	55.510703194337	-1438.71850057221	-1784.05364807244	-2257.23504890671
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480583060626243	0.244326078841513	0.0979543792783272	0.173647338949258	0.306988012893086	0.41862440699765	0.09325078008948	0.178214792056606	0.318796408697072	0.378771683171082	0.081285941690498	0.218547471442126	10.0053278215376	2.70203641240205	2.68478237433226	0.666983579827465	0.946510598349802	1.38045623105754	0.0022988643217656	36.5347204781491	55.6229731897489	NaN	NaN	NaN
HPD95.lower	-6096.30851756547	-5499.21173742898	-611.316671874788	0.432317360878234	0.203974811825984	0.0735150785403663	0.137379925592217	0.26635559358806	0.373482866705207	0.0735207014490467	0.148406243374035	0.274229190011418	0.336411709046659	0.0638707927976439	0.189367312518178	8.41577393533426	0.619065614846225	0.734509663584869	0.571229503440713	0.844727771651877	1.26574022127005	0.00201712547658627	28.2934417885903	51.425556094697	-1449.15537133415	-1796.19741513444	-2271.00048784491
HPD95.upper	-6050.58344041058	-5462.82935947355	-567.4440884354	0.533009925439893	0.288970770778293	0.121980956880902	0.210200675321709	0.356240147324818	0.464638517700916	0.118939337140432	0.208267198056801	0.360344531189152	0.424096478672897	0.102780203545822	0.250738828943053	11.9237640943933	6.1949852103778	6.39819332291917	0.757965443153102	1.05566870001409	1.49487804143554	0.00257330962160246	45.9199636431743	60.3755967029005	-1429.84459176982	-1772.54069102554	-2243.49491428113
ACT	49636.0836316838	13692.7609135189	67541.7206195392	10390.4216448607	10029.4457819564	10238.3043467245	10000	11572.1665932153	10003.7033304103	12196.6445454371	10000	11167.3885490204	12048.4712947831	10000	10000	12228.9267691466	14145.1700496953	10000	10000	11522.2924175659	10514.1283720569	52247.1607336151	50556.492430135	26447.0724274136	14204.4553786465	13140.85791376	13944.8782907156
