trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-5391.51028276227	-5135.67510217369	-255.835180588584	0.287792187059161	0.310829899930195	0.313167513817797	0.0882103991928472	0.0462831306158132	0.438532902307661	0.184526449906467	0.330657517170062	0.249731343850957	0.195205037012287	0.31610508470295	0.238958534433806	2.69415502354383	3.01516377798773	3.07987311466714	0.749290034459386	2.21880855202576	0.0307075565361002	0.00786397602896384	2.81738541090086	46.3896941087555	-1541.36531966634	-3233.25594025594	-361.053842251407
stderr.of.mean	0.327375222490691	0.207901862977514	0.322132843537193	0.00053580204391127	0.000565524313218678	0.000533479196987481	0.000310864577596083	0.000177100446044988	0.000454590404796004	0.000425691417847145	0.000446496294796392	0.000677730608401306	0.000631407773978856	0.00073089130442376	0.000674530832160556	0.0065131435185192	0.040067956859701	0.0396397720107846	0.00126537131468533	0.00116587339777941	0.000286605320707109	1.16067140911108e-05	0.00937025087496107	0.0078883601562605	0.111857928241219	0.197730624559126	0.0418113720127147
stdev	11.2567131106232	8.66545320005002	8.09319245692504	0.0227321520093473	0.0239931609055184	0.0226336019758675	0.0131888650156138	0.00751373442144722	0.018604809299877	0.0165335827580697	0.0176038951253631	0.0287536701037991	0.0267883589864542	0.0310090870747453	0.0286179151160621	0.237648478773279	1.63848996795378	1.68177283607796	0.0488903381746	0.0494638115011833	0.0110388472687233	0.000382057724610177	0.305842946891832	0.32942909164977	4.61722241356582	7.91516776544377	1.68545044089771
variance	126.713590054877	75.0900791622571	65.4997641448283	0.000516750734976072	0.000575671770238096	0.000512279938401994	0.000173946160400081	5.64562049560408e-05	0.000346138929084789	0.000273359358817939	0.000309897123584784	0.00082677354443811	0.000717616177187139	0.000961563481209138	0.000818985065590136	0.0564767994632538	2.68464937508517	2.82835987216972	0.00239026516682675	0.00244666864822459	0.0001218561490222	1.45968104934306e-07	0.0935399081634799	0.108523526425192	21.3187428163346	62.6498807551202	2.84074318872228
median	-5391.49370581031	-5135.27332844759	-255.635163521155	0.286375573681028	0.31037308399177	0.313131191777496	0.0874868581066033	0.0460662890745838	0.438988034616858	0.183464628359276	0.330710264690118	0.249469486866814	0.194635515986748	0.31516775059631	0.237183970409453	2.69107870566008	2.63646258940543	2.73577101133831	0.747337427284756	2.22019134496832	0.029332943787026	0.00786094343275787	2.79655320065954	46.3034096826169	-1541.09306664307	-3232.88046481171	-360.835873607999
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.286895387439024	0.309896131264064	0.312347438213163	0.0872216926005859	0.0456729108439915	0.438138518681832	0.183787463973863	0.330187802768318	0.248068500143768	0.193371686990834	0.314572817844107	0.237247551001765	2.68370051062244	2.65305288436593	2.71452680387314	0.747694803507848	2.21825615698106	0.0287343454985693	0.0078547241172138	2.80108975206884	46.3885323196474	NaN	NaN	NaN
HPD95.lower	-5412.3260221963	-5152.14527110632	-271.790234281314	0.246492109877428	0.26391409587034	0.265635265106025	0.0648780675225444	0.0312854138145697	0.403725882674632	0.155224070953089	0.297932109400774	0.196005629238656	0.145929521900373	0.259433039834743	0.187689138726597	2.25208549403577	0.841567246820246	0.703683621491413	0.659330536527187	2.11967383293381	0.0113433075051373	0.00709909851460655	2.25381554844827	46.0001601775736	-1550.48666666925	-3248.90038928166	-364.395774462236
HPD95.upper	-5368.51217429575	-5118.70209827802	-239.702811347944	0.334109256532114	0.357587286511599	0.354971884484336	0.114640222760895	0.0602498992704043	0.476070194323218	0.219834774882561	0.36546474584174	0.307366877877957	0.251339379189828	0.378725506209298	0.297502191572541	3.14935345349572	6.31391065879566	6.1149114358924	0.850987174194518	2.31482446059786	0.0527938806868872	0.00856325592958815	3.44172514988883	47.0476280687368	-1532.46036260388	-3218.80682369615	-358.046934075795
ACT	15224.4211308777	10361.1168330428	28516.9219740818	10000	10000	10000	10000	10000	10746.3864643969	11932.4112607001	11579.5196604105	10000	10000	10000	10000	13520.2147511085	10764.1364095679	10000	12057.6384817656	10000	12133.7046423488	16612.4227518087	16895.7653424884	10321.0037342331	10564.3875164512	11233.1096612416	11077.1805579946
ESS	1182.9678018741	1738.22960306402	631.554836681489	1801	1801	1801	1801	1801	1675.91218310152	1509.33450134398	1555.33221827628	1801	1801	1801	1801	1332.07943302257	1673.14862193603	1801	1493.65898034147	1801	1484.2952363569	1084.12844225501	1065.94756940128	1744.98531962195	1704.78411284651	1603.29601892352	1625.86498484056
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
