trace	total.br.len	tree.height
mean	274.782381258927	63.2535435244104
stderr.of.mean	0.321621910072294	0.0730431381792443
stdev	12.3308503394278	3.06534414494889
variance	152.049870093367	9.39633472697245
median	273.958085544622	63.0914174563343
mode	numeric	numeric
geometric.mean	274.508577278442	63.1803283403476
HPD95.lower	251.738544100785	57.6048139466708
HPD95.upper	300.478160728754	68.9901823933576
ACT	NA	NA
ESS	1470.74080382864	1762.1422886895
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
