trace	total.br.len	tree.height
mean	282.309849990319	56.2702093393918
stderr.of.mean	0.274010982213996	0.039001761679064
stdev	8.56377198181562	1.53862215259752
variance	73.3381905565303	2.36735812846381
median	281.979914424336	56.220889705828
mode	numeric	numeric
geometric.mean	282.180237464966	56.2492740323002
HPD95.lower	264.986091722854	53.6134124906894
HPD95.upper	298.864866849827	59.5222835421659
ACT	NA	NA
ESS	977.317315554255	1557.17296582551
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
