trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-30994.1681087212	-30448.8780231312	-545.290085590057	0.534571610697982	0.159817977722193	0.0145015343431396	0.291108877236687	0.248679180999628	0.275349198302639	0.23716099707371	0.238810623624022	0.157831685300258	0.147447416020709	0.130947515296012	0.563773383383019	1.50538167296746	3.0510312699888	3.07144915626639	1.60005113220623	1.27372775082783	0.129078503309777	0.0308711117309182	25.6825884426925	57.0000238329468	-13699.8220787644	-14087.8165836855	-2661.23936068132
stderr.of.mean	0.255035766918791	0.221209793613713	0.13643680222282	0.000200923451834452	0.000116302762904472	3.37084652193166e-05	0.000164822969715096	0.000176116443032097	0.000176957449023762	0.000177904634244963	0.000169867462065614	0.000340602886486921	0.000305379034999705	0.000311573858344177	0.000492675763095318	0.00156195321098385	0.0363722501001849	0.038803980264036	0.000473117802868839	0.000454609797668847	0.000162126046346859	2.0820865456591e-05	0.0575719348770178	0.0352635985331549	0.240573402504286	0.272511407065718	0.10185161135087
stdev	9.23305651762918	8.39232182973065	3.31537638714765	0.00788306357263734	0.00493430757776162	0.00138989768057875	0.00665750087273686	0.00747198671570236	0.00750766757257954	0.007073699706886	0.0072068649476019	0.0140115746654648	0.012956133189426	0.0125672235901885	0.0204632352029633	0.0476878817041986	1.54314364343172	1.62406545078788	0.0200726853048808	0.019287457267069	0.00678356306530836	0.000604346285878326	2.34795840860276	1.33867893104144	8.48934561710645	9.04956295603457	3.88385635394029
variance	85.2493326577347	70.4310656937737	10.9917205884562	6.21426912902417e-05	2.43473912719558e-05	1.93181556247819e-06	4.4322317870492e-05	5.58305854796325e-05	5.63650723803624e-05	5.00372275431991e-05	5.19389023729729e-05	0.000196324224605895	0.000167861387222145	0.00015793510876579	0.000418743994971797	0.00227413406143364	2.38129230426374	2.63758858844284	0.00040291269534878	0.000372006007829012	4.60167278610157e-05	3.65234433254928e-07	5.51290868852841	1.79206128041426	72.0689890066845	81.8945896952332	15.0843401780424
median	-30993.7972003955	-30448.8027896189	-545.1599538071	0.534660015194583	0.15979040196249	0.0144720894563474	0.291057619018089	0.248633964318811	0.27524589924163	0.237160497242515	0.238769251512123	0.157559997674442	0.147684498744623	0.130851554556426	0.563622826206502	1.50504050830748	2.75146902043893	2.70289169179268	1.60028783250967	1.27342503352467	0.12900554263325	0.030879560110755	25.5488889229647	56.9009996408016	-13699.6501042657	-14087.5797243289	-2660.94429522848
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.534513485503753	0.159742082662751	0.0144347554948058	0.291032763967082	0.24856691960283	0.275246823835678	0.237055517778133	0.238701808002769	0.157208524932001	0.146875911114994	0.130342540594505	0.563401196329786	1.504626880653	2.72161951457562	2.71966672945341	1.59992526177126	1.27358177552179	0.128900056913873	0.0308651947010152	25.5768503359619	56.9843973243813	NaN	NaN	NaN
HPD95.lower	-31011.6727401488	-30464.4809179098	-552.002052775543	0.518768063971494	0.150190624681682	0.0119225498563032	0.278084173287375	0.233662214473505	0.261641038459913	0.223654498556871	0.223497840385546	0.132462834741304	0.122459516880215	0.103580686570524	0.522107286377866	1.41764979148654	0.843761257310778	0.736460808543365	1.56101720255942	1.23735162839609	0.116155125485657	0.0295511940978826	21.4305300504852	54.374767306021	-13717.6221516466	-14107.5022008881	-2669.12468897845
HPD95.upper	-30976.8832331648	-30432.8907926476	-539.047846652133	0.549551568940422	0.169313618366502	0.0172780609632838	0.304136576516754	0.262452911178666	0.291112982355256	0.251343348890181	0.251839115555615	0.187760730005161	0.172375265942152	0.152903326003606	0.603589317300862	1.60500635638929	6.07799401136169	6.41048218070363	1.63812315037593	1.31174531962212	0.142506513031218	0.0319186567731977	30.5277337722138	59.4767714143258	-13684.3898600511	-14071.5141339869	-2654.09902379893
ACT	13733.5738062676	12505.9535831325	30483.8457183335	11693.4745435191	10000	10587.2865808977	11032.7906299007	10000	10000	11385.5405681601	10000	10636.4114402492	10000	11064.0903089521	10433.8881027907	19310.4479592063	10000	10275.8525994003	10000	10000	10281.6359232487	21364.7695059455	10822.1418665629	12490.2971808582	14455.0354971301	16322.4945391652	12378.8944952129
ESS	1311.38480442583	1440.11409288222	590.804722160383	1540.17524329257	1801	1701.0968639023	1632.40657818612	1801	1801	1581.83091019546	1801	1693.24025317866	1801	1627.78859328614	1726.10630117674	932.655733209631	1801	1752.65262184192	1801	1801	1751.6667711678	842.97656452545	1664.18073446675	1441.91925453951	1245.93260276502	1103.3852672939	1454.89566996186
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
