trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4692.32200244446	-4470.24242301662	-222.079579427845	0.231373625690907	0.550019579943256	0.140278042525756	0.0783287518400837	0.251712144273395	0.197354630241212	0.504460311500234	0.0464729139851618	0.298382817631132	0.29271269424696	0.211389475804826	0.19751501231708	1.98640290654322	3.0452336387218	3.09766896984672	0.502573912924061	2.03819492874146	0.456862462681745	0.00697994320345908	2.16061180538633	46.3152268863006	132.021259473421	-962.801742676607	-2547.9905806425	-959.450099697509
stderr.of.mean	0.312694226552679	0.19930815597696	0.236192124941953	0.000580056297357138	0.000681756088991711	0.000437479874516051	0.000322934542375149	0.000397377020145192	0.000401749855153743	0.000483317803894571	0.000191615116152414	0.000608916586866916	0.000614875929999965	0.000537254127598231	0.000551550909858978	0.00431180153870509	0.0377866057932245	0.0406348246807376	0.00110963380735321	0.00137573400925291	0.00103515820431189	8.6929447992547e-06	0.00610781176592001	0.00678997477891626	0.10824254689913	0.124765361063029	0.168269095984025	0.0937329974839405
stdev	11.5740984548747	8.14754542669733	8.3602888995899	0.0246097006820773	0.0289244567548237	0.0185606962898707	0.0137009501732259	0.0168592765362013	0.0170448001848245	0.0205054346317028	0.00812953962599433	0.0258341388782831	0.0260869723557133	0.0227937586931541	0.022403786232538	0.182934218198342	1.60314966426502	1.62783329742227	0.0470777681237086	0.058367441815778	0.0439180363747134	0.000356901822229016	0.2388271054909	0.288074188159535	3.65097810781967	4.86044608728723	6.8538464447398	3.97675367481346
variance	133.959755043133	66.3824964800965	69.8944304846061	0.000605637367661438	0.000836624198561669	0.000344499446764821	0.000187716035649218	0.000284235205324108	0.000290525213340592	0.000420472849435037	6.60894145306121e-05	0.000667402731582417	0.000680530126687749	0.00051955543536174	0.000501929637553259	0.0334649281878386	2.57008884603304	2.64984124419665	0.00221631625150968	0.00340675826411823	0.00192879391901065	1.27378910710392e-07	0.0570383863171616	0.0829867378837754	13.3296411437785	23.6239361674257	46.9752110880724	15.8145697901424
median	-4691.94247640481	-4470.01074103028	-222.101587174725	0.230926626359986	0.549347696381658	0.139476992199375	0.0775778327578285	0.251175128081387	0.196709051889843	0.504481875396145	0.046094025246811	0.297583002292657	0.29264213328714	0.210956386374852	0.197308006209443	1.97376285011821	2.67996364411214	2.71000972210222	0.501132567285126	2.03898280614802	0.456412731508348	0.00697693108033151	2.14761972166825	46.236097882375	131.963603631274	-962.547639965039	-2547.8989660392	-959.377032235333
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.230060135609708	0.549256258746135	0.139042054917038	0.0771376090947033	0.251146868559355	0.196619663561334	0.504043646760906	0.0457564394576466	0.297262101481153	0.29154445994309	0.210159139295438	0.196234829646755	1.97806318551864	2.68491068232685	2.7439754396727	0.50036845870236	2.03735750149729	0.454739558618636	0.00697082260642696	2.14745486502455	46.314337558072	131.970906190688	NaN	NaN	NaN
HPD95.lower	-4715.40303217517	-4485.64311299791	-238.703252074596	0.182384926209655	0.48904951702361	0.104544216386615	0.0529002277618585	0.220114424035202	0.163794531857493	0.467908183426051	0.0310040939809515	0.249499791433212	0.2400376751108	0.169644975120702	0.154759319692243	1.63773388962103	0.504060141030254	0.881291377377242	0.407411128173133	1.92333556055875	0.376027449234312	0.006260164194577	1.71243012754945	46.000058490627	125.614398068051	-972.301543936379	-2561.8129050918	-967.109746092914
HPD95.upper	-4671.24126485741	-4454.31152177004	-206.84960567331	0.277867060753718	0.602437141954439	0.176982719929563	0.103457487526686	0.285761558634844	0.232062003447376	0.545435812485877	0.0624072612870012	0.348163624510361	0.34369306419966	0.257215612990474	0.240888482899386	2.35448037749032	6.16319583842551	6.40145170045209	0.590278087996024	2.15260400605041	0.547378595106264	0.00764359810098643	2.62783085099694	46.8856982050524	139.787896602664	-953.447296559428	-2535.14462297534	-951.71868494169
ACT	32845.6424090351	26928.3002269953	35917.0480764434	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	27273.4921952336	25000	25000	28040.7293029696	25000	25000	25000	26696.1536193047	29431.7738599985	25000	39553.9560854638	29651.6028611441	27123.9142321679	25000
ESS	1370.80588771236	1672.03275440545	1253.58297553217	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1650.87036444378	1801	1801	1605.70003417249	1801	1801	1801	1686.57255431139	1529.80925356982	1801	1138.31850100442	1518.46765960168	1659.97428006177	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
