trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.69230469399	-5480.57007522837	-591.122229465618	0.481053763027901	0.245435547615178	0.0982590505025651	0.175251638854361	0.306518018126929	0.420782200618099	0.0945041651138325	0.178195616141141	0.32021024517975	0.377804189114394	0.0823488152236572	0.2196367504822	10.0328490019293	3.06937371673936	3.086205526474	0.666244695489923	0.949160597054187	1.38300539648204	0.00230466993415583	36.6875254282609	55.6796020172997	-1438.85233770481	-1784.44563312918	-2257.27210439438
stderr.of.mean	0.619829857719138	0.280338064750675	0.725958059192592	0.000691719910842585	0.000572976742847552	0.000327504424243734	0.000441080841971705	0.000539295769318538	0.000591671793535523	0.000304604082061795	0.000385885133966127	0.000539826839126496	0.000537754686103453	0.000250036313432397	0.000408759278074069	0.021213866784194	0.0391919267862903	0.0376918499829171	0.00115240415505501	0.00130156987996746	0.00135504306157009	7.16414249684432e-06	0.202599386474385	0.074943564787978	0.132751938320006	0.177234136595476	0.200674994144456
stdev	12.2634900486589	9.32329119524309	11.2642303907682	0.0268987740071754	0.0226125536526115	0.0122793231502427	0.0187134723766976	0.0227165966968459	0.0238976690894029	0.0122807555034024	0.0162729442436885	0.0223919620846209	0.0228149955886823	0.00972542599996036	0.0163861004376344	0.900028004604256	1.6357581184778	1.5991295163239	0.0480177232486092	0.0524773893369986	0.0574895993863056	0.000143044339905466	4.46213586884394	2.29175961368001	4.974874962072	6.2292174196822	7.19710619138502
variance	150.393188173557	86.9237587112972	126.882886296306	0.000723544043089092	0.000511327582692235	0.000150781777028087	0.000350194048393425	0.000516043765487149	0.000571098587906601	0.000150816955734347	0.000264808714358194	0.000501399965999101	0.000520524023711591	9.4583910880705e-05	0.000268504287552243	0.810050409071919	2.67570462216602	2.55721520997832	0.00230570174598002	0.00275387639162694	0.00330505403759791	2.04616831789904e-08	19.9106565120237	5.25216212689474	24.7493808882509	38.8031496616721	51.7983375300725
median	-6071.09519820722	-5480.30697128459	-590.692959249322	0.482021599611617	0.245347816290345	0.0978904437911954	0.174312428453946	0.306401588750054	0.420980177103487	0.0941678847179718	0.177352931143073	0.319785978521543	0.377789912263124	0.0820023484011206	0.219266597095614	10.0084971993196	2.66127477834852	2.72249176936079	0.667604859690381	0.947728334481862	1.38428447792867	0.00229921491921378	36.4314351014922	55.5471254223261	-1438.6476884077	-1784.21286229768	-2256.93231187664
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480298026048154	0.244387295144155	0.0974936486338294	0.174253681012089	0.305672802710732	0.420099877704584	0.0937071590524626	0.177453541753126	0.319426133486297	0.377116268299564	0.0817736765629124	0.219026205068937	9.99262528237271	2.72071654619415	2.72805968588497	0.664504896055007	0.947706516601523	1.38181001580873	0.0023002443043602	36.4222241675064	55.6329905297414	NaN	NaN	NaN
HPD95.lower	-6095.17829608608	-5499.43561176492	-612.332565143871	0.42956107871688	0.203904093480777	0.0735845161532006	0.139540928081464	0.260676971354247	0.374562491688981	0.0718765097966016	0.148563058362978	0.277758942120984	0.335639529790376	0.063806649119979	0.186998133187574	8.25131292819195	0.707047595572256	0.699331409381365	0.573511684286642	0.853118083163169	1.26503996296975	0.00202105102088624	28.5167271699554	51.8089584266128	-1448.50053503129	-1797.07886665703	-2271.040261129
HPD95.upper	-6048.17947731746	-5462.95505356715	-568.249836630482	0.5342374496031	0.290321514675281	0.121726174280525	0.210948239645721	0.34940137340936	0.467543410812653	0.120292382756355	0.212669461523104	0.363310025794347	0.424535465613684	0.101468497451666	0.250760629033669	11.7995297964063	6.15737212284978	6.16160614421721	0.760324858753833	1.05408724602849	1.49402952817501	0.0025719580990599	45.9008055069431	60.6592763959467	-1429.15380179977	-1773.3283835462	-2243.45643312262
ACT	45982.141179148	16274.1387881904	74763.9749990037	11903.3157069976	11557.0539069674	12804.3594150118	10000	10144.7152680323	11033.746871996	11073.7225729037	10121.7636977024	10461.5736519449	10000	11897.652431858	11200.9895729466	10000	10333.0238665285	10000	10367.6152920857	11072.9390124513	10000	45150.1758507178	37107.615045943	19248.7681474375	12817.1000246531	14571.3617467786	13994.0386079421
ESS	391.673800700851	1106.66378322085	240.891418630965	1513.02380305787	1558.35562808462	1406.55220743687	1801	1775.30857438184	1632.26510531159	1626.37269278072	1779.33416921087	1721.53832675563	1801	1513.74400144479	1607.89364928068	1801	1742.95542453351	1801	1737.14007441502	1626.48778068299	1801	398.891026682761	485.345123304254	935.64428965277	1405.15404930589	1235.9860603956	1286.97658371321
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
