trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-27272.6556599699	-26347.361027568	-925.294632401851	0.150403786521425	0.401544698201142	0.0821898381389652	0.365861677138471	0.318866848560009	0.180547228355663	0.469543258615288	0.0310426644690399	0.217984019131446	0.0932611657430822	0.361012697836221	0.327742117289251	1.87914871303116	3.01880753064272	3.08653513125031	0.116385153982569	1.00280592469128	1.8766012315832	0.00361204689933843	495.762998224189	896.922779543435	-2404.33508513831	-9396.13166169249	-14546.8942807372
stderr.of.mean	0.584886599027552	0.24760139814997	0.491694607890724	0.000347298293866655	0.000501970093617954	0.000260469227917848	0.000445264896468567	0.000212127640240277	0.000181740778022077	0.000242834287500577	7.07725243004313e-05	0.000138100728633658	9.42543710932777e-05	0.000169487953009892	0.000184090453209085	0.00214458006454434	0.0386119416567333	0.0401893676159346	0.000180981495192	0.000491285346260943	0.000513999165127298	1.14132233300707e-05	2.00474183429581	4.04372769771355	0.094581164985627	0.232691999648862	0.241174759875363
stdev	10.5575198457419	8.91307855384018	6.04029752044305	0.0141074971945861	0.019908471640633	0.0110218871811173	0.0188909867477586	0.00835521361883286	0.00771060700354301	0.00930273120470314	0.00300262344790355	0.00585911679803487	0.00399887368028152	0.00719076374447726	0.00746267309659241	0.0592268211311456	1.56517513922089	1.6589137724319	0.00690746249992032	0.020507171810107	0.0210837627681335	0.00014288859974843	48.4737980637004	115.709303589531	3.61185189834595	6.30481718112013	7.51809661464375
variance	111.461225293233	79.4429693069257	36.4851941354705	0.000199021477095256	0.00039634724306589	0.000121481997033279	0.00035686938030399	6.98095946163301e-05	5.94534603630866e-05	8.65408078669576e-05	9.01574756990023e-06	3.43292496530144e-05	1.59909907108483e-05	5.17070832288886e-05	5.56914897466041e-05	0.00350781634130072	2.44977321643513	2.75199490436424	4.77130381878055e-05	0.000420544095649248	0.000444525052462931	2.0417151938067e-08	2349.70909872041	13388.6429371742	13.0454741355853	39.7507196873476	56.5217767071179
median	-27272.0250270932	-26346.9106768458	-925.304672632687	0.149998916521185	0.401461227396423	0.0816658461982066	0.365567264796206	0.318780915817621	0.180583265232122	0.469469836713915	0.0308566543408622	0.218148754681315	0.0932530730510285	0.360823751977433	0.327626849263332	1.87731815138128	2.68572385965489	2.69252300803967	0.116371009167299	1.00318103133568	1.87602362798556	0.00360724525975722	494.030842464683	887.696120719128	-2404.12688367728	-9395.92274700136	-14546.5636853313
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.149741382367321	0.401049146132115	0.0814583744698202	0.36537393908448	0.318757301798653	0.1803824823013	0.46945124938393	0.0308983658587948	0.217905069548909	0.0931753939198381	0.360941025840251	0.327657119246741	1.87821666942163	2.67889761931764	2.71883105970267	0.116180781201955	1.00259611125117	1.87648291702116	0.00360922416362549	493.413545901668	889.656018574044	NaN	NaN	NaN
HPD95.lower	-27294.1750040784	-26363.8107246494	-936.585667444705	0.123916542322858	0.3619770104162	0.0605593999615446	0.33047659942852	0.302351687094453	0.166990150580874	0.45064698928262	0.0250435392700753	0.206345872875883	0.0852815410395806	0.346746246670697	0.313717942014757	1.76732502940631	0.813687371023088	0.809774556631541	0.102852632736296	0.964560705645073	1.83725359565437	0.00332991671201674	400.207018018076	675.388241710195	-2411.33200112651	-9408.1999075022	-14561.6307441937
HPD95.upper	-27253.4993118418	-26329.9273998317	-912.993123133502	0.178463123023982	0.439519726381017	0.103647505526396	0.402104674026434	0.335027576864508	0.196957146238989	0.487327937429425	0.0367878736801166	0.228966534792824	0.100638433504974	0.374893480242055	0.343101687881934	1.98857200327	6.071272418525	6.33776177554386	0.129425412935913	1.0440562985449	1.92003992801739	0.00389232784308388	591.985199202288	1119.6236744501	-2397.22602377819	-9383.59508869105	-14533.6805286173
ACT	55244.862868533	13890.6666206037	119274.224345071	10908.8187375868	11443.3245782747	10052.4817616498	10000	11602.5053294213	10000	12265.1098355297	10000	10000	10000	10000	10953.327408384	23600.4374665745	10954.4296714235	10564.4548357557	12356.7324416813	10330.6691264087	10697.9596705044	114840.173865275	30787.5534511219	21983.6406883639	12343.0310381515	24518.2957055256	18523.3816817491
