trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-59177.4698740492	-58659.8171999328	-517.65267411647	0.198893108271295	0.482188268232704	0.0449873866783306	0.273931236817669	0.141321889431665	0.291168707996561	0.386071240370955	0.181438162200819	0.430742515804897	0.207002195620238	0.0873199182169702	0.274935370357894	4.19893553039737	3.14960913157496	3.12234051061746	2.08849507155354	0.226256629355507	0.690431608955484	0.162434755959315	20.1533246450512	55.2832035565069	440.369484716802	-26577.1186144323	-11273.9783246685	-20808.7202608319
stderr.of.mean	0.231643393475733	0.206198972776493	0.124703080116186	0.000101241679296141	0.000106128673876875	4.20418304123005e-05	7.8644756852884e-05	0.000130265347467538	0.000206098597882633	0.000249403215067279	0.000156532841312014	0.000153299146986876	0.000117377653130441	6.41314823065417e-05	0.000126657394593385	0.00273329703820143	0.0405887782574784	0.0398835664781522	0.000410807678243013	0.000145473531322967	0.000334128965467202	0.000116958562512509	0.0453083362700808	0.0391856978266104	0.275321536619661	0.266865719425931	0.31374883744129	0.161751420805389
stdev	9.24526727871727	8.61611795319049	3.51056618899317	0.00397987784918624	0.00413575023505961	0.00178368352742208	0.00333661393761681	0.00552251874303208	0.00852264929779086	0.00954692696460147	0.00664112498934218	0.00649620883931634	0.00432384614952251	0.00272086794170291	0.00537361732700206	0.0888661067906318	1.72203575501009	1.69211615774726	0.0158449889368061	0.00565476762705497	0.0130583633900471	0.00355221021758192	1.85476699139389	1.34396208944305	7.74329762823933	9.63380147791976	10.459134052747	6.86253053205021
variance	85.4749670549202	74.2374885832916	12.324074967302	1.58394276944433e-05	1.71044300067956e-05	3.18152692599689e-06	1.11329925686988e-05	3.04982132671406e-05	7.2635551053135e-05	9.11438144674346e-05	4.41045411240652e-05	4.22007292840118e-05	1.86956455247406e-05	7.40312235618666e-06	2.88757631770568e-05	0.00789718493612398	2.96540714153315	2.86325709130934	0.000251063674407506	3.19763969159889e-05	0.000170520854426522	1.26181974298934e-05	3.44016059236435	1.80623409786014	59.9586581594968	92.8101309159689	109.393485133331	47.0943253033214
median	-59176.9661303137	-58659.4794454994	-517.609761662185	0.198773286239459	0.482289987084094	0.044970837218563	0.273987980525766	0.141206217106151	0.291168498019503	0.386047872216395	0.181394367237062	0.430680386787473	0.206922173082655	0.0872495729589569	0.274830814553499	4.19966580062929	2.77533514839367	2.75955234955412	2.08857550381703	0.226314564793362	0.690143671452865	0.162438861564879	20.0040276623485	55.1688933198524	440.176395485758	-26577.1600289025	-11274.1984311866	-20808.5885023779
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.198853320306334	0.482170537847347	0.044952043227608	0.273910928570582	0.141213979991645	0.291043924457123	0.385953236746648	0.181316729623496	0.430693538778006	0.206957073134472	0.0872775806122705	0.274882909717063	4.19799730547355	2.76377317346277	2.73366635444209	2.08843500081502	0.226185918161735	0.69030827122997	0.162395929780682	20.069318334689	55.2669603964312	440.301486160331	NaN	NaN	NaN
HPD95.lower	-59194.826120189	-58678.041057373	-524.647860405114	0.191517119990339	0.473746557945096	0.0416779636507816	0.267527448132992	0.131242002759244	0.275513285317327	0.368318833966749	0.168486950964629	0.41760997706892	0.198521979224485	0.0819507958332607	0.265113263576646	4.02122295265135	0.690291110315579	0.624783703943386	2.05933676945076	0.21604351481021	0.664952787072475	0.155670696427116	16.7406643148651	52.6421668282078	425.788613418839	-26595.4340779847	-11295.2895072627	-20822.4011102685
HPD95.upper	-59158.0347482778	-58643.9979716944	-510.945847605521	0.206790055566843	0.48972727966734	0.0486315909261496	0.280581534454626	0.152609871830887	0.308276336291743	0.405280339278702	0.194223030016983	0.442590081699216	0.215021922470513	0.0924885202634923	0.286285291037005	4.37197370482727	6.38312120053707	6.43151208079827	2.12002580477367	0.23791217119952	0.71529686819911	0.169159015556027	23.9319022124411	57.77493678575	455.364873243115	-26558.909142167	-11254.5747957274	-20795.7929275893
ACT	28249.6632204869	25772.8296419804	56782.2253956903	29120.0136608485	29632.5652016967	25000	25000	25037.7781615507	26315.5964888589	30710.6688293065	25000	25059.4710697027	33162.1560364767	25000	25000	42570.9883222213	25000	25000	30248.6226119566	29781.7913249753	29462.0614979817	48784.1907653136	26852.8195438377	38255.4674902543	56890.6432465315	34530.4766673013	40493.4865381713	25000
ESS	1593.82431034956	1746.99482460632	792.941799766399	1546.18746146179	1519.44321031721	1801	1801	1798.28256762586	1710.96254721271	1466.10287943432	1801	1796.72587161809	1357.72233718684	1801	1801	1057.64516574537	1801	1801	1488.49752855201	1511.82981267623	1528.23657648954	922.942438803629	1676.73267704704	1176.95594783857	791.43067173432	1303.92060421907	1111.9072188945	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
