trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.69884088871	-5481.12038752584	-590.578453362875	0.481306903453976	0.244809077269881	0.0988692545761756	0.175014764699967	0.306210308928213	0.420441849073609	0.0945448061267531	0.178803035871425	0.319815458003182	0.378907182977959	0.0821205791310922	0.219156779887771	10.122305751384	3.07869605748725	3.1733195745761	0.668987873569422	0.947391362935627	1.38204451527386	0.00231135359748158	36.3977869154015	55.5979313016517	-1438.8834964073	-1784.70609260356	-2257.53079851498
stderr.of.mean	0.636391064290605	0.327844689848085	0.782720278693643	0.000605697189826595	0.000546898379615652	0.000322065715144191	0.000433447556103597	0.000549747450490263	0.000576910617598203	0.000286586925397755	0.000434880095078038	0.000533842336212452	0.000532440159189208	0.000233770711887414	0.000392444404442484	0.0250038875515918	0.0379220423766322	0.0456407060003423	0.00110120267276359	0.00127310843849911	0.0013582274247282	8.66956947758131e-06	0.229734819956128	0.0865277904120264	0.127044758547501	0.241011460197347	0.251756311907748
stdev	12.2137819980746	9.51667701338186	11.4105945112538	0.0256294538345614	0.0222496959191195	0.0125654593740165	0.0183896195346705	0.0232246417900104	0.0237473852194948	0.0121588516245229	0.0160923177880629	0.0226490086659994	0.0225895193422863	0.00991804980654026	0.0166500034077542	0.927183834405676	1.60889575097118	1.68404107316162	0.0467200654324247	0.0540134082675078	0.0576247004524283	0.00014461583196496	4.5289550322873	2.27291702937714	5.01094649709125	6.38387099334491	7.48870772552236
variance	149.17647069649	90.5671413770307	130.201667100255	0.000656868903857913	0.000495048968493283	0.00015789076928006	0.000338178106629935	0.000539383986274299	0.000563938304763079	0.000147837672827164	0.000258962691792007	0.000512977593552517	0.000510286384115526	9.83677119650132e-05	0.000277222613478227	0.859669862783213	2.5885455374931	2.83599433609533	0.00218276451401005	0.00291744827267248	0.00332060610223209	2.09137388549175e-08	20.5114336844805	5.16615182243261	25.1095847967111	40.7538088596705	56.0807433982983
median	-6071.47156896759	-5480.51165053914	-590.634613560387	0.481098501944152	0.244732541279877	0.0983534904183211	0.174657008733297	0.305688305166248	0.420588564502214	0.093478284453375	0.177955751232898	0.319562082879783	0.378874217874559	0.0819672025867673	0.218524720525776	10.0864394839397	2.78150941941456	2.81543711572477	0.667852318515329	0.947140121801666	1.38239320751615	0.00230818696796984	36.0396091272324	55.4778744513219	-1438.7217328341	-1784.24610322233	-2257.12970852901
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480625094974917	0.243793334860547	0.0980715179295779	0.174044068417891	0.305327851485796	0.419768648294203	0.0937708412275191	0.178081302629673	0.31901305894873	0.378229915009905	0.0815211094452572	0.218524940121792	10.0804033780416	2.72467049222047	2.79710674616104	0.667355303205154	0.945846706560866	1.38084293266594	0.00230682595396454	36.1211362856066	55.5518883182026	NaN	NaN	NaN
HPD95.lower	-6096.7056209949	-5500.28340815799	-613.996455840961	0.43142107276165	0.198335408073924	0.0770025159530566	0.13959566086077	0.263889554948124	0.372373410314115	0.0699588945429386	0.145447785667443	0.274117606971845	0.335873405440787	0.0622007280259687	0.187581612714161	8.1404332884134	0.711058842734442	0.753791893989336	0.578869773122893	0.845267901775574	1.26439970021221	0.00203623645415206	27.9169164265531	51.3665962351159	-1449.62418304763	-1797.65333078385	-2272.37979929488
HPD95.upper	-6048.51852171258	-5463.85081330782	-568.642820092726	0.530709585463175	0.285648841646662	0.124404839689678	0.212426649036466	0.352341098894636	0.464820240402059	0.116195525352171	0.208533798274772	0.36079425278641	0.423434774413214	0.100783594076346	0.251842754880289	11.7398483130951	6.17618694139527	6.44613095965066	0.759647092796323	1.05217737207764	1.48472495642378	0.00259802186181201	45.504972156069	60.2497905537517	-1429.36204282926	-1772.99555871801	-2243.39056695928
ACT	48867.5075684565	21361.8085474455	84697.1891081885	10053.2107195256	10875.205804394	11825.0945254122	10000	10085.5774868903	10623.2607236	10000	13145.4128526557	10000	10000	10000	10000	13090.485176172	10000	13221.2257076526	10000	10000	10000	64689.7917441158	46315.8888065513	26086.537190916	11570.3459385119	25655.4451617894	20343.2035541394
ESS	368.547546133196	843.093409436708	212.639878485162	1791.46747267721	1656.06061383438	1523.03222281196	1801	1785.71827180051	1695.33634432883	1801	1370.0596703862	1801	1801	1801	1801	1375.80844083478	1801	1362.20350504837	1801	1801	1801	278.405595603702	388.851438762685	690.394430973826	1556.56538669719	701.99522504578	885.307958113379
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
